OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[1.0007037865022994e-08, 1.0]"
0691570101,0,0,"[0.6866989731788635, 0.31330108642578125]"
0761630101,0,1,"[3.6015566706737445e-07, 0.9999996423721313]"
0200670101,0,1,"[6.032218190463201e-16, 1.0]"
0864330101,1,1,"[0.00016707998292986304, 0.9998328685760498]"
0861910201,1,1,"[2.2265043975178145e-10, 1.0]"
0304190101,0,1,"[1.205039817930853e-10, 1.0]"
0823680101,1,1,"[6.023216769790452e-08, 0.9999998807907104]"
0112550601,0,0,"[0.7940633893013, 0.20593658089637756]"
0862760201,0,0,"[0.7642925381660461, 0.23570750653743744]"
0306630201,0,1,"[0.2368961125612259, 0.7631039023399353]"
0872390101,1,1,"[1.695595486239654e-08, 1.0]"
0556090101,0,0,"[0.6254624128341675, 0.3745375871658325]"
0761630201,0,1,"[5.7159457355737686e-05, 0.9999427795410156]"
0603260201,0,1,"[8.452528277302918e-07, 0.9999991655349731]"
0805080401,0,0,"[0.5695496201515198, 0.43045032024383545]"
0725200101,0,0,"[0.8737046718597412, 0.12629538774490356]"
0870830101,0,0,"[0.7228284478187561, 0.27717146277427673]"
0870830401,0,0,"[0.8213785886764526, 0.17862138152122498]"
0761630301,1,1,"[0.0003043665492441505, 0.9996956586837769]"
0851180401,1,1,"[1.021535389611472e-08, 1.0]"
0842340201,0,0,"[0.8715315461158752, 0.12846839427947998]"
0803671101,0,1,"[0.00789044238626957, 0.9921095967292786]"
0657820101,0,0,"[0.8783137798309326, 0.12168624997138977]"
0411980101,0,0,"[0.8703365325927734, 0.12966352701187134]"
0311190101,0,0,"[0.8773604035377502, 0.12263958156108856]"
0651790201,0,1,"[0.046897199004888535, 0.9531027674674988]"
0200920101,0,1,"[0.0007917805342003703, 0.9992082715034485]"
0152170501,0,0,"[0.8705850839614868, 0.1294148713350296]"
0200670301,0,0,"[0.8648020029067993, 0.13519801199436188]"
0725200301,0,0,"[0.8600308895111084, 0.139969140291214]"
0831790701,1,1,"[8.369283044373788e-09, 1.0]"
0861910301,1,1,"[0.03252371773123741, 0.9674763083457947]"
0893810501,1,1,"[9.96594394564454e-07, 0.9999990463256836]"
0870830301,0,0,"[0.7360793948173523, 0.2639206051826477]"
0870830201,0,1,"[0.05175674706697464, 0.9482432007789612]"
0200670401,0,1,"[0.06774292886257172, 0.9322571158409119]"
0864330301,0,0,"[0.876944363117218, 0.12305564433336258]"
0124710801,1,1,"[3.042116003548756e-10, 1.0]"
0093641701,0,1,"[0.08398038148880005, 0.9160196185112]"
0510011501,0,1,"[4.392855470398406e-17, 1.0]"
0794581201,0,0,"[0.8628740906715393, 0.1371258795261383]"
0790650101,0,0,"[0.8738827705383301, 0.12611719965934753]"
0500730101,0,1,"[0.060218825936317444, 0.9397811889648438]"
0784510301,0,1,"[0.00889678206294775, 0.9911031723022461]"
0111790101,0,0,"[0.8601523041725159, 0.13984763622283936]"
0551870601,0,1,"[0.22464299201965332, 0.7753570675849915]"
0401360201,0,1,"[0.37780943512916565, 0.6221905946731567]"
0851180501,1,1,"[2.7663840107550186e-09, 1.0]"
0864330401,0,0,"[0.8789082765579224, 0.12109172344207764]"
0551450101,0,0,"[0.8636767268180847, 0.1363232582807541]"
0093641601,0,0,"[0.8830543160438538, 0.11694569885730743]"
0740960101,0,0,"[0.8744324445724487, 0.12556755542755127]"
0093641501,0,0,"[0.8637561798095703, 0.13624384999275208]"
0803670501,0,1,"[0.08348365128040314, 0.9165163040161133]"
0864330201,0,0,"[0.8779615163803101, 0.12203852087259293]"
0200670201,0,1,"[1.0171740730891075e-16, 1.0]"
0112551701,0,0,"[0.8719841837882996, 0.12801578640937805]"
0411980401,1,1,"[0.024250121787190437, 0.9757499098777771]"
0500730201,0,0,"[0.852016031742096, 0.14798401296138763]"
0306630101,0,1,"[0.01129833422601223, 0.9887017011642456]"
0803671001,0,1,"[0.2573344111442566, 0.7426656484603882]"
0551870401,0,1,"[0.007819250226020813, 0.9921807050704956]"
0145800101,0,1,"[0.0003116930020041764, 0.9996883869171143]"
0803670601,0,1,"[0.04050489142537117, 0.9594951272010803]"
0891800601,0,1,"[0.0005937327514402568, 0.9994062185287476]"
0401360101,0,0,"[0.8623080849647522, 0.1376919001340866]"
0805080501,0,0,"[0.8638092279434204, 0.13619071245193481]"
0401360301,0,1,"[0.24763192236423492, 0.7523680925369263]"
