OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.823764979839325, 0.17623500525951385]"
0111790101,0,0,"[0.9014939069747925, 0.0985061377286911]"
0401360301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8521047234535217, 0.14789532124996185]"
0725200101,0,0,"[0.8988491892814636, 0.10115077346563339]"
0145800101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5093076229095459, 0.4906923472881317]"
0411980401,1,0,"[0.8785648941993713, 0.12143503874540329]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7144801020622253, 0.28551992774009705]"
0657820101,0,0,"[0.8995290994644165, 0.10047095268964767]"
0870830301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9021546244621277, 0.09784536063671112]"
0864330301,0,0,"[0.8993196487426758, 0.100680410861969]"
0864560101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8949040770530701, 0.10509596765041351]"
0093641701,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8982107043266296, 0.10178934037685394]"
0861910201,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8692356944084167, 0.13076432049274445]"
0870830101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9004784822463989, 0.09952150285243988]"
0823680101,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8292549848556519, 0.1707450896501541]"
0603260201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.8576099276542664, 0.14239007234573364]"
0862760201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8872879147529602, 0.11271214485168457]"
0551870401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8952804803848267, 0.10471953451633453]"
0401360201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8976031541824341, 0.10239681601524353]"
0891800601,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8852694630622864, 0.11473055928945541]"
0761630301,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6369884014129639, 0.36301159858703613]"
0784510301,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9004663825035095, 0.09953359514474869]"
0803671001,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
