OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.14444297552108765, 0.8555570244789124]"
0862760201,0,1,"[0.33079075813293457, 0.6692093014717102]"
0111790101,0,0,"[0.8803451061248779, 0.11965488642454147]"
0500730201,0,0,"[0.8582236766815186, 0.14177635312080383]"
0401360201,0,0,"[0.5315834283828735, 0.4684164822101593]"
0401360101,0,0,"[0.670482337474823, 0.3295176923274994]"
0803670601,0,1,"[0.26063475012779236, 0.7393652200698853]"
0823680101,1,1,"[0.0001414689322700724, 0.9998584985733032]"
0891800601,0,1,"[7.161433313740417e-05, 0.99992835521698]"
0152170501,0,0,"[0.859562873840332, 0.14043717086315155]"
0794581201,0,1,"[0.257003515958786, 0.7429965138435364]"
0725200301,0,0,"[0.8748626112937927, 0.12513738870620728]"
0112551701,0,0,"[0.8646705150604248, 0.1353294402360916]"
0411980401,1,0,"[0.8464843034744263, 0.15351571142673492]"
0657820101,0,0,"[0.8736384510993958, 0.12636159360408783]"
0864330201,0,0,"[0.8780298829078674, 0.12197012454271317]"
0510011501,0,1,"[1.7375688290532237e-14, 1.0]"
0551870401,0,1,"[0.0001636346714803949, 0.9998363256454468]"
0872390101,1,1,"[7.3133010118908715e-06, 0.9999927282333374]"
0851180401,1,1,"[0.0001655171363381669, 0.999834418296814]"
0551870601,0,1,"[0.028920786455273628, 0.9710792899131775]"
0805080501,0,0,"[0.8480302095413208, 0.1519698202610016]"
0805080401,0,1,"[0.3492172360420227, 0.6507827639579773]"
0551450101,0,1,"[0.4261365234851837, 0.5738633871078491]"
0200920101,0,1,"[9.78066509560449e-06, 0.9999902248382568]"
0864330101,1,0,"[0.8099744319915771, 0.19002556800842285]"
0200670301,0,1,"[0.310871422290802, 0.689128577709198]"
0093641501,0,1,"[0.0007936818874441087, 0.9992063641548157]"
0200670101,0,1,"[0.0026621290016919374, 0.9973378777503967]"
0200670201,0,1,"[0.0041932761669158936, 0.9958066940307617]"
0145800101,0,1,"[0.0020936918444931507, 0.9979063272476196]"
0861910201,1,1,"[5.395048674472491e-07, 0.9999994039535522]"
0870830301,0,1,"[0.228318452835083, 0.7716816067695618]"
0304190101,0,1,"[1.9611547628917148e-13, 1.0]"
0093641701,0,1,"[4.446332241059281e-05, 0.9999555349349976]"
0870830401,0,0,"[0.7718740105628967, 0.22812600433826447]"
0851180501,1,1,"[4.384974545246223e-06, 0.9999955892562866]"
0831790701,1,1,"[0.0002922831627074629, 0.9997076392173767]"
0784510301,0,1,"[0.08819877356290817, 0.911801278591156]"
0761630201,0,1,"[5.5133361456682906e-05, 0.999944806098938]"
0691570101,0,1,"[0.39535999298095703, 0.604640007019043]"
0603260201,0,1,"[3.592505182226091e-09, 1.0]"
0556090101,0,0,"[0.5224409699440002, 0.47755908966064453]"
0725200101,0,0,"[0.8750193119049072, 0.12498071789741516]"
0864330401,0,0,"[0.8796953558921814, 0.1203046664595604]"
0761630101,0,1,"[1.4418773389479611e-05, 0.9999855756759644]"
0803670501,0,1,"[0.06823120266199112, 0.9317687749862671]"
0803671001,0,1,"[0.04813208431005478, 0.9518678784370422]"
0311190101,0,0,"[0.8703197240829468, 0.1296803206205368]"
0200670401,0,0,"[0.633840024471283, 0.36615997552871704]"
0803671101,0,1,"[0.0010137173812836409, 0.9989863038063049]"
0861910301,1,1,"[0.00048221845645457506, 0.9995177984237671]"
0761630301,1,1,"[0.0001193513598991558, 0.9998806715011597]"
0864330301,0,0,"[0.8769634366035461, 0.12303657829761505]"
0306630201,0,1,"[0.053674209862947464, 0.9463257193565369]"
0306630101,0,1,"[0.044779617339372635, 0.9552204012870789]"
0093641601,0,0,"[0.8828033208847046, 0.11719672381877899]"
0651790201,0,1,"[0.00023104359570425004, 0.9997689127922058]"
0401360301,0,1,"[0.4046158790588379, 0.5953841209411621]"
0870830101,0,1,"[0.058290183544158936, 0.9417098164558411]"
0500730101,0,1,"[0.30281004309654236, 0.6971899271011353]"
0740960101,0,0,"[0.8719164729118347, 0.12808358669281006]"
0842340201,0,0,"[0.8586687445640564, 0.1413312405347824]"
0112550601,0,1,"[7.51619299990125e-05, 0.9999247789382935]"
0893810501,1,1,"[6.229822702152887e-06, 0.9999938011169434]"
0411980101,0,0,"[0.8203365206718445, 0.17966343462467194]"
0790650101,0,0,"[0.8865216374397278, 0.11347843706607819]"
0124710801,1,1,"[8.301199704874307e-05, 0.9999170303344727]"
0864560101,1,1,"[1.7827498595579527e-05, 0.9999821186065674]"
