OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[1.485067959399115e-18, 1.0]"
0551870601,0,1,"[2.6582495138427475e-06, 0.9999973773956299]"
0093641601,0,0,"[0.8779211044311523, 0.12207895517349243]"
0401360301,0,1,"[0.32224389910697937, 0.6777560710906982]"
0551870401,0,1,"[4.3925413402889826e-15, 1.0]"
0725200301,0,0,"[0.8910351991653442, 0.10896477103233337]"
0831790701,1,1,"[1.6661207952710236e-15, 1.0]"
0864560101,1,1,"[6.052095701798407e-28, 1.0]"
0411980401,1,0,"[0.8713371753692627, 0.1286628097295761]"
0311190101,0,0,"[0.8914297223091125, 0.10857025533914566]"
0411980101,0,0,"[0.8267582058906555, 0.17324179410934448]"
0093641701,0,1,"[1.3031987566468014e-19, 1.0]"
0093641501,0,1,"[2.5007316217795506e-09, 1.0]"
0145800101,0,1,"[1.9077683077739493e-07, 0.9999997615814209]"
0200670301,0,1,"[0.462425172328949, 0.537574827671051]"
0803670501,0,1,"[1.4731784681032423e-08, 1.0]"
0851180401,1,1,"[8.690594434776074e-18, 1.0]"
0870830101,0,1,"[0.01799759641289711, 0.9820023775100708]"
0651790201,0,1,"[1.2559963106454491e-13, 1.0]"
0152170501,0,0,"[0.8782792091369629, 0.12172077596187592]"
0304190101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[7.687693823754671e-07, 0.9999992847442627]"
0401360201,0,1,"[0.48553168773651123, 0.5144683122634888]"
0200670101,0,1,"[6.12833400737145e-06, 0.9999939203262329]"
0761630101,0,1,"[3.320978193235624e-24, 1.0]"
0657820101,0,0,"[0.9021093249320984, 0.0978906899690628]"
0500730201,0,0,"[0.8442124128341675, 0.15578758716583252]"
0823680101,1,1,"[4.700542235760546e-19, 1.0]"
0864330201,0,0,"[0.9024651646614075, 0.09753481298685074]"
0200920101,0,1,"[1.4505727167004352e-25, 1.0]"
0870830401,0,0,"[0.7265841960906982, 0.273415744304657]"
0851180501,1,1,"[6.374828694485376e-35, 1.0]"
0805080501,0,0,"[0.8507280349731445, 0.14927199482917786]"
0872390101,1,1,"[1.1766170889866449e-30, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8993661999702454, 0.10063378512859344]"
0200670401,0,1,"[0.4523613452911377, 0.5476386547088623]"
0551450101,0,0,"[0.5859866738319397, 0.4140132665634155]"
0112551701,0,0,"[0.9012477993965149, 0.09875226020812988]"
0893810501,1,1,"[6.747389883218542e-32, 1.0]"
0740960101,0,0,"[0.8991767764091492, 0.10082321614027023]"
0510011501,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.0010985202388837934, 0.9989014863967896]"
0200670201,0,1,"[0.00012266218254808336, 0.9998773336410522]"
0870830201,0,1,"[0.12768998742103577, 0.8723100423812866]"
0864330301,0,0,"[0.899682879447937, 0.10031716525554657]"
0761630301,1,1,"[4.604676506764086e-16, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0861910301,1,1,"[1.10656297493128e-12, 1.0]"
0124710801,1,1,"[5.821466445305489e-20, 1.0]"
0842340201,0,0,"[0.8647250533103943, 0.1352749764919281]"
0805080401,0,0,"[0.5370985865592957, 0.46290144324302673]"
0864330401,0,0,"[0.9015840888023376, 0.09841586649417877]"
0306630101,0,1,"[0.03179377317428589, 0.9682061672210693]"
0790650101,0,0,"[0.9031805396080017, 0.0968194454908371]"
0803670601,0,1,"[6.261169801291544e-06, 0.9999936819076538]"
0306630201,0,1,"[0.005101693794131279, 0.99489825963974]"
0500730101,0,1,"[0.3089233636856079, 0.6910766363143921]"
0691570101,0,1,"[0.4059786796569824, 0.5940213203430176]"
0401360101,0,0,"[0.659144401550293, 0.34085556864738464]"
0794581201,0,1,"[0.20634442567825317, 0.7936556339263916]"
0556090101,0,1,"[0.0008396487683057785, 0.9991604089736938]"
0111790101,0,0,"[0.9041557908058167, 0.09584426879882812]"
0891800601,0,1,"[6.735942245485199e-18, 1.0]"
0784510301,0,1,"[2.4755330230163963e-08, 1.0]"
0870830301,0,1,"[0.3224209249019623, 0.6775791049003601]"
0864330101,1,0,"[0.8535347580909729, 0.1464652568101883]"
0803671101,0,1,"[1.6670391289608233e-08, 1.0]"
0761630201,0,1,"[2.856738555803948e-19, 1.0]"
