OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.7253290414810181, 0.27467095851898193]"
0740960101,0,0,"[0.6896243691444397, 0.3103756606578827]"
0112551701,0,0,"[0.8403602838516235, 0.15963974595069885]"
0200670201,0,1,"[1.535659612272866e-05, 0.999984622001648]"
0861910301,1,0,"[0.7024003267288208, 0.2975996434688568]"
0603260201,0,0,"[0.8498644828796387, 0.15013547241687775]"
0510011501,0,1,"[0.2037656307220459, 0.7962343692779541]"
0870830101,0,1,"[0.3899470567703247, 0.6100529432296753]"
0864330401,0,0,"[0.7093818187713623, 0.2906182110309601]"
0401360201,0,0,"[0.7356048226356506, 0.264395147562027]"
0784510301,0,0,"[0.7283880710601807, 0.2716119587421417]"
0803671101,0,0,"[0.7917054891586304, 0.20829451084136963]"
0803670501,0,0,"[0.727512538433075, 0.2724875211715698]"
0851180401,1,1,"[2.072618698889528e-08, 1.0]"
0870830401,0,0,"[0.8154078722000122, 0.1845921277999878]"
0790650101,0,0,"[0.7926005125045776, 0.20739944279193878]"
0152170501,0,0,"[0.7852175831794739, 0.2147824913263321]"
0200670101,0,0,"[0.8672634959220886, 0.1327364593744278]"
0200670301,0,1,"[0.3353115916252136, 0.6646884083747864]"
0725200101,0,0,"[0.7456821203231812, 0.25431784987449646]"
0124710801,1,1,"[4.131949026486836e-06, 0.9999958276748657]"
0794581201,0,0,"[0.7991776466369629, 0.2008223682641983]"
0111790101,0,0,"[0.7874742746353149, 0.21252575516700745]"
0803671001,0,0,"[0.7647204399108887, 0.23527956008911133]"
0500730201,0,0,"[0.7806026935577393, 0.21939732134342194]"
0870830201,0,0,"[0.6998639702796936, 0.300135999917984]"
0761630101,0,0,"[0.5734716653823853, 0.42652833461761475]"
0842340201,0,0,"[0.7552140951156616, 0.244785875082016]"
0551870401,0,0,"[0.8567081093788147, 0.14329186081886292]"
0551870601,0,0,"[0.6392768621444702, 0.3607231676578522]"
0803670601,0,0,"[0.723789632320404, 0.2762104272842407]"
0411980401,1,1,"[0.03830203413963318, 0.9616979956626892]"
0651790201,0,0,"[0.8448732495307922, 0.15512678027153015]"
0401360101,0,0,"[0.6803786158561707, 0.31962132453918457]"
0401360301,0,0,"[0.7303838729858398, 0.26961609721183777]"
0805080401,0,0,"[0.749489963054657, 0.2505100667476654]"
0112550601,0,1,"[0.4169895350933075, 0.5830104351043701]"
0306630201,0,0,"[0.7668309807777405, 0.2331690639257431]"
0872390101,1,1,"[2.8496021098334268e-09, 1.0]"
0864330101,1,1,"[0.0020488277077674866, 0.9979512095451355]"
0200920101,0,0,"[0.6823989748954773, 0.31760096549987793]"
0306630101,0,0,"[0.7944005727767944, 0.20559944212436676]"
0761630301,0,1,"[0.19953370094299316, 0.8004662990570068]"
0725200301,0,0,"[0.7362927198410034, 0.2637072205543518]"
0145800101,0,0,"[0.612813413143158, 0.38718655705451965]"
0556090101,0,0,"[0.7786245942115784, 0.22137540578842163]"
0864330201,0,0,"[0.7401036024093628, 0.2598963677883148]"
0805080501,0,0,"[0.6874054670333862, 0.31259459257125854]"
0891800601,0,0,"[0.8204357624053955, 0.17956426739692688]"
0411980101,0,0,"[0.628582239151001, 0.37141773104667664]"
0861910201,1,1,"[0.00040858594002202153, 0.9995914101600647]"
0304190101,0,0,"[0.7103853821754456, 0.28961458802223206]"
0864330301,0,0,"[0.6893086433410645, 0.31069132685661316]"
0870830301,0,0,"[0.8413418531417847, 0.15865816175937653]"
0657820101,0,1,"[0.47914355993270874, 0.5208563804626465]"
0200670401,0,1,"[0.3031669855117798, 0.696833074092865]"
0851180501,1,1,"[1.7945815500297613e-08, 1.0]"
0862760201,0,0,"[0.7168692946434021, 0.2831307649612427]"
0893810501,1,1,"[9.174133452916067e-09, 1.0]"
0691570101,0,0,"[0.7901440262794495, 0.20985600352287292]"
0831790701,1,1,"[1.3790477648711885e-09, 1.0]"
0864560101,1,1,"[1.2263328130757145e-07, 0.9999998807907104]"
0823680101,1,1,"[6.996893286981276e-09, 1.0]"
0761630201,0,0,"[0.5422764420509338, 0.45772358775138855]"
0500730101,0,0,"[0.6251264214515686, 0.3748736083507538]"
0551450101,0,0,"[0.7569011449813843, 0.24309884011745453]"
