OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[0.0, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.17045487463474274, 0.8295451998710632]"
0761630201,0,1,"[1.567259278090205e-05, 0.9999843835830688]"
0861910301,1,1,"[2.4262728402391076e-05, 0.9999756813049316]"
0870830401,0,1,"[0.2380209118127823, 0.7619791030883789]"
0657820101,0,0,"[0.8842946887016296, 0.11570525914430618]"
0311190101,0,0,"[0.8878971338272095, 0.11210282146930695]"
0805080401,0,0,"[0.6785790324211121, 0.3214210271835327]"
0200670301,0,0,"[0.6609096527099609, 0.33909034729003906]"
0145800101,0,1,"[0.24804526567459106, 0.7519546747207642]"
0551450101,0,0,"[0.738176167011261, 0.2618238627910614]"
0862760201,0,0,"[0.5551030039787292, 0.44489696621894836]"
0200920101,0,1,"[2.664951734612629e-16, 1.0]"
0411980101,0,0,"[0.8634690046310425, 0.13653098046779633]"
0864330101,1,1,"[0.2888921797275543, 0.7111078500747681]"
0124710801,1,1,"[1.5035891910882004e-13, 1.0]"
0794581201,0,1,"[0.2578718066215515, 0.7421282529830933]"
0603260201,0,1,"[1.3471036424047378e-18, 1.0]"
0200670201,0,1,"[0.00012488476932048798, 0.9998750686645508]"
0306630101,0,1,"[0.08986686915159225, 0.9101331233978271]"
0401360301,0,1,"[0.17039471864700317, 0.829605221748352]"
0805080501,0,0,"[0.7588034272193909, 0.24119660258293152]"
0870830101,0,1,"[0.3839263916015625, 0.6160736083984375]"
0500730101,0,1,"[0.21312129497528076, 0.7868787050247192]"
0093641501,0,1,"[1.6022945601434913e-06, 0.9999984502792358]"
0112550601,0,1,"[4.7217153689542435e-14, 1.0]"
0411980401,1,0,"[0.8235619068145752, 0.1764380931854248]"
0200670101,0,1,"[5.898814379179385e-07, 0.9999994039535522]"
0401360101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[5.058335477911569e-13, 1.0]"
0112551701,0,0,"[0.8807598948478699, 0.11924014985561371]"
0864330401,0,0,"[0.8940041661262512, 0.10599584132432938]"
0691570101,0,1,"[0.3614184856414795, 0.6385815739631653]"
0803670601,0,1,"[0.42567896842956543, 0.5743210315704346]"
0893810501,1,1,"[1.316394042383262e-12, 1.0]"
0500730201,0,1,"[0.19385923445224762, 0.8061407804489136]"
0842340201,0,0,"[0.8634690046310425, 0.13653098046779633]"
0200670401,0,1,"[0.12981976568698883, 0.8701802492141724]"
0306630201,0,1,"[0.17173436284065247, 0.8282656073570251]"
0803671101,0,1,"[0.3308868110179901, 0.6691132187843323]"
0851180401,1,1,"[4.4658013398368723e-11, 1.0]"
0725200301,0,0,"[0.8895135521888733, 0.1104864776134491]"
0864330301,0,0,"[0.8861749172210693, 0.11382503807544708]"
0551870601,0,1,"[0.07461780309677124, 0.9253821969032288]"
0790650101,0,0,"[0.8817722201347351, 0.11822777986526489]"
0111790101,0,0,"[0.8894311189651489, 0.11056894063949585]"
0861910201,1,1,"[6.261194366468971e-20, 1.0]"
0651790201,0,1,"[8.176768460543826e-05, 0.9999182224273682]"
0093641701,0,1,"[0.0006042124587111175, 0.9993957281112671]"
0761630101,0,1,"[3.6137698736227186e-12, 1.0]"
0870830301,0,1,"[0.006143374368548393, 0.9938566088676453]"
0401360201,0,1,"[0.3432631492614746, 0.6567369103431702]"
0803670501,0,1,"[9.264208347303793e-05, 0.999907374382019]"
0803671001,0,0,"[0.5435221195220947, 0.45647791028022766]"
0784510301,0,1,"[3.31122319039423e-05, 0.9999668598175049]"
0891800601,0,1,"[1.0847852616180376e-09, 1.0]"
0740960101,0,0,"[0.8947547674179077, 0.1052451953291893]"
0093641601,0,1,"[0.3150744140148163, 0.6849256157875061]"
0872390101,1,1,"[4.857310436029785e-14, 1.0]"
0864330201,0,0,"[0.8954832553863525, 0.10451667755842209]"
0725200101,0,0,"[0.8923752307891846, 0.10762479901313782]"
0823680101,1,1,"[2.8819649444677964e-10, 1.0]"
0761630301,1,1,"[3.4158573192222264e-10, 1.0]"
0851180501,1,1,"[8.933722224447813e-14, 1.0]"
0551870401,0,1,"[1.7539049395054462e-06, 0.9999982118606567]"
0152170501,0,0,"[0.8834259510040283, 0.11657408624887466]"
0831790701,1,1,"[1.1543178218831329e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
