OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.998757004737854, 0.001243042410351336]"
0861910301,1,0,"[0.9923589825630188, 0.007641071453690529]"
0872390101,1,0,"[0.9899616241455078, 0.010038417764008045]"
0862760201,0,0,"[0.9981574416160583, 0.0018425013404339552]"
0842340201,0,0,"[0.9987793564796448, 0.001220597536303103]"
0864330301,0,0,"[0.9989984631538391, 0.0010014942381531]"
0794581201,0,0,"[0.9984350800514221, 0.0015648594126105309]"
0200670401,0,0,"[0.9983534812927246, 0.0016465598018839955]"
0200670101,0,0,"[0.9985223412513733, 0.001477705198340118]"
0725200301,0,0,"[0.9985840320587158, 0.0014159987913444638]"
0401360301,0,0,"[0.9984153509140015, 0.0015846195165067911]"
0551450101,0,0,"[0.9986059069633484, 0.0013940577628090978]"
0651790201,0,0,"[0.9973556995391846, 0.0026442697271704674]"
0761630201,0,0,"[0.9970603585243225, 0.002939632860943675]"
0401360201,0,0,"[0.9985179305076599, 0.0014820524957031012]"
0803671001,0,0,"[0.9979501366615295, 0.0020498966332525015]"
0510011501,0,0,"[0.9969325065612793, 0.00306752510368824]"
0803670601,0,0,"[0.9981253743171692, 0.0018746332498267293]"
0311190101,0,0,"[0.9986646175384521, 0.0013353435788303614]"
0803670501,0,0,"[0.9979109168052673, 0.0020891011226922274]"
0805080501,0,0,"[0.9987347722053528, 0.0012652326840907335]"
0200670201,0,0,"[0.9979444146156311, 0.002055633580312133]"
0112550601,0,0,"[0.9973405003547668, 0.0026595424860715866]"
0306630101,0,0,"[0.9978671073913574, 0.002132862340658903]"
0740960101,0,0,"[0.9990113973617554, 0.00098854408133775]"
0145800101,0,0,"[0.9981896281242371, 0.0018104248447343707]"
0200920101,0,0,"[0.9968247413635254, 0.0031752188224345446]"
0864330201,0,0,"[0.9990266561508179, 0.0009733763872645795]"
0551870601,0,0,"[0.998143196105957, 0.0018567690858617425]"
0870830401,0,0,"[0.9985144734382629, 0.0014855172485113144]"
0551870401,0,0,"[0.9976884126663208, 0.0023116287775337696]"
0152170501,0,0,"[0.9988729357719421, 0.0011269903043285012]"
0556090101,0,0,"[0.9982694387435913, 0.0017304838402196765]"
0200670301,0,0,"[0.998437225818634, 0.0015627137618139386]"
0805080401,0,0,"[0.9986563920974731, 0.0013435742584988475]"
0864560101,1,0,"[0.990637481212616, 0.009362561628222466]"
0411980401,1,0,"[0.9985935091972351, 0.0014064278220757842]"
0603260201,0,0,"[0.9939811825752258, 0.006018789950758219]"
0864330401,0,0,"[0.9989996552467346, 0.0010003733914345503]"
0861910201,1,0,"[0.9787499904632568, 0.021249976009130478]"
0725200101,0,0,"[0.998810887336731, 0.0011890970636159182]"
0851180401,1,0,"[0.9940335154533386, 0.00596649618819356]"
0891800601,0,0,"[0.9974631071090698, 0.002536840969696641]"
0111790101,0,0,"[0.9988357424736023, 0.0011642194585874677]"
0500730101,0,0,"[0.9984135627746582, 0.0015864212764427066]"
0864330101,1,0,"[0.9985296726226807, 0.0014702489133924246]"
0803671101,0,0,"[0.9980928301811218, 0.0019072038121521473]"
0411980101,0,0,"[0.9987177848815918, 0.0012822364224120975]"
0870830101,0,0,"[0.9984334111213684, 0.0015665246173739433]"
0657820101,0,0,"[0.998953104019165, 0.00104689528234303]"
0870830301,0,0,"[0.9985848665237427, 0.0014151257928460836]"
0401360101,0,0,"[0.9985705614089966, 0.0014294212451204658]"
0761630101,0,0,"[0.996343195438385, 0.0036567561328411102]"
0500730201,0,0,"[0.9985159039497375, 0.0014840932562947273]"
0304190101,0,0,"[0.9823311567306519, 0.017668811604380608]"
0851180501,1,0,"[0.9876082539558411, 0.012391777709126472]"
0761630301,0,0,"[0.9968928098678589, 0.0031071777921169996]"
0306630201,0,0,"[0.997870922088623, 0.0021290539298206568]"
0112551701,0,0,"[0.9990072846412659, 0.0009927829960361123]"
0831790701,1,0,"[0.9946891069412231, 0.005310953129082918]"
0124710801,1,0,"[0.9935491681098938, 0.00645082164555788]"
0784510301,0,0,"[0.9977864027023315, 0.0022135875187814236]"
0893810501,1,0,"[0.9895245432853699, 0.010475425980985165]"
0870830201,0,0,"[0.9984922409057617, 0.0015078032156452537]"
0691570101,0,0,"[0.9985108971595764, 0.0014891288010403514]"
0823680101,1,0,"[0.9938772320747375, 0.006122731603682041]"
