OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.9967641830444336, 0.0032357447780668736]"
0761630301,0,0,"[0.993614137172699, 0.006385854911059141]"
0304190101,0,0,"[0.9623258709907532, 0.037674080580472946]"
0861910201,1,0,"[0.9542685151100159, 0.04573151469230652]"
0551870601,0,0,"[0.9959703683853149, 0.004029669798910618]"
0401360301,0,0,"[0.9964593052864075, 0.0035407079849392176]"
0401360101,0,0,"[0.9967262744903564, 0.003273718524724245]"
0864330301,0,0,"[0.9973076581954956, 0.0026924004778265953]"
0311190101,0,0,"[0.9968818426132202, 0.0031182116363197565]"
0112550601,0,0,"[0.9944513440132141, 0.005548667162656784]"
0306630201,0,0,"[0.995455265045166, 0.004544672556221485]"
0200670301,0,0,"[0.9964976906776428, 0.003502343548461795]"
0725200101,0,0,"[0.9970769882202148, 0.0029230578802525997]"
0551870401,0,0,"[0.995108425617218, 0.004891557618975639]"
0725200301,0,0,"[0.9967484474182129, 0.0032515733037143946]"
0145800101,0,0,"[0.9960569143295288, 0.003943049814552069]"
0831790701,1,0,"[0.9891884922981262, 0.01081156823784113]"
0200670201,0,0,"[0.9955950379371643, 0.004404942970722914]"
0864330101,1,0,"[0.9966589212417603, 0.003341083414852619]"
0891800601,0,0,"[0.9946842789649963, 0.005315764341503382]"
0784510301,0,0,"[0.9952942728996277, 0.004705667030066252]"
0803670501,0,0,"[0.9955315589904785, 0.004468356259167194]"
0111790101,0,0,"[0.9971068501472473, 0.002893173135817051]"
0861910301,1,0,"[0.98432457447052, 0.015675462782382965]"
0112551701,0,0,"[0.997313916683197, 0.0026860851794481277]"
0790650101,0,0,"[0.9970093369483948, 0.0029906767886132]"
0152170501,0,0,"[0.9971516728401184, 0.0028483979403972626]"
0200670101,0,0,"[0.9966458678245544, 0.0033540986478328705]"
0803671101,0,0,"[0.9958763122558594, 0.004123678430914879]"
0803670601,0,0,"[0.9959369897842407, 0.004062996245920658]"
0794581201,0,0,"[0.9964938759803772, 0.003506103064864874]"
0603260201,0,0,"[0.9876959323883057, 0.012304036878049374]"
0870830201,0,0,"[0.9965935349464417, 0.0034065034706145525]"
0862760201,0,0,"[0.9959969520568848, 0.004003035835921764]"
0864330401,0,0,"[0.9973084926605225, 0.002691563218832016]"
0740960101,0,0,"[0.9973170161247253, 0.002683013677597046]"
0651790201,0,0,"[0.9944802522659302, 0.005519730970263481]"
0200670401,0,0,"[0.9963493347167969, 0.0036505868192762136]"
0411980101,0,0,"[0.9969586133956909, 0.0030413640197366476]"
0124710801,1,0,"[0.9867991805076599, 0.013200821354985237]"
0870830401,0,0,"[0.9966322779655457, 0.0033677262254059315]"
0761630101,0,0,"[0.9925599098205566, 0.007440153509378433]"
0200920101,0,0,"[0.9934852719306946, 0.006514735985547304]"
0893810501,1,0,"[0.9782677888870239, 0.02173222415149212]"
0500730201,0,0,"[0.9966347813606262, 0.003365244949236512]"
0657820101,0,0,"[0.9972500205039978, 0.002749997191131115]"
0556090101,0,0,"[0.9961996674537659, 0.0038003490772098303]"
0500730101,0,0,"[0.9964560866355896, 0.003543855156749487]"
0842340201,0,0,"[0.9970390796661377, 0.0029609871562570333]"
0870830101,0,0,"[0.9964908957481384, 0.0035090309102088213]"
0691570101,0,0,"[0.9966260194778442, 0.0033740170765668154]"
0761630201,0,0,"[0.9939273595809937, 0.006072613410651684]"
0851180501,1,0,"[0.974105715751648, 0.025894301012158394]"
0851180401,1,0,"[0.9878048896789551, 0.012195121496915817]"
0510011501,0,0,"[0.99368816614151, 0.006311864126473665]"
0872390101,1,0,"[0.9792131781578064, 0.020786838605999947]"
0805080501,0,0,"[0.9969803690910339, 0.0030196458101272583]"
0870830301,0,0,"[0.9967498779296875, 0.003250125562772155]"
0864560101,1,0,"[0.9806646108627319, 0.019335372373461723]"
0805080401,0,0,"[0.996868908405304, 0.0031311381608247757]"
0803671001,0,0,"[0.9956057667732239, 0.004394173622131348]"
0306630101,0,0,"[0.9954480528831482, 0.004551948048174381]"
0551450101,0,0,"[0.9967848062515259, 0.003215240314602852]"
0864330201,0,0,"[0.9973280429840088, 0.002671940950676799]"
0401360201,0,0,"[0.996638298034668, 0.0033616835717111826]"
0823680101,1,0,"[0.9874793887138367, 0.012520530261099339]"
