OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.5331639647483826, 0.4668360650539398]"
0805080501,0,0,"[0.5327649712562561, 0.4672350585460663]"
0306630101,0,0,"[0.5325397849082947, 0.4674602448940277]"
0803671101,0,0,"[0.5331407785415649, 0.46685925126075745]"
0784510301,0,0,"[0.5330116748809814, 0.46698832511901855]"
0603260201,0,0,"[0.5329540967941284, 0.4670459032058716]"
0861910201,1,0,"[0.5304566621780396, 0.46954330801963806]"
0851180501,1,0,"[0.5305987000465393, 0.46940138936042786]"
0111790101,0,0,"[0.5324957370758057, 0.4675042927265167]"
0823680101,1,0,"[0.5303170680999756, 0.4696829617023468]"
0401360201,0,0,"[0.5318347215652466, 0.46816521883010864]"
0872390101,1,0,"[0.531602144241333, 0.468397855758667]"
0864330101,1,0,"[0.5326046347618103, 0.4673953354358673]"
0864330201,0,0,"[0.5331385731697083, 0.46686145663261414]"
0556090101,0,0,"[0.5332116484642029, 0.46678832173347473]"
0861910301,1,0,"[0.5304822325706482, 0.4695178270339966]"
0842340201,0,0,"[0.5318590402603149, 0.46814095973968506]"
0401360301,0,0,"[0.5331636667251587, 0.4668363928794861]"
0510011501,0,0,"[0.5095325708389282, 0.49046745896339417]"
0500730101,0,0,"[0.5325079560279846, 0.4674920439720154]"
0200670201,0,0,"[0.531396746635437, 0.4686032831668854]"
0551870601,0,0,"[0.5331490635871887, 0.4668509364128113]"
0790650101,0,0,"[0.5319456458091736, 0.46805432438850403]"
0112551701,0,0,"[0.5327321887016296, 0.467267781496048]"
0306630201,0,0,"[0.532785177230835, 0.4672148525714874]"
0803671001,0,0,"[0.5320004820823669, 0.4679994583129883]"
0401360101,0,0,"[0.5316746830940247, 0.46832528710365295]"
0831790701,1,0,"[0.5306405425071716, 0.46935948729515076]"
0112550601,0,0,"[0.5236488580703735, 0.4763510823249817]"
0862760201,0,0,"[0.5318619608879089, 0.46813803911209106]"
0761630301,0,0,"[0.5329625606536865, 0.46703749895095825]"
0870830201,0,0,"[0.5253897905349731, 0.47461020946502686]"
0805080401,0,0,"[0.5322113633155823, 0.46778860688209534]"
0725200301,0,0,"[0.5318775177001953, 0.46812254190444946]"
0500730201,0,0,"[0.5323987007141113, 0.4676012396812439]"
0803670601,0,0,"[0.5314035415649414, 0.4685964286327362]"
0725200101,0,0,"[0.5324274301528931, 0.46757254004478455]"
0651790201,0,0,"[0.5328114628791809, 0.46718859672546387]"
0200670401,0,0,"[0.5329743027687073, 0.4670257568359375]"
0691570101,0,0,"[0.5320228338241577, 0.4679771661758423]"
0152170501,0,0,"[0.5331810712814331, 0.4668189585208893]"
0551450101,0,0,"[0.530799388885498, 0.46920061111450195]"
0870830301,0,0,"[0.5271944999694824, 0.4728054702281952]"
0761630201,0,0,"[0.5330829620361328, 0.4669170379638672]"
0870830401,0,0,"[0.5323807597160339, 0.4676192104816437]"
0761630101,0,0,"[0.5329174399375916, 0.46708256006240845]"
0803670501,0,0,"[0.5315653681755066, 0.46843454241752625]"
0124710801,1,0,"[0.531259298324585, 0.4687407314777374]"
0145800101,0,0,"[0.5303322076797485, 0.4696677625179291]"
0864330401,0,0,"[0.5330317616462708, 0.46696826815605164]"
0657820101,0,0,"[0.5325782299041748, 0.4674217700958252]"
0551870401,0,0,"[0.5306001901626587, 0.46939975023269653]"
0311190101,0,0,"[0.5324935913085938, 0.46750637888908386]"
0893810501,1,0,"[0.5317218899726868, 0.46827808022499084]"
0851180401,1,0,"[0.5310477018356323, 0.46895232796669006]"
0870830101,0,0,"[0.5310112237930298, 0.4689888656139374]"
0740960101,0,0,"[0.5330835580825806, 0.4669165015220642]"
0304190101,0,0,"[0.5320858955383301, 0.4679141342639923]"
0891800601,0,0,"[0.5317122936248779, 0.46828773617744446]"
0864560101,1,0,"[0.5307331085205078, 0.46926695108413696]"
0200920101,0,0,"[0.5315331816673279, 0.46846678853034973]"
0411980401,1,0,"[0.5330380797386169, 0.46696197986602783]"
0200670101,0,0,"[0.5095325708389282, 0.49046745896339417]"
0794581201,0,0,"[0.5320423245429993, 0.4679577350616455]"
0411980101,0,0,"[0.5271944999694824, 0.4728054702281952]"
0200670301,0,0,"[0.5325866937637329, 0.4674133360385895]"
