OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[0.002646405715495348, 0.9973535537719727]"
0691570101,0,0,"[0.8092206716537476, 0.19077929854393005]"
0761630101,0,0,"[0.6062248945236206, 0.3937751054763794]"
0200670101,0,1,"[0.18507355451583862, 0.8149265050888062]"
0864330101,1,0,"[0.5528549551963806, 0.4471450448036194]"
0861910201,1,1,"[0.007369647733867168, 0.9926303625106812]"
0304190101,0,1,"[0.000255658378591761, 0.9997443556785583]"
0823680101,1,1,"[0.00192673085257411, 0.9980732202529907]"
0112550601,0,0,"[0.8483263254165649, 0.15167368948459625]"
0862760201,0,0,"[0.8995949625968933, 0.10040505230426788]"
0306630201,0,0,"[0.8124558329582214, 0.18754413723945618]"
0872390101,1,1,"[0.011198382824659348, 0.9888015985488892]"
0556090101,0,0,"[0.9143672585487366, 0.08563277125358582]"
0761630201,0,1,"[0.33884212374687195, 0.6611579060554504]"
0603260201,0,1,"[0.00013823588960804045, 0.9998617172241211]"
0805080401,0,0,"[0.5683646202087402, 0.43163540959358215]"
0725200101,0,0,"[0.8140509724617004, 0.18594902753829956]"
0870830101,0,0,"[0.7882417440414429, 0.2117583006620407]"
0870830401,0,0,"[0.8653853535652161, 0.13461463153362274]"
0761630301,1,1,"[0.2381012886762619, 0.7618986964225769]"
0851180401,1,1,"[0.0035563933197408915, 0.9964435696601868]"
0842340201,0,0,"[0.8444277048110962, 0.155572310090065]"
0803671101,0,1,"[0.1225290447473526, 0.8774709105491638]"
0657820101,0,0,"[0.7954401969909668, 0.204559788107872]"
0411980101,0,0,"[0.7884171605110168, 0.21158280968666077]"
0311190101,0,0,"[0.8166784048080444, 0.18332156538963318]"
0651790201,0,0,"[0.6851171255111694, 0.31488290429115295]"
0200920101,0,0,"[0.8299930691719055, 0.17000694572925568]"
0152170501,0,0,"[0.8120591640472412, 0.1879407912492752]"
0200670301,0,0,"[0.73122239112854, 0.26877766847610474]"
0725200301,0,0,"[0.825739860534668, 0.17426013946533203]"
0831790701,1,1,"[0.0031822039745748043, 0.9968178272247314]"
0861910301,1,0,"[0.8184812664985657, 0.18151867389678955]"
0893810501,1,1,"[0.006493761204183102, 0.9935061931610107]"
0870830301,0,0,"[0.7873870134353638, 0.21261297166347504]"
0870830201,0,0,"[0.7938293218612671, 0.20617064833641052]"
0200670401,0,0,"[0.8590646386146545, 0.14093533158302307]"
0864330301,0,0,"[0.8207592964172363, 0.17924070358276367]"
0124710801,1,1,"[0.008010955527424812, 0.9919890761375427]"
0093641701,0,1,"[0.37776345014572144, 0.6222364902496338]"
0510011501,0,1,"[0.00025795280816964805, 0.9997420907020569]"
0794581201,0,0,"[0.8288018107414246, 0.17119817435741425]"
0790650101,0,0,"[0.8365173935890198, 0.16348259150981903]"
0500730101,0,0,"[0.8149290084838867, 0.18507100641727448]"
0784510301,0,0,"[0.9231407642364502, 0.07685926556587219]"
0111790101,0,0,"[0.8154986500740051, 0.18450137972831726]"
0551870601,0,0,"[0.8661502599716187, 0.13384978473186493]"
0401360201,0,0,"[0.822323203086853, 0.1776767373085022]"
0851180501,1,1,"[0.001351127284578979, 0.9986489415168762]"
0864330401,0,0,"[0.8254131078720093, 0.17458689212799072]"
0551450101,0,0,"[0.7118812203407288, 0.28811880946159363]"
0093641601,0,0,"[0.8638763427734375, 0.1361236572265625]"
0740960101,0,0,"[0.8018878102302551, 0.1981121152639389]"
0093641501,0,1,"[0.49543726444244385, 0.5045627355575562]"
0803670501,0,0,"[0.9202859401702881, 0.0797140970826149]"
0864330201,0,0,"[0.8166155219078064, 0.18338441848754883]"
0200670201,0,1,"[0.09085321426391602, 0.9091467261314392]"
0112551701,0,0,"[0.7680795192718506, 0.231920525431633]"
0411980401,1,0,"[0.7950258851051331, 0.20497414469718933]"
0500730201,0,0,"[0.8873656392097473, 0.11263439059257507]"
0306630101,0,0,"[0.739751935005188, 0.2602480947971344]"
0803671001,0,0,"[0.8896220922470093, 0.11037784069776535]"
0551870401,0,0,"[0.7540475130081177, 0.24595245718955994]"
0145800101,0,0,"[0.673305332660675, 0.32669466733932495]"
0803670601,0,0,"[0.9170812368392944, 0.08291880786418915]"
0891800601,0,0,"[0.7415920495986938, 0.25840798020362854]"
0401360101,0,0,"[0.8250157237052917, 0.17498433589935303]"
0805080501,0,0,"[0.8480386137962341, 0.15196137130260468]"
0401360301,0,0,"[0.8412986993789673, 0.15870128571987152]"
