OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.855678379535675, 0.14432159066200256]"
0870830301,0,0,"[0.8398381471633911, 0.16016191244125366]"
0864330101,1,1,"[4.389002793977379e-17, 1.0]"
0740960101,0,0,"[0.8296200633049011, 0.17037993669509888]"
0761630301,0,1,"[0.08184157311916351, 0.9181584715843201]"
0500730101,0,0,"[0.841288149356842, 0.15871179103851318]"
0556090101,0,0,"[0.833082377910614, 0.16691765189170837]"
0145800101,0,1,"[0.046978164464235306, 0.9530218839645386]"
0784510301,0,0,"[0.8411783576011658, 0.15882165729999542]"
0691570101,0,1,"[0.16201993823051453, 0.8379800915718079]"
0803670501,0,0,"[0.8123007416725159, 0.18769919872283936]"
0401360101,0,0,"[0.8776392936706543, 0.12236065417528152]"
0401360301,0,0,"[0.7750785946846008, 0.22492140531539917]"
0803671101,0,0,"[0.8483651280403137, 0.1516348421573639]"
0831790701,1,1,"[2.1102246339221864e-10, 1.0]"
0893810501,1,1,"[0.15429604053497314, 0.8457039594650269]"
0411980401,1,1,"[0.003112345701083541, 0.9968876242637634]"
0200920101,0,0,"[0.7581390142440796, 0.2418610155582428]"
0651790201,0,0,"[0.7970787286758423, 0.20292124152183533]"
0306630201,0,0,"[0.8475825786590576, 0.1524174064397812]"
0761630101,0,1,"[8.474468415897718e-08, 0.9999998807907104]"
0870830201,0,0,"[0.8757415413856506, 0.12425845861434937]"
0862760201,0,0,"[0.5129703879356384, 0.4870295524597168]"
0152170501,0,0,"[0.8446849584579468, 0.15531504154205322]"
0500730201,0,0,"[0.8387132883071899, 0.16128677129745483]"
0603260201,0,0,"[0.8696486353874207, 0.13035133481025696]"
0870830401,0,0,"[0.8777099251747131, 0.12229011952877045]"
0200670301,0,0,"[0.8457881212234497, 0.15421190857887268]"
0861910201,1,1,"[2.1765725219093985e-16, 1.0]"
0851180401,1,1,"[1.1372067176829148e-10, 1.0]"
0112551701,0,0,"[0.8496217727661133, 0.1503782570362091]"
0657820101,0,1,"[0.40827205777168274, 0.5917279720306396]"
0864330201,0,1,"[0.19867704808712006, 0.8013229966163635]"
0790650101,0,0,"[0.8614614009857178, 0.1385386437177658]"
0304190101,0,1,"[0.17998558282852173, 0.8200144171714783]"
0725200301,0,1,"[0.15401214361190796, 0.8459877967834473]"
0124710801,1,1,"[1.785939534890775e-15, 1.0]"
0891800601,0,0,"[0.7805901169776917, 0.21940983831882477]"
0761630201,0,1,"[0.16372407972812653, 0.8362759351730347]"
0872390101,1,1,"[0.0016342386370524764, 0.9983658194541931]"
0851180501,1,1,"[2.8404820113792084e-06, 0.9999971389770508]"
0803671001,0,1,"[0.13643349707126617, 0.8635664582252502]"
0805080401,0,0,"[0.7553672194480896, 0.24463285505771637]"
0551450101,0,0,"[0.8048610687255859, 0.19513893127441406]"
0200670101,0,0,"[0.8547656536102295, 0.1452343463897705]"
0842340201,0,0,"[0.853251039981842, 0.14674900472164154]"
0864560101,1,1,"[2.0841377512681447e-09, 1.0]"
0725200101,0,0,"[0.8454368710517883, 0.15456315875053406]"
0311190101,0,0,"[0.8346471786499023, 0.16535279154777527]"
0864330401,0,1,"[0.2177436798810959, 0.7822562456130981]"
0411980101,0,0,"[0.8919093608856201, 0.10809067636728287]"
0870830101,0,0,"[0.7836178541183472, 0.21638214588165283]"
0823680101,1,1,"[1.6832787252951675e-07, 0.9999998807907104]"
0805080501,0,0,"[0.8231104016304016, 0.1768895983695984]"
0112550601,0,0,"[0.8740475177764893, 0.12595254182815552]"
0200670401,0,0,"[0.7735176682472229, 0.2264823317527771]"
0803670601,0,0,"[0.8375958800315857, 0.1624041646718979]"
0401360201,0,0,"[0.843087375164032, 0.1569126546382904]"
0864330301,0,1,"[0.05969402194023132, 0.9403060078620911]"
0551870401,0,0,"[0.870339572429657, 0.12966042757034302]"
0861910301,1,0,"[0.8361164927482605, 0.1638835221529007]"
0111790101,0,0,"[0.7968341708183289, 0.20316582918167114]"
0794581201,0,0,"[0.8591129183769226, 0.14088711142539978]"
0306630101,0,1,"[0.19578243792057037, 0.8042175769805908]"
