OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.7938097715377808, 0.20619022846221924]"
0200670401,0,0,"[0.8774690628051758, 0.12253093719482422]"
0864330101,1,1,"[0.01971173845231533, 0.9802882671356201]"
0891800601,0,0,"[0.8327874541282654, 0.16721253097057343]"
0145800101,0,0,"[0.8540634512901306, 0.1459365040063858]"
0864560101,1,1,"[0.0005635721608996391, 0.9994364380836487]"
0823680101,1,1,"[0.0002976674004457891, 0.9997022747993469]"
0740960101,0,0,"[0.8615021109580994, 0.13849784433841705]"
0401360101,0,0,"[0.8368853330612183, 0.16311463713645935]"
0842340201,0,0,"[0.8532622456550598, 0.14673776924610138]"
0803671101,0,0,"[0.8498086333274841, 0.15019136667251587]"
0784510301,0,0,"[0.8727260828018188, 0.12727394700050354]"
0893810501,1,1,"[0.0033092487137764692, 0.9966907501220703]"
0200670101,0,0,"[0.85268235206604, 0.14731761813163757]"
0761630301,0,0,"[0.7686526775360107, 0.23134736716747284]"
0790650101,0,0,"[0.8678320646286011, 0.13216789066791534]"
0401360201,0,0,"[0.8712419271469116, 0.12875813245773315]"
0803671001,0,0,"[0.8728465437889099, 0.1271533966064453]"
0761630201,0,0,"[0.782000720500946, 0.21799927949905396]"
0870830301,0,0,"[0.8549765944480896, 0.1450234055519104]"
0691570101,0,0,"[0.8728812336921692, 0.127118781208992]"
0551450101,0,0,"[0.8261328935623169, 0.17386706173419952]"
0124710801,1,1,"[0.0003753757628146559, 0.9996246099472046]"
0200670201,0,1,"[0.40723228454589844, 0.5927677154541016]"
0304190101,0,1,"[0.21062305569648743, 0.789376974105835]"
0311190101,0,0,"[0.8267329335212708, 0.17326702177524567]"
0725200301,0,0,"[0.8458417654037476, 0.15415818989276886]"
0870830401,0,0,"[0.8814008831977844, 0.11859908699989319]"
0152170501,0,0,"[0.8725348114967346, 0.127465158700943]"
0861910201,1,1,"[0.00014750684204045683, 0.9998524188995361]"
0112550601,0,0,"[0.8429569005966187, 0.15704315900802612]"
0831790701,1,1,"[0.0004348248476162553, 0.9995651841163635]"
0872390101,1,1,"[0.0015893196687102318, 0.998410701751709]"
0111790101,0,0,"[0.8739215731620789, 0.12607847154140472]"
0401360301,0,0,"[0.8771161437034607, 0.1228838711977005]"
0551870401,0,0,"[0.8644479513168335, 0.13555200397968292]"
0761630101,0,0,"[0.7364737391471863, 0.2635262906551361]"
0725200101,0,0,"[0.852638840675354, 0.1473611742258072]"
0200920101,0,0,"[0.8607593774795532, 0.13924062252044678]"
0864330301,0,0,"[0.851038932800293, 0.14896106719970703]"
0864330201,0,0,"[0.8600018620491028, 0.1399981528520584]"
0803670601,0,0,"[0.8707327246665955, 0.12926718592643738]"
0803670501,0,0,"[0.8307089805603027, 0.16929100453853607]"
0794581201,0,0,"[0.8699602484703064, 0.130039781332016]"
0870830201,0,0,"[0.8453927040100098, 0.15460726618766785]"
0411980401,1,0,"[0.8079428672790527, 0.19205713272094727]"
0500730201,0,0,"[0.8787298202514648, 0.12127014249563217]"
0861910301,1,1,"[0.008090908639132977, 0.9919090867042542]"
0851180401,1,1,"[0.000608227273914963, 0.9993917942047119]"
0510011501,0,0,"[0.9646685123443604, 0.03533146530389786]"
0805080501,0,0,"[0.8643935918807983, 0.13560639321804047]"
0651790201,0,0,"[0.8381630182266235, 0.16183701157569885]"
0805080401,0,0,"[0.8514983057975769, 0.14850172400474548]"
0306630201,0,0,"[0.8566017150878906, 0.14339831471443176]"
0864330401,0,0,"[0.8402295112609863, 0.15977050364017487]"
0112551701,0,0,"[0.8950771689414978, 0.1049228236079216]"
0500730101,0,0,"[0.8697636723518372, 0.13023632764816284]"
0603260201,0,0,"[0.9165170192718506, 0.08348295837640762]"
0306630101,0,0,"[0.8841046094894409, 0.11589537560939789]"
0870830101,0,0,"[0.8635299801826477, 0.1364700347185135]"
0862760201,0,0,"[0.7984094619750977, 0.20159055292606354]"
0657820101,0,0,"[0.8540182709693909, 0.14598169922828674]"
0551870601,0,0,"[0.8773921728134155, 0.12260781973600388]"
0411980101,0,0,"[0.8484309315681458, 0.15156909823417664]"
0851180501,1,1,"[0.0004376989381853491, 0.9995623230934143]"
0556090101,0,0,"[0.8348560929298401, 0.1651439219713211]"
