OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[4.462231828483709e-08, 1.0]"
0794581201,0,0,"[0.7674544453620911, 0.23254555463790894]"
0870830101,0,0,"[0.7046808004379272, 0.29531922936439514]"
0401360101,0,0,"[0.7673904299736023, 0.2326095998287201]"
0556090101,0,0,"[0.9054466485977173, 0.0945533886551857]"
0411980101,0,0,"[0.7126221060752869, 0.2873779833316803]"
0851180401,1,1,"[1.2236773727636319e-07, 0.9999998807907104]"
0500730201,0,0,"[0.8640128970146179, 0.1359870433807373]"
0651790201,0,1,"[0.43182292580604553, 0.5681771039962769]"
0870830301,0,0,"[0.680216908454895, 0.3197830617427826]"
0200920101,0,0,"[0.734506368637085, 0.26549363136291504]"
0152170501,0,0,"[0.7440779209136963, 0.2559221088886261]"
0761630101,0,1,"[0.4236496388912201, 0.5763503909111023]"
0893810501,1,1,"[6.222319370863261e-07, 0.9999994039535522]"
0306630101,0,0,"[0.6128911375999451, 0.38710886240005493]"
0304190101,0,1,"[8.138851598964505e-15, 1.0]"
0093641501,0,1,"[0.032022807747125626, 0.9679771661758423]"
0551870601,0,0,"[0.8305596113204956, 0.1694404035806656]"
0803671101,0,1,"[0.045950088649988174, 0.9540499448776245]"
0200670101,0,1,"[0.18180187046527863, 0.8181980848312378]"
0805080501,0,0,"[0.8106386661529541, 0.1893613189458847]"
0112550601,0,0,"[0.7703106999397278, 0.2296893298625946]"
0803670501,0,0,"[0.9050859212875366, 0.09491406381130219]"
0124710801,1,1,"[1.8243831618747208e-06, 0.9999982118606567]"
0401360201,0,0,"[0.7702834010124207, 0.22971656918525696]"
0790650101,0,0,"[0.7537246346473694, 0.24627533555030823]"
0864330201,0,0,"[0.7410526871681213, 0.25894737243652344]"
0551870401,0,0,"[0.6156227588653564, 0.38437724113464355]"
0803671001,0,0,"[0.8624030351638794, 0.137596994638443]"
0864330101,1,1,"[0.3444342613220215, 0.6555657982826233]"
0805080401,0,1,"[0.38296523690223694, 0.6170347332954407]"
0145800101,0,0,"[0.5050754547119141, 0.49492451548576355]"
0311190101,0,0,"[0.5941842198371887, 0.4058157503604889]"
0864330401,0,0,"[0.7691839337348938, 0.230816051363945]"
0842340201,0,0,"[0.7865065336227417, 0.21349351108074188]"
0111790101,0,0,"[0.7784280180931091, 0.22157199680805206]"
0862760201,0,0,"[0.8725093603134155, 0.1274905651807785]"
0891800601,0,0,"[0.6164515614509583, 0.38354843854904175]"
0864560101,1,1,"[1.3177910318518116e-08, 1.0]"
0093641701,0,1,"[0.3727707266807556, 0.6272293329238892]"
0691570101,0,0,"[0.7293870449066162, 0.2706129550933838]"
0861910301,1,0,"[0.5021441578865051, 0.49785590171813965]"
0740960101,0,0,"[0.7263252139091492, 0.2736748158931732]"
0831790701,1,1,"[9.051959182215796e-09, 1.0]"
0784510301,0,0,"[0.9086341857910156, 0.09136582911014557]"
0551450101,0,1,"[0.4885437488555908, 0.5114561915397644]"
0510011501,0,1,"[3.960581726946896e-14, 1.0]"
0500730101,0,0,"[0.743179440498352, 0.25682058930397034]"
0725200301,0,0,"[0.8039050698280334, 0.19609497487545013]"
0112551701,0,0,"[0.6530818343162537, 0.3469181954860687]"
0657820101,0,0,"[0.72063148021698, 0.27936848998069763]"
0872390101,1,1,"[2.7201745979255065e-05, 0.9999728202819824]"
0093641601,0,0,"[0.8483221530914307, 0.15167789161205292]"
0851180501,1,1,"[1.0023284285898271e-10, 1.0]"
0411980401,1,0,"[0.6927357912063599, 0.30726417899131775]"
0200670401,0,0,"[0.825282096862793, 0.17471788823604584]"
0870830201,0,0,"[0.7088011503219604, 0.2911987900733948]"
0761630301,1,1,"[0.14326919615268707, 0.8567308187484741]"
0401360301,0,0,"[0.7938579320907593, 0.2061420977115631]"
0870830401,0,0,"[0.8279396295547485, 0.17206038534641266]"
0200670201,0,1,"[0.0585067979991436, 0.9414931535720825]"
0306630201,0,0,"[0.7512767910957336, 0.24872314929962158]"
0864330301,0,0,"[0.7346213459968567, 0.2653786540031433]"
0725200101,0,0,"[0.745163083076477, 0.25483688712120056]"
0861910201,1,1,"[8.049451935221441e-06, 0.9999918937683105]"
0803670601,0,0,"[0.9045677185058594, 0.09543236345052719]"
0761630201,0,1,"[0.1442405730485916, 0.8557595014572144]"
0200670301,0,0,"[0.5390177369117737, 0.46098223328590393]"
0603260201,0,1,"[4.419787425586838e-15, 1.0]"
