OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8333872556686401, 0.16661275923252106]"
0306630201,0,1,"[0.3765071928501129, 0.6234927773475647]"
0761630101,0,1,"[0.000414382666349411, 0.9995855689048767]"
0862760201,0,0,"[0.7648312449455261, 0.23516876995563507]"
0306630101,0,1,"[0.2918408513069153, 0.7081591486930847]"
0861910301,1,0,"[0.8417484164237976, 0.1582515686750412]"
0556090101,0,0,"[0.805656373500824, 0.19434359669685364]"
0870830201,0,1,"[0.46173352003097534, 0.5382664203643799]"
0311190101,0,0,"[0.9066019058227539, 0.09339805692434311]"
0145800101,0,1,"[0.04448772966861725, 0.9555123448371887]"
0823680101,1,1,"[2.781131479423493e-05, 0.9999722242355347]"
0803671101,0,1,"[0.21275736391544342, 0.7872426509857178]"
0872390101,1,1,"[1.7028109141392633e-05, 0.9999829530715942]"
0551450101,0,0,"[0.8325044512748718, 0.16749557852745056]"
0864560101,1,1,"[1.9143271856592037e-06, 0.9999980926513672]"
0093641501,0,1,"[0.07416915148496628, 0.9258308410644531]"
0500730201,0,0,"[0.8204647302627563, 0.17953525483608246]"
0740960101,0,0,"[0.8337270617485046, 0.16627298295497894]"
0794581201,0,0,"[0.816336452960968, 0.18366356194019318]"
0500730101,0,0,"[0.5169472098350525, 0.4830527603626251]"
0112550601,0,1,"[0.207086980342865, 0.792913019657135]"
0112551701,0,0,"[0.831183671951294, 0.16881640255451202]"
0111790101,0,0,"[0.8138930201530457, 0.18610699474811554]"
0551870601,0,1,"[0.47004279494285583, 0.5299572348594666]"
0200670301,0,0,"[0.8239442706108093, 0.17605577409267426]"
0761630301,1,1,"[0.04127778857946396, 0.9587221741676331]"
0152170501,0,0,"[0.8295217752456665, 0.1704782247543335]"
0861910201,1,1,"[1.2132487654525903e-06, 0.9999988079071045]"
0803670601,0,0,"[0.5907071828842163, 0.4092928171157837]"
0200670401,0,1,"[0.4704057574272156, 0.5295941829681396]"
0805080501,0,0,"[0.8134425282478333, 0.18655750155448914]"
0691570101,0,0,"[0.8515619039535522, 0.14843803644180298]"
0603260201,0,1,"[0.0004923346568830311, 0.9995076656341553]"
0851180401,1,1,"[1.5520199667662382e-06, 0.9999984502792358]"
0790650101,0,0,"[0.8829053044319153, 0.11709471046924591]"
0657820101,0,0,"[0.8558574318885803, 0.1441425383090973]"
0784510301,0,1,"[0.22177113592624664, 0.7782288193702698]"
0411980401,1,1,"[0.25582385063171387, 0.7441761493682861]"
0891800601,0,1,"[0.058683689683675766, 0.9413163065910339]"
0864330401,0,0,"[0.8385428190231323, 0.16145718097686768]"
0200920101,0,1,"[0.008364672772586346, 0.9916353225708008]"
0870830401,0,0,"[0.82383131980896, 0.17616868019104004]"
0805080401,0,0,"[0.7869471311569214, 0.21305279433727264]"
0093641701,0,0,"[0.816545844078064, 0.18345415592193604]"
0725200301,0,0,"[0.8030600547790527, 0.19693993031978607]"
0304190101,0,1,"[7.327287931957471e-08, 0.9999998807907104]"
0870830101,0,0,"[0.7256792187690735, 0.2743207812309265]"
0124710801,1,1,"[1.0650079502738663e-06, 0.999998927116394]"
0870830301,0,0,"[0.6426453590393066, 0.35735461115837097]"
0803671001,0,0,"[0.5332895517349243, 0.46671050786972046]"
0851180501,1,1,"[1.2178613815194694e-06, 0.9999988079071045]"
0651790201,0,1,"[0.3251642882823944, 0.6748356819152832]"
0864330301,0,0,"[0.8661400675773621, 0.13385997712612152]"
0200670101,0,1,"[9.545755297324376e-10, 1.0]"
0401360101,0,0,"[0.8271656036376953, 0.17283445596694946]"
0761630201,0,1,"[0.004000211600214243, 0.995999813079834]"
0093641601,0,0,"[0.8691178560256958, 0.130882129073143]"
0510011501,0,1,"[3.615964472292177e-11, 1.0]"
0551870401,0,1,"[0.15211160480976105, 0.8478884100914001]"
0401360301,0,1,"[0.46981146931648254, 0.5301885604858398]"
0842340201,0,0,"[0.8594162464141846, 0.14058373868465424]"
0893810501,1,1,"[0.00017523790302220732, 0.9998248219490051]"
0200670201,0,1,"[1.5520754126363556e-10, 1.0]"
0864330201,0,0,"[0.8630284667015076, 0.136971578001976]"
0831790701,1,1,"[6.493997716461308e-06, 0.9999935626983643]"
0401360201,0,0,"[0.7814006805419922, 0.21859939396381378]"
0411980101,0,0,"[0.8431419134140015, 0.15685810148715973]"
0803670501,0,1,"[0.45155102014541626, 0.5484490394592285]"
0864330101,1,1,"[0.016259513795375824, 0.983740508556366]"
