OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.890259861946106, 0.10974014550447464]"
0401360101,0,0,"[0.8908094167709351, 0.10919062793254852]"
0870830101,0,0,"[0.8940330743789673, 0.10596691817045212]"
0411980101,0,0,"[0.9122255444526672, 0.08777450770139694]"
0864560101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8124482035636902, 0.18755179643630981]"
0870830201,0,0,"[0.7839198708534241, 0.21608014404773712]"
0306630201,0,0,"[0.8771820664405823, 0.12281797081232071]"
0603260201,0,0,"[0.5588433742523193, 0.44115662574768066]"
0311190101,0,0,"[0.9076077342033386, 0.09239228814840317]"
0401360201,0,0,"[0.8669001460075378, 0.1330997794866562]"
0200670301,0,0,"[0.8991110324859619, 0.10088891535997391]"
0864330401,0,0,"[0.91002357006073, 0.08997650444507599]"
0304190101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8917487263679504, 0.10825128853321075]"
0200670101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8438113331794739, 0.15618866682052612]"
0870830301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8500909209251404, 0.14990907907485962]"
0725200101,0,0,"[0.9047436118125916, 0.09525636583566666]"
0111790101,0,0,"[0.8741875886917114, 0.12581241130828857]"
0500730101,0,0,"[0.8533392548561096, 0.14666080474853516]"
0861910201,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5386313199996948, 0.4613686203956604]"
0093641701,0,0,"[0.9119174480438232, 0.08808261156082153]"
0112551701,0,0,"[0.8926529884338379, 0.1073470190167427]"
0093641501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8822993040084839, 0.1177007183432579]"
0831790701,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8304694294929504, 0.16953063011169434]"
0784510301,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.7843711376190186, 0.21562887728214264]"
0861910301,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5489500761032104, 0.45104989409446716]"
0124710801,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8521764874458313, 0.14782355725765228]"
0112550601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9026241302490234, 0.09737578779459]"
0411980401,1,0,"[0.8474375605583191, 0.15256242454051971]"
0761630201,0,0,"[0.5656335353851318, 0.4343664050102234]"
0551870601,0,0,"[0.8255596160888672, 0.1744403839111328]"
0805080401,0,0,"[0.8766912817955017, 0.12330874800682068]"
0200670201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8786976337432861, 0.12130239605903625]"
0864330301,0,0,"[0.8860099911689758, 0.11399002373218536]"
0510011501,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8312376737594604, 0.16876234114170074]"
0872390101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8278290033340454, 0.1721709966659546]"
0803670601,0,0,"[0.789641261100769, 0.21035872399806976]"
0200670401,0,0,"[0.8667125105857849, 0.1332874894142151]"
0657820101,0,0,"[0.9031340479850769, 0.09686596691608429]"
0200920101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.7056794166564941, 0.29432061314582825]"
0152170501,0,0,"[0.9002329111099243, 0.09976710379123688]"
0691570101,0,0,"[0.8627192378044128, 0.13728082180023193]"
0790650101,0,0,"[0.9103609323501587, 0.08963913470506668]"
0401360301,0,0,"[0.7909721732139587, 0.20902784168720245]"
0842340201,0,0,"[0.9037200808525085, 0.09627988934516907]"
0725200301,0,0,"[0.8929685354232788, 0.10703148692846298]"
