OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[0.004598837345838547, 0.99540114402771]"
0691570101,0,1,"[0.428539901971817, 0.5714601278305054]"
0761630101,0,1,"[0.014661692082881927, 0.9853383302688599]"
0200670101,0,1,"[0.07214392721652985, 0.9278561472892761]"
0864330101,1,1,"[0.011541241779923439, 0.9884588122367859]"
0861910201,1,1,"[0.004598837345838547, 0.99540114402771]"
0304190101,0,1,"[0.029744358733296394, 0.9702556133270264]"
0823680101,1,1,"[0.004598837345838547, 0.99540114402771]"
0112550601,0,1,"[0.006003339774906635, 0.9939966201782227]"
0862760201,0,0,"[0.8895971775054932, 0.11040275543928146]"
0306630201,0,0,"[0.5143629312515259, 0.4856370985507965]"
0872390101,1,1,"[0.004598837345838547, 0.99540114402771]"
0556090101,0,0,"[0.934101402759552, 0.06589853763580322]"
0761630201,0,1,"[0.017501207068562508, 0.9824987649917603]"
0603260201,0,1,"[0.004598837345838547, 0.99540114402771]"
0805080401,0,0,"[0.563576877117157, 0.436423122882843]"
0725200101,0,0,"[0.8579908013343811, 0.1420091688632965]"
0870830101,0,0,"[0.690462589263916, 0.30953744053840637]"
0870830401,0,1,"[0.21130990982055664, 0.7886900901794434]"
0761630301,1,1,"[0.022350715473294258, 0.9776492714881897]"
0851180401,1,1,"[0.004598837345838547, 0.99540114402771]"
0842340201,0,0,"[0.843869686126709, 0.1561303436756134]"
0803671101,0,1,"[0.4783046543598175, 0.5216953158378601]"
0657820101,0,0,"[0.8680522441864014, 0.13194769620895386]"
0411980101,0,0,"[0.9613531231880188, 0.03864689916372299]"
0311190101,0,0,"[0.9001381397247314, 0.09986185282468796]"
0651790201,0,1,"[0.09725914895534515, 0.9027408361434937]"
0200920101,0,1,"[0.0048424857668578625, 0.9951575398445129]"
0152170501,0,0,"[0.8519362211227417, 0.1480638086795807]"
0200670301,0,0,"[0.8114970922470093, 0.18850283324718475]"
0725200301,0,0,"[0.742892324924469, 0.257107675075531]"
0831790701,1,1,"[0.004598837345838547, 0.99540114402771]"
0861910301,1,1,"[0.15073108673095703, 0.849268913269043]"
0893810501,1,1,"[0.004598837345838547, 0.99540114402771]"
0870830301,0,1,"[0.23535922169685364, 0.7646408081054688]"
0870830201,0,1,"[0.01178770326077938, 0.9882122874259949]"
0200670401,0,0,"[0.754779040813446, 0.24522100389003754]"
0864330301,0,0,"[0.6727082133293152, 0.3272918164730072]"
0124710801,1,1,"[0.004598837345838547, 0.99540114402771]"
0093641701,0,0,"[0.94793301820755, 0.052067000418901443]"
0510011501,0,1,"[0.004598837345838547, 0.99540114402771]"
0794581201,0,0,"[0.7501869201660156, 0.24981309473514557]"
0790650101,0,0,"[0.9465761780738831, 0.05342390015721321]"
0500730101,0,1,"[0.35848715901374817, 0.6415128707885742]"
0784510301,0,1,"[0.25533685088157654, 0.7446631193161011]"
0111790101,0,0,"[0.5056706666946411, 0.4943293333053589]"
0551870601,0,1,"[0.07626190781593323, 0.9237381219863892]"
0401360201,0,0,"[0.5053460001945496, 0.4946540594100952]"
0851180501,1,1,"[0.004598837345838547, 0.99540114402771]"
0864330401,0,0,"[0.9236089587211609, 0.07639102637767792]"
0551450101,0,0,"[0.5863475203514099, 0.4136524498462677]"
0093641601,0,0,"[0.8728470802307129, 0.12715288996696472]"
0740960101,0,0,"[0.7159981727600098, 0.28400182723999023]"
0093641501,0,0,"[0.6620194315910339, 0.3379805386066437]"
0803670501,0,1,"[0.15255321562290192, 0.8474467992782593]"
0864330201,0,0,"[0.8442457318305969, 0.15575426816940308]"
0200670201,0,1,"[0.22458919882774353, 0.7754107713699341]"
0112551701,0,0,"[0.7475156188011169, 0.25248438119888306]"
0411980401,1,1,"[0.2821585237979889, 0.7178415060043335]"
0500730201,0,1,"[0.4838963747024536, 0.5161036849021912]"
0306630101,0,1,"[0.12616580724716187, 0.8738341927528381]"
0803671001,0,0,"[0.6337705850601196, 0.36622941493988037]"
0551870401,0,1,"[0.1260950118303299, 0.8739050030708313]"
0145800101,0,1,"[0.10650800168514252, 0.8934920430183411]"
0803670601,0,0,"[0.9412473440170288, 0.0587526336312294]"
0891800601,0,1,"[0.10990124940872192, 0.8900986909866333]"
0401360101,0,0,"[0.7998143434524536, 0.2001856118440628]"
0805080501,0,1,"[0.30873942375183105, 0.6912606358528137]"
0401360301,0,1,"[0.037892356514930725, 0.9621076583862305]"
