OBSID,Real Label,Pred Label,Probabilities
0657820101,0,1,"[0.0022169076837599277, 0.9977831244468689]"
0864330301,0,1,"[0.05975742265582085, 0.9402425289154053]"
0145800101,0,1,"[0.2342827022075653, 0.7657173275947571]"
0500730201,0,0,"[0.83026123046875, 0.1697387844324112]"
0152170501,0,0,"[0.8325745463371277, 0.1674255132675171]"
0864330401,0,0,"[0.7762046456336975, 0.2237953245639801]"
0112550601,0,0,"[0.852927565574646, 0.1470724493265152]"
0311190101,0,0,"[0.7077935934066772, 0.2922064960002899]"
0411980101,0,1,"[0.00883533712476492, 0.9911646246910095]"
0200920101,0,0,"[0.7096379399299622, 0.29036206007003784]"
0893810501,1,1,"[8.593367965659127e-05, 0.9999140501022339]"
0861910201,1,1,"[5.212002179177944e-06, 0.9999947547912598]"
0401360301,0,1,"[0.029008356854319572, 0.9709916114807129]"
0862760201,0,1,"[0.07030488550662994, 0.9296950697898865]"
0401360101,0,0,"[0.894127368927002, 0.10587268322706223]"
0864330201,0,0,"[0.7570300698280334, 0.24296985566616058]"
0401360201,0,0,"[0.7425148487091064, 0.25748521089553833]"
0691570101,0,0,"[0.8018949031829834, 0.19810514152050018]"
0891800601,0,1,"[0.38406071066856384, 0.6159393191337585]"
0861910301,1,1,"[0.02357003465294838, 0.9764299392700195]"
0823680101,1,1,"[1.0292292245139834e-06, 0.999998927116394]"
0111790101,0,0,"[0.7873965501785278, 0.21260343492031097]"
0803670501,0,0,"[0.717019259929657, 0.28298068046569824]"
0870830301,0,0,"[0.8361286520957947, 0.16387136280536652]"
0500730101,0,0,"[0.8074173927307129, 0.19258266687393188]"
0870830401,0,0,"[0.9147771596908569, 0.08522282540798187]"
0112551701,0,0,"[0.7242885231971741, 0.2757115662097931]"
0870830101,0,1,"[0.0753188207745552, 0.9246811866760254]"
0761630101,0,1,"[0.0007557382923550904, 0.9992443323135376]"
0803671101,0,0,"[0.8011461496353149, 0.19885386526584625]"
0794581201,0,0,"[0.743552029132843, 0.25644803047180176]"
0842340201,0,0,"[0.8085105419158936, 0.19148945808410645]"
0200670401,0,1,"[0.3838385045528412, 0.6161615252494812]"
0551870601,0,0,"[0.8202023506164551, 0.1797976940870285]"
0200670301,0,0,"[0.7842509746551514, 0.21574905514717102]"
0790650101,0,0,"[0.8394712805747986, 0.160528764128685]"
0805080401,0,0,"[0.6782393455505371, 0.3217606246471405]"
0306630101,0,0,"[0.7779667973518372, 0.22203321754932404]"
0306630201,0,0,"[0.8125995397567749, 0.1874004602432251]"
0556090101,0,0,"[0.8000788688659668, 0.19992105662822723]"
0551870401,0,0,"[0.813430905342102, 0.18656912446022034]"
0851180501,1,1,"[4.0324525230062136e-07, 0.9999996423721313]"
0831790701,1,1,"[5.622802063953714e-07, 0.9999994039535522]"
0740960101,0,0,"[0.7447344064712524, 0.25526559352874756]"
0803671001,0,1,"[0.15985748171806335, 0.840142548084259]"
0124710801,1,1,"[2.9068971230117313e-07, 0.9999997615814209]"
0725200301,0,0,"[0.8092160820960999, 0.19078396260738373]"
0761630201,0,1,"[0.21371208131313324, 0.7862878441810608]"
0651790201,0,0,"[0.7017962336540222, 0.29820379614830017]"
0761630301,0,1,"[0.02179936319589615, 0.9782005548477173]"
0864330101,1,1,"[1.2988522030354943e-05, 0.999987006187439]"
0725200101,0,0,"[0.8138048648834229, 0.18619509041309357]"
0304190101,0,0,"[0.718858540058136, 0.2811415195465088]"
0851180401,1,1,"[1.060035629052436e-06, 0.999998927116394]"
0784510301,0,0,"[0.729227602481842, 0.27077236771583557]"
0805080501,0,0,"[0.7619431018829346, 0.23805685341358185]"
0551450101,0,0,"[0.8179316520690918, 0.1820683777332306]"
0872390101,1,1,"[2.9829404866177356e-06, 0.9999970197677612]"
0803670601,0,0,"[0.7938882112503052, 0.20611174404621124]"
0864560101,1,1,"[1.037413312587887e-06, 0.999998927116394]"
0411980401,1,1,"[0.00012978952145203948, 0.9998701810836792]"
0200670101,0,1,"[0.1251099556684494, 0.8748899698257446]"
0870830201,0,0,"[0.8248206973075867, 0.17517924308776855]"
0603260201,0,0,"[0.8905405402183533, 0.10945940762758255]"
