OBSID,Real Label,Pred Label,Probabilities
0093641601,0,1,"[0.2266170233488083, 0.7733829617500305]"
0152170501,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.26630544662475586, 0.7336944937705994]"
0851180401,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.07384925335645676, 0.9261506795883179]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.05308905988931656, 0.9469109177589417]"
0831790701,1,1,"[0.0903916135430336, 0.9096084237098694]"
0401360301,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.16121749579906464, 0.8387824296951294]"
0864330101,1,0,"[0.5, 0.5]"
0145800101,0,1,"[0.07523267716169357, 0.9247673153877258]"
0864330301,0,1,"[0.4167076647281647, 0.5832924246788025]"
0200670401,0,1,"[0.3357214033603668, 0.6642785668373108]"
0861910201,1,1,"[0.022953489795327187, 0.977046549320221]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.13733772933483124, 0.8626622557640076]"
0891800601,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.1889476776123047, 0.8110523223876953]"
0500730101,0,1,"[0.13722044229507446, 0.8627795577049255]"
0803670501,0,1,"[0.07778549194335938, 0.9222145080566406]"
0823680101,1,1,"[0.1215040311217308, 0.878495991230011]"
0893810501,1,1,"[0.032397083938121796, 0.9676028490066528]"
0551870601,0,1,"[0.295952171087265, 0.7040477991104126]"
0124710801,1,1,"[0.12900666892528534, 0.8709933161735535]"
0657820101,0,1,"[0.4304758310317993, 0.5695241689682007]"
0306630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.1681915521621704, 0.8318085074424744]"
0401360201,0,1,"[0.13954488933086395, 0.8604551553726196]"
0112550601,0,1,"[0.04238608852028847, 0.9576139450073242]"
0691570101,0,1,"[0.18594487011432648, 0.8140550851821899]"
0803671101,0,1,"[0.09063883870840073, 0.9093611836433411]"
0200670201,0,1,"[0.12624479830265045, 0.873755156993866]"
0311190101,0,0,"[0.7641334533691406, 0.23586659133434296]"
0794581201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.06169327720999718, 0.9383066892623901]"
0200670101,0,1,"[0.09043528139591217, 0.909564733505249]"
0870830401,0,1,"[0.15443314611911774, 0.8455668091773987]"
0093641701,0,1,"[0.08313994109630585, 0.9168599843978882]"
0510011501,0,1,"[0.001956400228664279, 0.9980435371398926]"
0411980401,1,1,"[0.27858442068099976, 0.7214155793190002]"
0411980101,0,1,"[0.20319831371307373, 0.7968016862869263]"
0864330401,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.05201040580868721, 0.9479895830154419]"
0200920101,0,1,"[0.019641172140836716, 0.9803588390350342]"
0304190101,0,1,"[0.0003611621505115181, 0.9996387958526611]"
0401360101,0,1,"[0.15578173100948334, 0.8442183136940002]"
0603260201,0,1,"[0.018214652314782143, 0.9817853569984436]"
0805080401,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.12516486644744873, 0.8748351335525513]"
0740960101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7736495733261108, 0.22635048627853394]"
0111790101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.050406720489263535, 0.9495932459831238]"
0790650101,0,0,"[0.5984698534011841, 0.40153011679649353]"
0803670601,0,1,"[0.07243143767118454, 0.9275685548782349]"
0864330201,0,1,"[0.3726280629634857, 0.6273719668388367]"
0784510301,0,1,"[0.07867240905761719, 0.921327531337738]"
0761630101,0,1,"[0.028327735140919685, 0.9716722965240479]"
0093641501,0,1,"[0.10150620341300964, 0.8984938263893127]"
0862760201,0,1,"[0.09816170483827591, 0.9018383622169495]"
0112551701,0,0,"[0.5, 0.5]"
