OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[0.015322547405958176, 0.9846774339675903]"
0401360201,0,1,"[0.21992303431034088, 0.7800769805908203]"
0093641501,0,1,"[0.023714810609817505, 0.9762851595878601]"
0500730201,0,1,"[0.28249871730804443, 0.7175012826919556]"
0510011501,0,1,"[2.650366037748597e-10, 1.0]"
0740960101,0,0,"[0.9047842621803284, 0.09521566331386566]"
0761630101,0,1,"[0.0004942130181007087, 0.9995057582855225]"
0200670101,0,1,"[0.034999605268239975, 0.9650004506111145]"
0556090101,0,1,"[0.04274779185652733, 0.9572522044181824]"
0761630201,0,1,"[0.002713475376367569, 0.9972865581512451]"
0790650101,0,0,"[0.9766735434532166, 0.023326488211750984]"
0551450101,0,1,"[0.4356521964073181, 0.5643478035926819]"
0870830101,0,1,"[0.1040952205657959, 0.8959047794342041]"
0145800101,0,1,"[0.021758900955319405, 0.9782410860061646]"
0551870401,0,1,"[0.004561006091535091, 0.9954389929771423]"
0803671001,0,1,"[0.012857192195951939, 0.98714280128479]"
0893810501,1,1,"[0.0006565210642293096, 0.9993434548377991]"
0152170501,0,0,"[0.8489622473716736, 0.1510377675294876]"
0304190101,0,1,"[6.704655719502739e-10, 1.0]"
0093641701,0,1,"[0.0023281192407011986, 0.997671902179718]"
0864330201,0,0,"[0.9539777636528015, 0.046022262424230576]"
0725200101,0,0,"[0.895271897315979, 0.10472811758518219]"
0872390101,1,1,"[0.0008863219409249723, 0.9991136193275452]"
0200920101,0,1,"[0.00020993073121644557, 0.9997901320457458]"
0831790701,1,1,"[0.03396503999829292, 0.9660349488258362]"
0870830201,0,1,"[0.15717171132564545, 0.8428283333778381]"
0401360301,0,1,"[0.16081294417381287, 0.8391870856285095]"
0864330101,1,0,"[0.8547113537788391, 0.14528866112232208]"
0794581201,0,1,"[0.12868432700634003, 0.8713156580924988]"
0784510301,0,1,"[0.010538097470998764, 0.9894619584083557]"
0851180501,1,1,"[0.0005757072940468788, 0.9994243383407593]"
0200670201,0,1,"[0.0665319561958313, 0.9334680438041687]"
0864330401,0,0,"[0.9114290475845337, 0.08857090026140213]"
0870830401,0,1,"[0.2757689654827118, 0.724230945110321]"
0870830301,0,1,"[0.23296241462230682, 0.767037570476532]"
0803670501,0,1,"[0.010119023732841015, 0.9898809790611267]"
0862760201,0,1,"[0.05353553965687752, 0.9464644193649292]"
0805080401,0,1,"[0.43233004212379456, 0.5676699876785278]"
0864330301,0,0,"[0.9558053016662598, 0.044194646179676056]"
0401360101,0,1,"[0.32736554741859436, 0.6726344227790833]"
0761630301,1,1,"[0.00509612075984478, 0.9949039220809937]"
0311190101,0,0,"[0.9833037853240967, 0.016696199774742126]"
0657820101,0,0,"[0.7830549478530884, 0.21694499254226685]"
0111790101,0,0,"[0.9489185810089111, 0.051081445068120956]"
0842340201,0,0,"[0.7085817456245422, 0.29141825437545776]"
0851180401,1,1,"[0.021142710000276566, 0.9788572788238525]"
0691570101,0,1,"[0.2636999487876892, 0.7363001108169556]"
0551870601,0,1,"[0.027841221541166306, 0.9721587300300598]"
0805080501,0,0,"[0.626274049282074, 0.37372592091560364]"
0823680101,1,1,"[0.02655728906393051, 0.973442792892456]"
0891800601,0,1,"[0.0020925963763147593, 0.9979074001312256]"
0725200301,0,0,"[0.919096827507019, 0.08090315759181976]"
0411980401,1,0,"[0.8162846565246582, 0.1837153434753418]"
0093641601,0,0,"[0.6419586539268494, 0.35804134607315063]"
0200670301,0,1,"[0.28361743688583374, 0.7163825035095215]"
0306630201,0,1,"[0.10366171598434448, 0.8963383436203003]"
0124710801,1,1,"[0.009762363508343697, 0.9902376532554626]"
0200670401,0,1,"[0.16697564721107483, 0.8330243825912476]"
0603260201,0,1,"[5.325113306753337e-06, 0.9999946355819702]"
0112551701,0,0,"[0.8367688655853271, 0.16323111951351166]"
0651790201,0,1,"[0.004999083932489157, 0.9950008988380432]"
0864560101,1,1,"[0.0023592254146933556, 0.99764084815979]"
0803671101,0,1,"[0.03858448937535286, 0.9614155292510986]"
0411980101,0,0,"[0.6474350690841675, 0.35256487131118774]"
0861910201,1,1,"[5.8879384596366435e-05, 0.9999411106109619]"
0306630101,0,1,"[0.14550663530826569, 0.8544933199882507]"
0861910301,1,1,"[0.15044325590133667, 0.8495567440986633]"
0500730101,0,1,"[0.19338837265968323, 0.8066116571426392]"
0112550601,0,1,"[0.0012804345460608602, 0.9987195730209351]"
