OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.8136731386184692, 0.18632689118385315]"
0401360301,0,0,"[0.5733473896980286, 0.42665261030197144]"
0870830101,0,0,"[0.592367947101593, 0.4076319932937622]"
0891800601,0,0,"[0.5822020173072815, 0.4177979528903961]"
0411980101,0,0,"[0.8781243562698364, 0.12187559902667999]"
0861910301,1,0,"[0.7796033024787903, 0.22039668262004852]"
0556090101,0,0,"[0.7789658308029175, 0.22103416919708252]"
0831790701,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.529869556427002, 0.4701303541660309]"
0794581201,0,0,"[0.8282671570777893, 0.1717328131198883]"
0200670401,0,0,"[0.5666074156761169, 0.43339258432388306]"
0112551701,0,0,"[0.8116843700408936, 0.18831560015678406]"
0870830201,0,0,"[0.8581956624984741, 0.1418042629957199]"
0200670301,0,0,"[0.8084431886672974, 0.19155679643154144]"
0803670501,0,0,"[0.7168141603469849, 0.2831858992576599]"
0803671001,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7987087368965149, 0.2012912482023239]"
0152170501,0,0,"[0.8111066222190857, 0.1888934075832367]"
0893810501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8265039324760437, 0.1734960526227951]"
0851180501,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8155526518821716, 0.18444737792015076]"
0500730201,0,0,"[0.7955030202865601, 0.20449697971343994]"
0790650101,0,0,"[0.8394355773925781, 0.16056443750858307]"
0200920101,0,0,"[0.5323411822319031, 0.46765878796577454]"
0864330301,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.7981414794921875, 0.2018585205078125]"
0803671101,0,0,"[0.8135161399841309, 0.18648387491703033]"
0864560101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6315507292747498, 0.36844927072525024]"
0870830401,0,0,"[0.874006986618042, 0.12599299848079681]"
0842340201,0,0,"[0.8232934474945068, 0.1767064929008484]"
0551870401,0,0,"[0.8494603633880615, 0.15053965151309967]"
0725200301,0,0,"[0.7449781894683838, 0.2550218105316162]"
0651790201,0,0,"[0.6387194395065308, 0.3612805902957916]"
0851180401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8600145578384399, 0.13998539745807648]"
0740960101,0,0,"[0.7687374949455261, 0.23126256465911865]"
0872390101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8097901344299316, 0.19020985066890717]"
0111790101,0,0,"[0.6341919898986816, 0.3658080995082855]"
0306630101,0,0,"[0.5530489087104797, 0.44695115089416504]"
0551450101,0,0,"[0.671283483505249, 0.32871654629707336]"
0124710801,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.871235191822052, 0.12876485288143158]"
0861910201,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.6866379380226135, 0.31336209177970886]"
0500730101,0,0,"[0.8016653060913086, 0.1983346790075302]"
0864330401,0,0,"[0.6094688773155212, 0.39053109288215637]"
0401360201,0,0,"[0.8020594120025635, 0.19794058799743652]"
0805080501,0,0,"[0.7500580549240112, 0.24994194507598877]"
0864330101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7922140955924988, 0.20778588950634003]"
0761630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.859893262386322, 0.14010678231716156]"
0761630301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7838928699493408, 0.2161070704460144]"
