OBSID,Real Label,Pred Label,Probabilities
0870830101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0124710801,1,1,"[2.412482658087356e-09, 1.0]"
0551450101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0112551701,0,0,"[0.8250395059585571, 0.17496052384376526]"
0556090101,0,1,"[0.2903497815132141, 0.7096502184867859]"
0862760201,0,1,"[0.012768573127686977, 0.987231433391571]"
0864330201,0,0,"[0.6532873511314392, 0.3467126488685608]"
0200670301,0,1,"[0.03632449731230736, 0.9636754393577576]"
0510011501,0,0,"[0.8250395059585571, 0.17496052384376526]"
0872390101,1,1,"[1.727242488414049e-05, 0.9999827146530151]"
0851180501,1,1,"[1.9748415070353076e-05, 0.9999802112579346]"
0794581201,0,1,"[0.30685749650001526, 0.6931424736976624]"
0657820101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0864560101,1,1,"[5.91967000218574e-06, 0.9999940395355225]"
0401360201,0,0,"[0.8250395059585571, 0.17496052384376526]"
0784510301,0,1,"[0.3143486976623535, 0.6856513023376465]"
0891800601,0,1,"[0.0628112405538559, 0.9371887445449829]"
0112550601,0,1,"[0.03632449731230736, 0.9636754393577576]"
0823680101,1,1,"[1.652242281124927e-05, 0.9999834299087524]"
0761630201,0,1,"[0.010305289179086685, 0.9896947145462036]"
0893810501,1,1,"[0.0035340001340955496, 0.9964660406112671]"
0311190101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0111790101,0,1,"[0.13347697257995605, 0.8665229678153992]"
0805080401,0,1,"[0.3101259469985962, 0.6898740530014038]"
0864330101,1,1,"[1.6695163139957003e-05, 0.9999833106994629]"
0803671001,0,0,"[0.8250395059585571, 0.17496052384376526]"
0870830201,0,0,"[0.8250395059585571, 0.17496052384376526]"
0401360301,0,0,"[0.8250395059585571, 0.17496052384376526]"
0851180401,1,1,"[3.1412639600603143e-06, 0.9999969005584717]"
0411980401,1,1,"[0.015310208313167095, 0.9846898317337036]"
0306630101,0,1,"[0.4446777105331421, 0.5553223490715027]"
0803671101,0,1,"[0.21956947445869446, 0.7804304957389832]"
0864330301,0,1,"[0.42061370611190796, 0.579386293888092]"
0500730201,0,0,"[0.8250395059585571, 0.17496052384376526]"
0870830401,0,0,"[0.8250395059585571, 0.17496052384376526]"
0803670501,0,1,"[0.40825143456459045, 0.5917485952377319]"
0306630201,0,0,"[0.5721133947372437, 0.42788660526275635]"
0790650101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0152170501,0,0,"[0.8250395059585571, 0.17496052384376526]"
0864330401,0,1,"[0.3000457286834717, 0.6999543309211731]"
0803670601,0,1,"[0.21610334515571594, 0.7838966250419617]"
0861910201,1,1,"[1.4168202611131164e-08, 1.0]"
0805080501,0,0,"[0.8250395059585571, 0.17496052384376526]"
0651790201,0,1,"[0.1917548030614853, 0.8082451820373535]"
0500730101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0761630101,0,1,"[0.05192655697464943, 0.9480734467506409]"
0870830301,0,0,"[0.8250395059585571, 0.17496052384376526]"
0725200301,0,1,"[0.2011810541152954, 0.7988189458847046]"
0401360101,0,1,"[0.050959207117557526, 0.9490408301353455]"
0200670101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0551870601,0,0,"[0.8250395059585571, 0.17496052384376526]"
0603260201,0,0,"[0.8250395059585571, 0.17496052384376526]"
0761630301,0,1,"[0.03607628121972084, 0.9639237523078918]"
0861910301,1,0,"[0.8250395059585571, 0.17496052384376526]"
0691570101,0,1,"[0.27195650339126587, 0.7280434966087341]"
0200670201,0,0,"[0.8250395059585571, 0.17496052384376526]"
0831790701,1,1,"[1.3579086726167588e-06, 0.9999986886978149]"
0411980101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0304190101,0,1,"[0.0038189105689525604, 0.9961811304092407]"
0740960101,0,1,"[0.286516934633255, 0.7134829759597778]"
0145800101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0725200101,0,0,"[0.8250395059585571, 0.17496052384376526]"
0551870401,0,0,"[0.8250393867492676, 0.17496053874492645]"
0200670401,0,0,"[0.8250393867492676, 0.17496053874492645]"
0842340201,0,1,"[0.4690321981906891, 0.5309677720069885]"
0200920101,0,1,"[0.035339776426553726, 0.9646602272987366]"
