OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[0.012807076796889305, 0.9871929883956909]"
0823680101,1,1,"[1.7532457430302628e-10, 1.0]"
0306630201,0,1,"[0.00333974976092577, 0.9966602325439453]"
0864330401,0,0,"[0.8456757068634033, 0.15432430803775787]"
0500730201,0,0,"[0.8741031289100647, 0.1258968859910965]"
0794581201,0,0,"[0.8475795388221741, 0.1524205505847931]"
0311190101,0,0,"[0.8358879089355469, 0.1641121804714203]"
0500730101,0,1,"[0.0002629114896990359, 0.9997370839118958]"
0411980401,1,1,"[0.000286550959572196, 0.9997134804725647]"
0603260201,0,1,"[6.89816204157978e-08, 0.9999998807907104]"
0864330301,0,0,"[0.8405612707138062, 0.15943871438503265]"
0093641601,0,0,"[0.8689526915550232, 0.13104724884033203]"
0842340201,0,0,"[0.8551245927810669, 0.14487536251544952]"
0851180501,1,1,"[2.5179757909797595e-13, 1.0]"
0851180401,1,1,"[6.775324116851944e-13, 1.0]"
0691570101,0,1,"[0.1956084668636322, 0.8043915033340454]"
0761630301,1,1,"[0.0002849044685717672, 0.9997150301933289]"
0551870401,0,1,"[0.0034863767214119434, 0.9965136647224426]"
0872390101,1,1,"[2.9491159514449805e-10, 1.0]"
0864330201,0,0,"[0.8388049602508545, 0.1611950397491455]"
0761630101,0,1,"[7.218037353595719e-05, 0.9999277591705322]"
0784510301,0,0,"[0.5434784889221191, 0.45652148127555847]"
0870830101,0,0,"[0.8141189813613892, 0.18588103353977203]"
0803671101,0,1,"[0.00042983409366570413, 0.9995701909065247]"
0401360301,0,0,"[0.852787435054779, 0.14721257984638214]"
0200670101,0,1,"[5.647518008800034e-08, 1.0]"
0870830401,0,0,"[0.8644415140151978, 0.13555851578712463]"
0306630101,0,1,"[0.0013783769682049751, 0.9986215829849243]"
0401360101,0,0,"[0.8486689329147339, 0.15133105218410492]"
0556090101,0,0,"[0.8879480957984924, 0.11205191165208817]"
0401360201,0,1,"[0.016911473125219345, 0.9830885529518127]"
0761630201,0,1,"[7.158960943343118e-05, 0.99992835521698]"
0862760201,0,1,"[0.022246049717068672, 0.9777539968490601]"
0864330101,1,1,"[5.6178876661761024e-08, 1.0]"
0112551701,0,0,"[0.7963157892227173, 0.20368418097496033]"
0152170501,0,0,"[0.8343386054039001, 0.16566137969493866]"
0790650101,0,0,"[0.8533596396446228, 0.146640345454216]"
0111790101,0,1,"[0.2810233235359192, 0.7189766764640808]"
0870830201,0,0,"[0.8219958543777466, 0.1780041754245758]"
0651790201,0,1,"[0.014733548276126385, 0.9852664470672607]"
0725200101,0,0,"[0.6894809603691101, 0.3105190396308899]"
0803671001,0,1,"[0.00495958561077714, 0.9950404763221741]"
0861910201,1,1,"[8.46398654820837e-19, 1.0]"
0093641501,0,1,"[0.14219622313976288, 0.8578037619590759]"
0870830301,0,0,"[0.8072518110275269, 0.19274818897247314]"
0200670201,0,1,"[1.1177388614669326e-06, 0.999998927116394]"
0093641701,0,0,"[0.6940721869468689, 0.3059277832508087]"
0551870601,0,0,"[0.863145649433136, 0.1368543654680252]"
0124710801,1,1,"[4.771089678470627e-18, 1.0]"
0411980101,0,0,"[0.8224457502365112, 0.17755421996116638]"
0510011501,0,1,"[1.7709744358866998e-29, 1.0]"
0740960101,0,1,"[0.19591887295246124, 0.8040810823440552]"
0891800601,0,1,"[0.0002336144825676456, 0.9997664093971252]"
0145800101,0,1,"[5.451279776025331e-06, 0.9999945163726807]"
0893810501,1,1,"[7.077270713917727e-11, 1.0]"
0657820101,0,0,"[0.8251362442970276, 0.174863800406456]"
0112550601,0,0,"[0.8487998843193054, 0.1512000858783722]"
0805080501,0,0,"[0.8552515506744385, 0.1447484940290451]"
0304190101,0,1,"[1.5047326232253688e-11, 1.0]"
0805080401,0,1,"[0.003055253531783819, 0.9969447255134583]"
0803670601,0,0,"[0.6431528329849243, 0.3568471670150757]"
0200670301,0,0,"[0.7544184923171997, 0.2455814629793167]"
0864560101,1,1,"[4.0713070935394224e-13, 1.0]"
0803670501,0,0,"[0.6630282998085022, 0.3369717299938202]"
0831790701,1,1,"[4.662855930363807e-13, 1.0]"
0200920101,0,1,"[0.0004968905705027282, 0.9995031356811523]"
0725200301,0,0,"[0.7130903601646423, 0.2869096100330353]"
0861910301,1,0,"[0.8344883918762207, 0.16551153361797333]"
0551450101,0,1,"[0.016134733334183693, 0.9838652014732361]"
