OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.9979248046875, 0.0020751352421939373]"
0893810501,1,0,"[0.9833778142929077, 0.01662224903702736]"
0851180501,1,0,"[0.9794883728027344, 0.020511573180556297]"
0556090101,0,0,"[0.9975032210350037, 0.00249675870873034]"
0124710801,1,0,"[0.9876580238342285, 0.012341957539319992]"
0761630301,0,0,"[0.995141863822937, 0.004858201369643211]"
0111790101,0,0,"[0.9979581832885742, 0.00204175291582942]"
0864560101,1,0,"[0.98365718126297, 0.016342850401997566]"
0500730201,0,0,"[0.9979848861694336, 0.0020151513163000345]"
0304190101,0,0,"[0.9767647385597229, 0.023235294967889786]"
0152170501,0,0,"[0.9983658194541931, 0.001634147483855486]"
0803671101,0,0,"[0.997215747833252, 0.00278423260897398]"
0691570101,0,0,"[0.9977446794509888, 0.002255322178825736]"
0500730101,0,0,"[0.997882068157196, 0.0021179234609007835]"
0145800101,0,0,"[0.9976645708084106, 0.0023354380391538143]"
0870830101,0,0,"[0.9979017972946167, 0.0020981677807867527]"
0306630101,0,0,"[0.9971975088119507, 0.0028025310020893812]"
0112550601,0,0,"[0.9956756234169006, 0.004324388224631548]"
0784510301,0,0,"[0.9970375299453735, 0.0029625429306179285]"
0805080501,0,0,"[0.9982125759124756, 0.0017874431796371937]"
0842340201,0,0,"[0.9981560111045837, 0.0018439586274325848]"
0891800601,0,0,"[0.996057391166687, 0.003942583687603474]"
0200920101,0,0,"[0.9956715106964111, 0.004328463226556778]"
0411980101,0,0,"[0.9981945157051086, 0.0018054645042866468]"
0803670501,0,0,"[0.9972267746925354, 0.0027731573209166527]"
0510011501,0,0,"[0.9965429902076721, 0.0034570142161101103]"
0862760201,0,0,"[0.9973331689834595, 0.002666855463758111]"
0306630201,0,0,"[0.9972471594810486, 0.0027528165373951197]"
0790650101,0,0,"[0.9982365369796753, 0.0017634897958487272]"
0864330301,0,0,"[0.9984098672866821, 0.0015901005826890469]"
0401360301,0,0,"[0.9978838562965393, 0.002116140443831682]"
0401360101,0,0,"[0.9973579049110413, 0.0026420685462653637]"
0794581201,0,0,"[0.9976993203163147, 0.002300639869645238]"
0831790701,1,0,"[0.9888456463813782, 0.011154396459460258]"
0864330101,1,0,"[0.9968397617340088, 0.0031602822709828615]"
0851180401,1,0,"[0.9888261556625366, 0.011173767037689686]"
0725200101,0,0,"[0.9982959628105164, 0.0017039913218468428]"
0805080401,0,0,"[0.9979494214057922, 0.002050584414973855]"
0551450101,0,0,"[0.998077392578125, 0.0019225586438551545]"
0551870401,0,0,"[0.9972012042999268, 0.002798832952976227]"
0311190101,0,0,"[0.9981385469436646, 0.0018613815773278475]"
0872390101,1,0,"[0.983633816242218, 0.016366174444556236]"
0861910301,1,0,"[0.9928372502326965, 0.007162764668464661]"
0864330401,0,0,"[0.998359739780426, 0.0016403017798438668]"
0861910201,1,0,"[0.9618234634399414, 0.038176558911800385]"
0200670101,0,0,"[0.9979913234710693, 0.002008627401664853]"
0200670201,0,0,"[0.9974341988563538, 0.002565814647823572]"
0200670401,0,0,"[0.9978229999542236, 0.0021770265884697437]"
0870830201,0,0,"[0.9979606866836548, 0.0020392953883856535]"
0112551701,0,0,"[0.9985201954841614, 0.0014797807671129704]"
0870830301,0,0,"[0.9980556964874268, 0.0019443525234237313]"
0864330201,0,0,"[0.998492956161499, 0.0015070653753355145]"
0657820101,0,0,"[0.9984574317932129, 0.0015426134923473]"
0803670601,0,0,"[0.9972455501556396, 0.0027544796466827393]"
0603260201,0,0,"[0.994126558303833, 0.005873401183634996]"
0823680101,1,0,"[0.9886482357978821, 0.01135182660073042]"
0803671001,0,0,"[0.9974395036697388, 0.002560511464253068]"
0411980401,1,0,"[0.9970300197601318, 0.0029699024744331837]"
0761630101,0,0,"[0.9947044253349304, 0.005295533686876297]"
0651790201,0,0,"[0.9963915944099426, 0.003608376020565629]"
0401360201,0,0,"[0.997986912727356, 0.002013067714869976]"
0870830401,0,0,"[0.9979833364486694, 0.0020166037138551474]"
0740960101,0,0,"[0.998364269733429, 0.0016357392305508256]"
0551870601,0,0,"[0.9976204037666321, 0.002379573183134198]"
0761630201,0,0,"[0.9956474900245667, 0.0043524750508368015]"
0200670301,0,0,"[0.997077465057373, 0.0029225631151348352]"
