OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.5, 0.5]"
0872390101,1,1,"[6.019617027064328e-10, 1.0]"
0803670501,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.3368552029132843, 0.6631448268890381]"
0200920101,0,1,"[0.3370813727378845, 0.6629186272621155]"
0725200301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.2542165517807007, 0.7457834482192993]"
0864330201,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.00023591998615302145, 0.9997640252113342]"
0651790201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.49049055576324463, 0.5095094442367554]"
0861910201,1,1,"[2.570480449586715e-13, 1.0]"
0864560101,1,1,"[2.9957564207094833e-11, 1.0]"
0864330101,1,1,"[2.8263181725551867e-11, 1.0]"
0761630201,0,1,"[0.00011617750715231523, 0.999883770942688]"
0304190101,0,1,"[6.449292413890362e-05, 0.999935507774353]"
0551450101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.3910837173461914, 0.6089163422584534]"
0401360301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[3.386559088713881e-11, 1.0]"
0891800601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.19443415105342865, 0.8055657744407654]"
0893810501,1,1,"[5.168570282876317e-07, 0.9999995231628418]"
0740960101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.003698186483234167, 0.9963017702102661]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[6.982910343705795e-12, 1.0]"
0761630301,0,1,"[0.0019385602790862322, 0.99806147813797]"
0200670101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.23105311393737793, 0.7689469456672668]"
0823680101,1,1,"[4.282239007835642e-10, 1.0]"
0311190101,0,1,"[0.43044114112854004, 0.5695589184761047]"
0870830301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.1147773338276235e-14, 1.0]"
0510011501,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.09096190333366394, 0.9090380668640137]"
0803671101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.9541025875490234e-11, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
