OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[1.0, 8.207902690848812e-10]"
0725200101,0,0,"[0.9999984502792358, 1.495349806646118e-06]"
0401360301,0,0,"[1.0, 1.725187104284487e-08]"
0851180501,1,0,"[0.9978461265563965, 0.0021538587752729654]"
0864330301,0,0,"[1.0, 9.257433930542902e-09]"
0790650101,0,0,"[0.9999979734420776, 2.0095292256883113e-06]"
0551450101,0,0,"[1.0, 5.314887419061165e-10]"
0311190101,0,0,"[0.9999974966049194, 2.4483995275659254e-06]"
0864330201,0,0,"[1.0, 3.4578979679622535e-09]"
0551870401,0,0,"[1.0, 5.11794773228047e-11]"
0304190101,0,0,"[1.0, 2.834555523634208e-08]"
0823680101,1,0,"[0.999580442905426, 0.0004195096844341606]"
0794581201,0,0,"[1.0, 5.324476415324852e-10]"
0200920101,0,0,"[1.0, 8.046599497824047e-10]"
0803670501,0,0,"[1.0, 3.522843405878717e-10]"
0805080501,0,0,"[1.0, 6.444189626364505e-10]"
0803671001,0,0,"[1.0, 2.0450512394631915e-09]"
0861910301,1,0,"[0.9990253448486328, 0.0009746746509335935]"
0725200301,0,0,"[0.9999959468841553, 4.087801244168077e-06]"
0401360201,0,0,"[1.0, 7.415618119566147e-10]"
0864330101,1,0,"[0.9999979734420776, 2.0076595319551416e-06]"
0200670101,0,0,"[1.0, 9.926828248296715e-10]"
0803670601,0,0,"[1.0, 2.889004035999676e-10]"
0861910201,1,0,"[0.9726747870445251, 0.027325162664055824]"
0761630301,0,0,"[0.9999997615814209, 2.0379523846258962e-07]"
0784510301,0,0,"[1.0, 3.457594432987321e-09]"
0603260201,0,0,"[1.0, 2.7456062312580798e-08]"
0893810501,1,0,"[0.9995201826095581, 0.00047986023128032684]"
0112550601,0,0,"[1.0, 1.1677107891738814e-10]"
0152170501,0,0,"[1.0, 1.6086424414751832e-09]"
0805080401,0,0,"[1.0, 2.7802959934319915e-09]"
0851180401,1,0,"[0.9995892643928528, 0.0004107118584215641]"
0761630101,0,0,"[1.0, 5.34727888634734e-08]"
0306630101,0,0,"[0.9999992847442627, 6.560862857440952e-07]"
0864330401,0,0,"[1.0, 1.6719205575554952e-08]"
0500730101,0,0,"[1.0, 1.2202827637253222e-09]"
0891800601,0,0,"[1.0, 2.324823888955052e-09]"
0761630201,0,0,"[1.0, 2.8420316766641918e-08]"
0306630201,0,0,"[0.9999998807907104, 9.773476250529711e-08]"
0870830401,0,0,"[1.0, 7.047823435968326e-11]"
0870830101,0,0,"[1.0, 1.0317972171103307e-10]"
0411980101,0,0,"[1.0, 1.0891347823616115e-09]"
0500730201,0,0,"[1.0, 1.1896368334873841e-09]"
0510011501,0,0,"[1.0, 5.926596019500963e-14]"
0870830301,0,0,"[1.0, 8.804362100489627e-11]"
0864560101,1,0,"[0.999106228351593, 0.0008937342208810151]"
0831790701,1,0,"[0.9997138381004333, 0.0002861231623683125]"
0740960101,0,0,"[1.0, 4.853322188580478e-09]"
0803671101,0,0,"[1.0, 5.288073978704233e-09]"
0691570101,0,0,"[1.0, 9.355215491169133e-10]"
0200670201,0,0,"[1.0, 2.5745729992365796e-09]"
0651790201,0,0,"[1.0, 7.945848978785364e-10]"
0145800101,0,0,"[1.0, 1.7216976455625144e-10]"
0551870601,0,0,"[1.0, 1.7193750867505742e-09]"
0111790101,0,0,"[0.9999988079071045, 1.2341364481471828e-06]"
0112551701,0,0,"[0.9999998807907104, 8.325772427042466e-08]"
0862760201,0,0,"[1.0, 2.6353744186913275e-10]"
0556090101,0,0,"[1.0, 9.720632077048208e-10]"
0401360101,0,0,"[1.0, 1.0667579042333841e-09]"
0657820101,0,0,"[0.9999997615814209, 1.916230729648305e-07]"
0124710801,1,0,"[0.9997377991676331, 0.0002622015599627048]"
0200670401,0,0,"[1.0, 3.7164189503613443e-09]"
0411980401,1,0,"[0.9999997615814209, 2.700419940993015e-07]"
0870830201,0,0,"[1.0, 1.595246573726783e-10]"
0872390101,1,0,"[0.9998088479042053, 0.00019119217176921666]"
0200670301,0,0,"[1.0, 3.8909403476949933e-10]"
