OBSID,Real Label,Pred Label,Probabilities
0761630301,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.477473646402359, 0.5225263833999634]"
0306630101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.49991533160209656, 0.5000846982002258]"
0784510301,0,1,"[0.4978974163532257, 0.5021026134490967]"
0862760201,0,1,"[0.47966906428337097, 0.5203309655189514]"
0870830401,0,1,"[0.468401163816452, 0.5315988659858704]"
0725200101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.48384934663772583, 0.516150712966919]"
0803671001,0,1,"[0.4930962324142456, 0.5069037675857544]"
0651790201,0,1,"[0.49323052167892456, 0.5067694783210754]"
0790650101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670301,0,1,"[0.47870469093322754, 0.5212952494621277]"
0803671101,0,1,"[0.49706292152404785, 0.5029370784759521]"
0870830101,0,1,"[0.4714883863925934, 0.528511643409729]"
0740960101,0,1,"[0.483661949634552, 0.5163379907608032]"
0657820101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0500730101,0,1,"[0.48523184657096863, 0.514768123626709]"
0304190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0551870401,0,1,"[0.47499433159828186, 0.5250056982040405]"
0603260201,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330401,0,1,"[0.49068209528923035, 0.5093178749084473]"
0864330201,0,1,"[0.48147493600845337, 0.5185250639915466]"
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0411980101,0,1,"[0.48059943318367004, 0.5194004774093628]"
0891800601,0,1,"[0.4985460937023163, 0.5014538764953613]"
0200670201,0,1,"[0.49451082944869995, 0.5054891705513]"
0551450101,0,1,"[0.47825223207473755, 0.5217478275299072]"
0803670501,0,1,"[0.48361992835998535, 0.5163800120353699]"
0112550601,0,1,"[0.482187420129776, 0.5178126096725464]"
0870830301,0,1,"[0.4687005579471588, 0.5312994718551636]"
0794581201,0,1,"[0.48044681549072266, 0.5195531249046326]"
0200670101,0,1,"[0.482776015996933, 0.5172239542007446]"
0861910301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.47314929962158203, 0.526850700378418]"
0864330301,0,1,"[0.48747411370277405, 0.5125258564949036]"
0311190101,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.48254165053367615, 0.5174583196640015]"
0556090101,0,1,"[0.48561719059944153, 0.5143827795982361]"
0152170501,0,1,"[0.4802265167236328, 0.5197734236717224]"
0725200301,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.48259687423706055, 0.5174031853675842]"
0872390101,1,0,"[0.5, 0.5]"
0112551701,0,1,"[0.4992949366569519, 0.5007051229476929]"
0510011501,0,1,"[0.4436144232749939, 0.5563855767250061]"
0411980401,1,0,"[0.5, 0.5]"
0145800101,0,1,"[0.4770146608352661, 0.5229853391647339]"
0842340201,0,1,"[0.4781072735786438, 0.5218927264213562]"
0805080401,0,1,"[0.48661863803863525, 0.5133813619613647]"
0803670601,0,1,"[0.480496346950531, 0.5195037126541138]"
0851180501,1,0,"[0.5, 0.5]"
0401360201,0,1,"[0.48123398423194885, 0.5187660455703735]"
0861910201,1,0,"[0.5, 0.5]"
0200920101,0,1,"[0.49725526571273804, 0.5027446746826172]"
0551870601,0,1,"[0.4900617003440857, 0.5099383592605591]"
0200670401,0,1,"[0.4920116066932678, 0.507988452911377]"
