OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.011298424564301968, 0.988701581954956]"
0093641501,0,1,"[2.598819150989584e-07, 0.9999997615814209]"
0872390101,1,1,"[2.408443054339678e-34, 1.0]"
0411980401,1,0,"[0.5, 0.5]"
0862760201,0,1,"[1.1024962986994069e-05, 0.9999890327453613]"
0870830401,0,1,"[0.4256470203399658, 0.5743529796600342]"
0805080501,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.24311226606369019, 0.7568877339363098]"
0805080401,0,0,"[0.5, 0.5]"
0761630201,0,1,"[2.8340718360036918e-21, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.10927566140890121, 0.8907243013381958]"
0870830301,0,1,"[0.2363649159669876, 0.7636350989341736]"
0657820101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[3.143999995299696e-31, 1.0]"
0145800101,0,1,"[7.176100780270644e-08, 0.9999998807907104]"
0551870601,0,1,"[7.0024903209287e-08, 0.9999998807907104]"
0864330101,1,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[2.3314272734609176e-09, 1.0]"
0803671001,0,1,"[1.010283323665817e-08, 1.0]"
0651790201,0,1,"[1.7252648962240436e-13, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0803670601,0,1,"[2.9782702526404137e-08, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[3.8447503763974986e-18, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[3.848592840998651e-34, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.7630178505736734e-17, 1.0]"
0823680101,1,1,"[1.9170738330132053e-09, 1.0]"
0784510301,0,1,"[1.6354852017556117e-15, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.3698623398811227e-12, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.07141094654798508, 0.9285890460014343]"
0870830201,0,1,"[0.032455749809741974, 0.9675442576408386]"
0725200101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[3.678236846506831e-14, 1.0]"
0861910201,1,1,"[5.659221024072125e-33, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.646194730004936e-07, 0.9999997615814209]"
0556090101,0,1,"[5.13342547492357e-06, 0.9999948740005493]"
0306630201,0,1,"[0.0005863324622623622, 0.9994137287139893]"
0551870401,0,1,"[2.0071739528017577e-15, 1.0]"
0870830101,0,1,"[0.0034688853193074465, 0.9965311884880066]"
0200670401,0,1,"[0.11396795511245728, 0.8860321044921875]"
0093641701,0,1,"[8.198883950679133e-19, 1.0]"
0803670501,0,1,"[5.280539547292129e-11, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.1444260111885786e-22, 1.0]"
0794581201,0,1,"[0.037842508405447006, 0.9621575474739075]"
0893810501,1,1,"[2.1795070656713864e-22, 1.0]"
0803671101,0,1,"[5.6986120711144395e-08, 1.0]"
0861910301,1,1,"[4.540612948567696e-14, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.3220025300979614, 0.6779974102973938]"
0112550601,0,1,"[2.4813229256024406e-20, 1.0]"
