OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.02320583537220955, 0.9767941832542419]"
0691570101,0,1,"[0.25973713397979736, 0.7402628064155579]"
0551870601,0,1,"[1.334656190010719e-05, 0.9999866485595703]"
0411980101,0,0,"[0.8738633990287781, 0.1261366456747055]"
0111790101,0,0,"[0.8907915353775024, 0.10920842736959457]"
0401360301,0,1,"[0.0987911969423294, 0.901208758354187]"
0805080501,0,0,"[0.8696051836013794, 0.1303948163986206]"
0725200101,0,0,"[0.8907915353775024, 0.10920842736959457]"
0145800101,0,1,"[1.3538583516492508e-05, 0.9999864101409912]"
0551450101,0,0,"[0.7731012105941772, 0.22689880430698395]"
0411980401,1,0,"[0.8907915353775024, 0.10920842736959457]"
0872390101,1,1,"[4.4280083885597094e-14, 1.0]"
0803670601,0,1,"[8.102850188151933e-06, 0.9999918937683105]"
0556090101,0,1,"[0.0001652884529903531, 0.9998346567153931]"
0893810501,1,1,"[2.4400728833307017e-13, 1.0]"
0200670301,0,0,"[0.660453736782074, 0.3395462930202484]"
0870830401,0,1,"[0.43585872650146484, 0.5641412734985352]"
0657820101,0,0,"[0.8907915353775024, 0.10920842736959457]"
0870830301,0,1,"[0.2528563439846039, 0.7471436858177185]"
0803670501,0,1,"[2.3199133636353508e-07, 0.9999997615814209]"
0790650101,0,0,"[0.8907915353775024, 0.10920842736959457]"
0864330301,0,0,"[0.8907915353775024, 0.10920842736959457]"
0864560101,1,1,"[7.892736464398808e-11, 1.0]"
0805080401,0,0,"[0.757450520992279, 0.24254944920539856]"
0311190101,0,0,"[0.8907915353775024, 0.10920842736959457]"
0093641701,0,1,"[1.6184645637573603e-11, 1.0]"
0740960101,0,0,"[0.8907915353775024, 0.10920842736959457]"
0861910201,1,1,"[1.2253218733240418e-18, 1.0]"
0200670401,0,1,"[0.14297915995121002, 0.8570207953453064]"
0851180501,1,1,"[1.7613207170964068e-13, 1.0]"
0842340201,0,0,"[0.8797394037246704, 0.12026061862707138]"
0870830101,0,1,"[0.009912902489304543, 0.99008709192276]"
0124710801,1,1,"[3.154681138539672e-08, 1.0]"
0864330401,0,0,"[0.8907915353775024, 0.10920842736959457]"
0823680101,1,1,"[1.715964344839449e-06, 0.9999983310699463]"
0200670201,0,1,"[6.335076704999665e-06, 0.9999936819076538]"
0500730201,0,0,"[0.6384174823760986, 0.36158254742622375]"
0603260201,0,1,"[2.4291477054644214e-27, 1.0]"
0761630201,0,1,"[6.352694065236975e-11, 1.0]"
0864330101,1,0,"[0.8907915353775024, 0.10920842736959457]"
0862760201,0,1,"[0.0002603598986752331, 0.9997395873069763]"
0851180401,1,1,"[1.9160713691235287e-06, 0.9999980926513672]"
0651790201,0,1,"[1.0324754384782864e-08, 1.0]"
0152170501,0,0,"[0.8907915353775024, 0.10920842736959457]"
0551870401,0,1,"[9.361783570582816e-10, 1.0]"
0725200301,0,0,"[0.8907915353775024, 0.10920842736959457]"
0401360201,0,1,"[0.3393136262893677, 0.6606863737106323]"
0803671101,0,1,"[3.690017547341995e-05, 0.9999630451202393]"
0861910301,1,1,"[5.028199190348914e-09, 1.0]"
0306630201,0,1,"[0.0032252639066427946, 0.9967747330665588]"
0093641501,0,1,"[2.8688422389677726e-05, 0.9999712705612183]"
0500730101,0,1,"[0.1382603496313095, 0.8617396354675293]"
0870830201,0,1,"[0.05321018025279045, 0.9467898011207581]"
0200920101,0,1,"[3.658223067325812e-16, 1.0]"
0112551701,0,0,"[0.8907915353775024, 0.10920842736959457]"
0891800601,0,1,"[3.587721786324494e-11, 1.0]"
0093641601,0,0,"[0.8789998888969421, 0.12100013345479965]"
0761630301,1,1,"[4.4884522765187285e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.6049703359603882, 0.3950297236442566]"
0784510301,0,1,"[1.0472797384863952e-07, 0.9999998807907104]"
0761630101,0,1,"[2.361108745042688e-14, 1.0]"
0112550601,0,1,"[2.7003234717715152e-12, 1.0]"
0864330201,0,0,"[0.8907915353775024, 0.10920842736959457]"
0803671001,0,1,"[4.3788445509562735e-06, 0.9999955892562866]"
0304190101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.06007008999586105, 0.9399299621582031]"
0831790701,1,1,"[2.8992722945986316e-05, 0.9999710321426392]"
0200670101,0,1,"[2.7715612915812926e-08, 1.0]"
