OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[7.36828370399064e-15, 1.0]"
0691570101,0,1,"[0.26575371623039246, 0.7342462539672852]"
0761630101,0,1,"[7.887312543535169e-20, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[1.3999872372494337e-09, 1.0]"
0861910201,1,1,"[3.8387691884844925e-19, 1.0]"
0304190101,0,1,"[8.512067241947265e-27, 1.0]"
0823680101,1,1,"[2.9231727715489653e-12, 1.0]"
0112550601,0,1,"[0.06633246690034866, 0.9336675405502319]"
0862760201,0,1,"[0.039941780269145966, 0.9600582718849182]"
0306630201,0,1,"[0.02149801515042782, 0.9785020351409912]"
0872390101,1,1,"[6.620418780162472e-17, 1.0]"
0556090101,0,1,"[0.047185707837343216, 0.9528142213821411]"
0761630201,0,1,"[8.671310739762073e-13, 1.0]"
0603260201,0,1,"[1.7095418343160418e-06, 0.9999983310699463]"
0805080401,0,1,"[0.38950708508491516, 0.6104928851127625]"
0725200101,0,0,"[0.845550537109375, 0.1544494777917862]"
0870830101,0,0,"[0.6965153217315674, 0.303484708070755]"
0870830401,0,1,"[0.21959559619426727, 0.7804044485092163]"
0761630301,1,1,"[6.139523520687362e-06, 0.9999938011169434]"
0851180401,1,1,"[2.5078599983632214e-15, 1.0]"
0842340201,0,0,"[0.7496645450592041, 0.25033554434776306]"
0803671101,0,1,"[0.0007951255538500845, 0.9992049336433411]"
0657820101,0,0,"[0.8861805200576782, 0.11381940543651581]"
0411980101,0,0,"[0.8816276788711548, 0.11837231367826462]"
0311190101,0,0,"[0.8736193180084229, 0.12638071179389954]"
0651790201,0,1,"[0.1135886088013649, 0.8864113688468933]"
0200920101,0,1,"[1.2516542469143133e-08, 1.0]"
0152170501,0,0,"[0.8451957702636719, 0.15480419993400574]"
0200670301,0,0,"[0.8266631960868835, 0.17333680391311646]"
0725200301,0,1,"[0.4762975573539734, 0.5237024426460266]"
0831790701,1,1,"[4.113648966141926e-15, 1.0]"
0861910301,1,1,"[0.3908669650554657, 0.6091330051422119]"
0893810501,1,1,"[7.183530437160357e-10, 1.0]"
0870830301,0,1,"[0.07274624705314636, 0.927253782749176]"
0870830201,0,1,"[0.04839669167995453, 0.951603353023529]"
0200670401,0,1,"[9.155378211289644e-05, 0.999908447265625]"
0864330301,0,0,"[0.6035972237586975, 0.3964027464389801]"
0124710801,1,1,"[6.729514948728086e-20, 1.0]"
0093641701,0,0,"[0.8978735208511353, 0.10212647914886475]"
0510011501,0,1,"[1.2229979483733595e-38, 1.0]"
0794581201,0,0,"[0.671137273311615, 0.3288626968860626]"
0790650101,0,0,"[0.8912854790687561, 0.10871445387601852]"
0500730101,0,1,"[0.0013467996614053845, 0.9986531734466553]"
0784510301,0,1,"[2.9516343147406587e-06, 0.9999970197677612]"
0111790101,0,1,"[0.27753838896751404, 0.7224616408348083]"
0551870601,0,1,"[0.0586664043366909, 0.9413336515426636]"
0401360201,0,1,"[0.07290387898683548, 0.9270961284637451]"
0851180501,1,1,"[1.2681120835757263e-16, 1.0]"
0864330401,0,0,"[0.8537374138832092, 0.14626255631446838]"
0551450101,0,0,"[0.7953495979309082, 0.2046503871679306]"
0093641601,0,0,"[0.9058308601379395, 0.09416908770799637]"
0740960101,0,0,"[0.6945618391036987, 0.3054381310939789]"
0093641501,0,0,"[0.8736853003501892, 0.12631472945213318]"
0803670501,0,1,"[0.007201321888715029, 0.9927986860275269]"
0864330201,0,0,"[0.8630350232124329, 0.13696496188640594]"
0200670201,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.7727524638175964, 0.22724758088588715]"
0411980401,1,1,"[1.7614278476685286e-05, 0.9999823570251465]"
0500730201,0,1,"[0.08046422898769379, 0.9195356965065002]"
0306630101,0,1,"[0.000923492421861738, 0.9990764856338501]"
0803671001,0,1,"[0.022321565076708794, 0.9776784181594849]"
0551870401,0,1,"[0.0323045514523983, 0.967695415019989]"
0145800101,0,1,"[2.4078002525129705e-07, 0.9999997615814209]"
0803670601,0,1,"[0.007927430793642998, 0.9920726418495178]"
0891800601,0,1,"[3.240238947910257e-05, 0.9999675750732422]"
0401360101,0,0,"[0.8366032242774963, 0.16339677572250366]"
0805080501,0,1,"[0.2442091554403305, 0.7557908296585083]"
0401360301,0,1,"[0.048594892024993896, 0.9514050483703613]"
