OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[0.35808202624320984, 0.6419180035591125]"
0891800601,0,1,"[0.4363856613636017, 0.5636143088340759]"
0861910301,1,1,"[0.3386496603488922, 0.6613503098487854]"
0761630201,0,1,"[0.42310139536857605, 0.5768985748291016]"
0401360201,0,1,"[0.486055850982666, 0.5139440894126892]"
0864560101,1,1,"[0.3207961320877075, 0.6792038679122925]"
0111790101,0,0,"[0.5106038451194763, 0.48939618468284607]"
0803671101,0,1,"[0.46234408020973206, 0.5376559495925903]"
0803671001,0,1,"[0.45566293597221375, 0.5443370938301086]"
0893810501,1,1,"[0.31086090207099915, 0.6891390681266785]"
0200670301,0,1,"[0.4810660779476166, 0.5189339518547058]"
0805080501,0,0,"[0.5017433166503906, 0.49825671315193176]"
0740960101,0,0,"[0.5301222205162048, 0.46987783908843994]"
0851180401,1,1,"[0.3603486716747284, 0.6396512389183044]"
0862760201,0,1,"[0.4655711352825165, 0.5344288349151611]"
0200670401,0,1,"[0.47616809606552124, 0.5238319039344788]"
0761630301,0,1,"[0.4181600511074066, 0.581839919090271]"
0794581201,0,1,"[0.48093727231025696, 0.5190626382827759]"
0805080401,0,1,"[0.4956243634223938, 0.5043756365776062]"
0145800101,0,1,"[0.46721431612968445, 0.5327857136726379]"
0551870401,0,1,"[0.444731742143631, 0.5552682876586914]"
0306630201,0,1,"[0.4522005617618561, 0.5477994680404663]"
0864330201,0,0,"[0.5320167541503906, 0.46798327565193176]"
0861910201,1,1,"[0.2510988116264343, 0.7489011883735657]"
0803670501,0,1,"[0.45393112301826477, 0.5460688471794128]"
0691570101,0,1,"[0.48560580611228943, 0.514394223690033]"
0112550601,0,1,"[0.43209245800971985, 0.5679075121879578]"
0864330301,0,0,"[0.5285294055938721, 0.4714706838130951]"
0725200301,0,1,"[0.4903947710990906, 0.5096052289009094]"
0784510301,0,1,"[0.44864681363105774, 0.5513532161712646]"
0551450101,0,1,"[0.4919273257255554, 0.5080726742744446]"
0500730201,0,1,"[0.4859258830547333, 0.5140742063522339]"
0500730101,0,1,"[0.4796536862850189, 0.5203464031219482]"
0851180501,1,1,"[0.29623857140541077, 0.7037613987922668]"
0831790701,1,1,"[0.3706262409687042, 0.6293737292289734]"
0401360101,0,1,"[0.4894801080226898, 0.5105198621749878]"
0152170501,0,0,"[0.5142576098442078, 0.48574239015579224]"
0411980401,1,1,"[0.4910554885864258, 0.5089445114135742]"
0657820101,0,0,"[0.5231258869171143, 0.47687408328056335]"
0200670101,0,1,"[0.4863335192203522, 0.5136664509773254]"
0200670201,0,1,"[0.45540744066238403, 0.544592559337616]"
0864330101,1,1,"[0.48681142926216125, 0.5131885409355164]"
0306630101,0,1,"[0.4520373046398163, 0.5479627251625061]"
0842340201,0,0,"[0.5054937601089478, 0.49450623989105225]"
0551870601,0,1,"[0.46484968066215515, 0.5351503491401672]"
0401360301,0,1,"[0.47976014018058777, 0.5202398896217346]"
0870830201,0,1,"[0.4844282865524292, 0.5155717730522156]"
0803670601,0,1,"[0.46395421028137207, 0.5360458493232727]"
0872390101,1,1,"[0.3146251440048218, 0.6853748559951782]"
0112551701,0,0,"[0.5295976400375366, 0.47040241956710815]"
0870830401,0,1,"[0.4858351945877075, 0.5141648054122925]"
0761630101,0,1,"[0.4037093222141266, 0.5962907075881958]"
0725200101,0,0,"[0.5082826614379883, 0.49171727895736694]"
0603260201,0,1,"[0.3595828413963318, 0.6404171586036682]"
0411980101,0,0,"[0.5003729462623596, 0.4996270537376404]"
0124710801,1,1,"[0.35350871086120605, 0.6464912295341492]"
0510011501,0,1,"[0.4193035364151001, 0.5806965231895447]"
0790650101,0,0,"[0.5035862326622009, 0.4964137375354767]"
0556090101,0,1,"[0.4714588224887848, 0.5285411477088928]"
0870830301,0,1,"[0.49045488238334656, 0.509545087814331]"
0864330401,0,0,"[0.5286660194396973, 0.47133392095565796]"
0870830101,0,1,"[0.4808374047279358, 0.5191625952720642]"
0311190101,0,1,"[0.49624037742614746, 0.5037596821784973]"
0651790201,0,1,"[0.4326154589653015, 0.5673845410346985]"
0200920101,0,1,"[0.416233628988266, 0.5837664008140564]"
0304190101,0,1,"[0.26608365774154663, 0.7339163422584534]"
