OBSID,Real Label,Pred Label,Probabilities
0093641701,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.4719286262989044, 0.5280714631080627]"
0803671101,0,1,"[0.4558052122592926, 0.5441948771476746]"
0401360301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.351522833108902, 0.6484771966934204]"
0093641601,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.3710063397884369, 0.6289936900138855]"
0200670401,0,1,"[0.3476971387863159, 0.6523028612136841]"
0803670501,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.39901572465896606, 0.6009842753410339]"
0761630201,0,1,"[0.3996448814868927, 0.6003551483154297]"
0805080501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.4407418370246887, 0.5592581033706665]"
0093641501,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.1674092561006546, 0.8325906991958618]"
0304190101,0,1,"[0.16250312328338623, 0.8374968767166138]"
0842340201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.3641071021556854, 0.6358928680419922]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.46869373321533203, 0.5313062071800232]"
0500730101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0200670101,0,1,"[0.10251063108444214, 0.8974893689155579]"
0603260201,0,1,"[0.3004794716835022, 0.6995205879211426]"
0864330201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.36897334456443787, 0.6310266852378845]"
0870830101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.42009082436561584, 0.5799092054367065]"
0851180401,1,1,"[0.3731901943683624, 0.6268097758293152]"
0725200101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.40779581665992737, 0.592204213142395]"
0556090101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.45896294713020325, 0.5410370230674744]"
0862760201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.37680619955062866, 0.6231938600540161]"
0111790101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.177345871925354, 0.822654128074646]"
0725200301,0,1,"[0.4800087511539459, 0.5199912190437317]"
0200670301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.3774917721748352, 0.6225082278251648]"
0124710801,1,1,"[0.3822389245033264, 0.6177610158920288]"
