OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.46385669708251953, 0.5361433625221252]"
0761630301,1,1,"[0.3874760568141937, 0.6125239133834839]"
0401360201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.19598586857318878, 0.8040142059326172]"
0112550601,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.4087836742401123, 0.5912163257598877]"
0803671001,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.3820528984069824, 0.6179470419883728]"
0870830301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.4728657901287079, 0.5271341800689697]"
0124710801,1,1,"[0.3925512433052063, 0.6074487566947937]"
0551870601,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.42780354619026184, 0.5721964836120605]"
0152170501,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.11608794331550598, 0.8839120268821716]"
0823680101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.3801507353782654, 0.6198492646217346]"
0603260201,0,1,"[0.3155980408191681, 0.6844019293785095]"
0311190101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.3637941777706146, 0.6362058520317078]"
0870830101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.47585970163345337, 0.5241402983665466]"
0794581201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.41637179255485535, 0.583628237247467]"
0725200101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.3755948543548584, 0.6244051456451416]"
0111790101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.18109716475009918, 0.818902850151062]"
0401360301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.4469716250896454, 0.553028404712677]"
0145800101,0,1,"[0.40819767117500305, 0.5918023586273193]"
0411980401,1,0,"[0.5, 0.5]"
0851180401,1,1,"[0.38409557938575745, 0.6159044504165649]"
0803671101,0,1,"[0.4609319567680359, 0.5390680432319641]"
0093641501,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.3881167471408844, 0.6118832230567932]"
0112551701,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.36020103096961975, 0.6397989988327026]"
0725200301,0,1,"[0.4833362102508545, 0.5166637301445007]"
0740960101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.18603312969207764, 0.8139668703079224]"
0870830401,0,0,"[0.5, 0.5]"
