OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.00773540697991848, 0.9922646284103394]"
0740960101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0803671001,0,0,"[0.6502009630203247, 0.3497990667819977]"
0112551701,0,0,"[0.6502009630203247, 0.3497990667819977]"
0500730101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0784510301,0,1,"[0.09533318132162094, 0.9046667814254761]"
0790650101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0870830401,0,0,"[0.6502009630203247, 0.3497990667819977]"
0510011501,0,0,"[0.6502009630203247, 0.3497990667819977]"
0093641701,0,0,"[0.6502009630203247, 0.3497990667819977]"
0842340201,0,0,"[0.6502009630203247, 0.3497990667819977]"
0803670501,0,0,"[0.6502009630203247, 0.3497990667819977]"
0304190101,0,1,"[2.0744553694385104e-05, 0.9999792575836182]"
0872390101,1,1,"[0.006684028077870607, 0.9933159947395325]"
0861910201,1,1,"[0.2863582968711853, 0.7136416435241699]"
0200670301,0,0,"[0.6502009630203247, 0.3497990667819977]"
0891800601,0,1,"[0.026522500440478325, 0.9734774231910706]"
0500730201,0,0,"[0.6502009630203247, 0.3497990667819977]"
0870830201,0,0,"[0.6502009630203247, 0.3497990667819977]"
0761630101,0,1,"[0.01008776668459177, 0.989912211894989]"
0093641601,0,0,"[0.6502009630203247, 0.3497990667819977]"
0761630201,0,1,"[0.02051321044564247, 0.9794868230819702]"
0864330201,0,0,"[0.6502009630203247, 0.3497990667819977]"
0761630301,1,1,"[0.009870721958577633, 0.990129292011261]"
0864330101,1,1,"[0.008228315971791744, 0.9917716383934021]"
0152170501,0,0,"[0.6502009630203247, 0.3497990667819977]"
0411980101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0851180401,1,1,"[0.008808698505163193, 0.9911913275718689]"
0864330301,0,0,"[0.6502009630203247, 0.3497990667819977]"
0725200301,0,1,"[0.4073236882686615, 0.5926763415336609]"
0556090101,0,0,"[0.6502009630203247, 0.3497990369796753]"
0794581201,0,0,"[0.6502009630203247, 0.3497990369796753]"
0861910301,1,0,"[0.6502009630203247, 0.3497990667819977]"
0200670101,0,1,"[1.0562091574684018e-06, 0.999998927116394]"
0862760201,0,0,"[0.6502009630203247, 0.3497990667819977]"
0864330401,0,0,"[0.6502009630203247, 0.3497990667819977]"
0805080501,0,0,"[0.6502009630203247, 0.3497990667819977]"
0603260201,0,1,"[0.0013837999431416392, 0.9986162185668945]"
0691570101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0803671101,0,1,"[0.17829129099845886, 0.8217086791992188]"
0200670401,0,1,"[0.004342561587691307, 0.9956574440002441]"
0851180501,1,1,"[3.618207119870931e-05, 0.9999637603759766]"
0401360301,0,0,"[0.6502009630203247, 0.3497990667819977]"
0551870401,0,0,"[0.6502009630203247, 0.3497990667819977]"
0870830101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0864560101,1,1,"[0.0047640930861234665, 0.9952359795570374]"
0651790201,0,0,"[0.6502009630203247, 0.3497990667819977]"
0803670601,0,0,"[0.6502009630203247, 0.3497990667819977]"
0111790101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0411980401,1,0,"[0.6502009630203247, 0.3497990667819977]"
0306630201,0,1,"[0.31882646679878235, 0.6811735033988953]"
0401360101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0551870601,0,0,"[0.6502009630203247, 0.3497990667819977]"
0893810501,1,0,"[0.6502009630203247, 0.3497990667819977]"
0657820101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0145800101,0,1,"[0.020107747986912727, 0.9798923134803772]"
0306630101,0,1,"[0.03882509842514992, 0.9611749053001404]"
0725200101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0311190101,0,0,"[0.6502009630203247, 0.3497990667819977]"
0112550601,0,0,"[0.6502009630203247, 0.3497990667819977]"
0805080401,0,0,"[0.6502009630203247, 0.3497990667819977]"
0823680101,1,0,"[0.6502009630203247, 0.3497990667819977]"
0551450101,0,0,"[0.6502009630203247, 0.3497990369796753]"
0401360201,0,0,"[0.6502009630203247, 0.3497990369796753]"
0124710801,1,1,"[0.011738795787096024, 0.9882611632347107]"
0870830301,0,0,"[0.6502009630203247, 0.3497990667819977]"
0831790701,1,1,"[0.2014751434326172, 0.7985248565673828]"
0200670201,0,1,"[2.5040124455699697e-05, 0.9999749660491943]"
0093641501,0,0,"[0.6502009630203247, 0.3497990667819977]"
