OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0200920101,0,1,"[0.45854640007019043, 0.5414535403251648]"
0851180401,1,1,"[0.4599636495113373, 0.5400363206863403]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.46140334010124207, 0.5385966897010803]"
0657820101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.4878341555595398, 0.5121657848358154]"
0870830301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.45129817724227905, 0.5487018823623657]"
0093641601,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.4592304229736328, 0.5407695770263672]"
0124710801,1,1,"[0.46298539638519287, 0.5370146632194519]"
0510011501,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.4868301451206207, 0.5131697654724121]"
0893810501,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.46117424964904785, 0.5388257503509521]"
0784510301,0,1,"[0.4820255637168884, 0.5179744362831116]"
0306630201,0,1,"[0.4919472932815552, 0.5080526471138]"
0112551701,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.4753856062889099, 0.5246143937110901]"
0603260201,0,1,"[0.4344799518585205, 0.5655200481414795]"
0093641501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.45261433720588684, 0.5473856925964355]"
0790650101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.3334626257419586, 0.666537344455719]"
0861910201,1,1,"[0.49092236161231995, 0.5090776681900024]"
0870830401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.3741183876991272, 0.6258816719055176]"
0864330201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.4685248136520386, 0.5314751863479614]"
0761630201,0,1,"[0.4687310755252838, 0.5312688946723938]"
0851180501,1,1,"[0.381936639547348, 0.6180633306503296]"
0891800601,0,1,"[0.4713950455188751, 0.5286049842834473]"
0725200101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0725200301,0,1,"[0.49450477957725525, 0.5054951906204224]"
0551870601,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.4569034278392792, 0.5430965423583984]"
0200670201,0,1,"[0.3767562210559845, 0.6232437491416931]"
0803670501,0,0,"[0.5, 0.5]"
