OBSID,Real Label,Pred Label,Probabilities
0861910201,1,0,"[0.7867107391357422, 0.21328924596309662]"
0790650101,0,0,"[0.7784004211425781, 0.2215995341539383]"
0823680101,1,1,"[1.1190240002179053e-05, 0.9999887943267822]"
0803670601,0,0,"[0.7442308664321899, 0.25576913356781006]"
0411980101,0,0,"[0.7419857978820801, 0.25801414251327515]"
0401360301,0,0,"[0.7839369773864746, 0.2160629779100418]"
0864330301,0,0,"[0.7418736815452576, 0.2581263482570648]"
0657820101,0,0,"[0.7951731085777283, 0.20482686161994934]"
0551870601,0,0,"[0.783725917339325, 0.21627411246299744]"
0761630201,0,0,"[0.7418736815452576, 0.2581263482570648]"
0805080501,0,0,"[0.7773143649101257, 0.22268563508987427]"
0111790101,0,0,"[0.7649186849594116, 0.235081285238266]"
0831790701,1,1,"[7.599616491660299e-10, 1.0]"
0872390101,1,1,"[2.2761895146494737e-10, 1.0]"
0124710801,1,0,"[0.7418736815452576, 0.2581263482570648]"
0304190101,0,0,"[0.7586449384689331, 0.2413550466299057]"
0401360101,0,0,"[0.7729550004005432, 0.2270449995994568]"
0851180401,1,1,"[5.738050958825625e-07, 0.9999994039535522]"
0200920101,0,0,"[0.7418736815452576, 0.2581263482570648]"
0864330101,1,0,"[0.8032776117324829, 0.19672241806983948]"
0851180501,1,1,"[0.010539345443248749, 0.9894606471061707]"
0551450101,0,0,"[0.755684494972229, 0.2443154752254486]"
0805080401,0,0,"[0.7480781078338623, 0.25192198157310486]"
0200670201,0,0,"[0.7957333326339722, 0.20426662266254425]"
0740960101,0,0,"[0.7418736815452576, 0.2581263482570648]"
0891800601,0,0,"[0.7552807927131653, 0.24471917748451233]"
0842340201,0,0,"[0.7503800392150879, 0.24961994588375092]"
0870830401,0,0,"[0.782986581325531, 0.2170133888721466]"
0725200101,0,0,"[0.7418736815452576, 0.2581263482570648]"
0651790201,0,0,"[0.7796560525894165, 0.22034388780593872]"
0864330401,0,0,"[0.7418736815452576, 0.2581263482570648]"
0500730201,0,0,"[0.7609984874725342, 0.23900148272514343]"
0152170501,0,0,"[0.7505701780319214, 0.2494298666715622]"
0864330201,0,0,"[0.7425092458724976, 0.2574908137321472]"
0603260201,0,0,"[0.7982580661773682, 0.20174196362495422]"
0311190101,0,0,"[0.7714923620223999, 0.2285076081752777]"
0803670501,0,0,"[0.7418736815452576, 0.2581263482570648]"
0411980401,1,0,"[0.7585949897766113, 0.24140499532222748]"
0893810501,1,1,"[1.645516434223282e-08, 1.0]"
0784510301,0,0,"[0.7524458765983582, 0.24755419790744781]"
0556090101,0,0,"[0.7558930516242981, 0.24410687386989594]"
0691570101,0,0,"[0.7418736815452576, 0.2581263482570648]"
0112551701,0,0,"[0.7834120392799377, 0.21658794581890106]"
0401360201,0,0,"[0.7833620309829712, 0.2166379988193512]"
0200670301,0,0,"[0.7972899675369263, 0.20271001756191254]"
0761630301,1,0,"[0.7418736815452576, 0.2581263482570648]"
0803671001,0,0,"[0.7477115988731384, 0.25228843092918396]"
0145800101,0,0,"[0.7825894951820374, 0.21741053462028503]"
0870830301,0,0,"[0.8060909509658813, 0.19390900433063507]"
0725200301,0,0,"[0.7568040490150452, 0.24319598078727722]"
0861910301,1,0,"[0.7455825805664062, 0.25441741943359375]"
0093641701,0,0,"[0.8277987837791443, 0.1722012460231781]"
0794581201,0,0,"[0.7526169419288635, 0.24738310277462006]"
0306630201,0,0,"[0.7683566808700562, 0.23164334893226624]"
0862760201,0,0,"[0.7508058547973633, 0.2491942048072815]"
0864560101,1,0,"[0.81212317943573, 0.18787680566310883]"
0093641601,0,0,"[0.8649932146072388, 0.13500681519508362]"
0112550601,0,0,"[0.8048790693283081, 0.19512097537517548]"
0761630101,0,0,"[0.7418736815452576, 0.2581263482570648]"
0551870401,0,0,"[0.7657822966575623, 0.23421770334243774]"
0510011501,0,0,"[0.7451807260513306, 0.25481927394866943]"
0500730101,0,0,"[0.7590533494949341, 0.24094663560390472]"
0803671101,0,0,"[0.7564470767974854, 0.24355284869670868]"
0870830101,0,0,"[0.7780320048332214, 0.22196802496910095]"
0093641501,0,0,"[0.7418736815452576, 0.2581263482570648]"
0870830201,0,0,"[0.7538407444953918, 0.24615927040576935]"
0200670401,0,0,"[0.7867984175682068, 0.2132015973329544]"
0306630101,0,0,"[0.7803658246994019, 0.21963414549827576]"
0200670101,0,0,"[0.7974659204483032, 0.2025340050458908]"
