OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[0.3273699879646301, 0.6726300120353699]"
0761630301,1,0,"[0.5167087912559509, 0.4832911491394043]"
0805080501,0,1,"[0.3489804267883301, 0.6510195732116699]"
0784510301,0,1,"[0.4501584470272064, 0.5498416423797607]"
0761630101,0,0,"[0.5201215744018555, 0.47987839579582214]"
0761630201,0,1,"[0.2930114269256592, 0.7069885730743408]"
0803670601,0,0,"[0.5582345128059387, 0.44176554679870605]"
0306630101,0,0,"[0.5307976603507996, 0.46920230984687805]"
0864560101,1,1,"[0.28655049204826355, 0.7134494781494141]"
0311190101,0,1,"[0.4020015597343445, 0.5979984998703003]"
0823680101,1,1,"[0.29284876585006714, 0.7071511745452881]"
0401360301,0,1,"[0.3658708930015564, 0.6341290473937988]"
0803671101,0,1,"[0.43763190507888794, 0.5623680949211121]"
0551870601,0,1,"[0.3726813495159149, 0.6273186802864075]"
0870830201,0,1,"[0.4973849058151245, 0.5026150345802307]"
0411980101,0,0,"[0.5394811034202576, 0.46051889657974243]"
0851180401,1,1,"[0.27624398469924927, 0.7237560153007507]"
0872390101,1,1,"[0.2660473585128784, 0.7339527010917664]"
0803671001,0,1,"[0.4041374623775482, 0.5958625078201294]"
0551870401,0,1,"[0.38170894980430603, 0.6182910203933716]"
0411980401,1,1,"[0.3617018759250641, 0.6382980942726135]"
0093641701,0,0,"[0.8901622891426086, 0.10983774065971375]"
0200670201,0,0,"[0.5737953782081604, 0.426204651594162]"
0651790201,0,1,"[0.3891697824001312, 0.6108302474021912]"
0740960101,0,1,"[0.4399409890174866, 0.5600590705871582]"
0831790701,1,1,"[0.2787640392780304, 0.7212359309196472]"
0790650101,0,0,"[0.5217850804328918, 0.47821497917175293]"
0200920101,0,1,"[0.3458807170391083, 0.6541192531585693]"
0864330401,0,1,"[0.3975558280944824, 0.6024441719055176]"
0842340201,0,1,"[0.44560784101486206, 0.5543922185897827]"
0603260201,0,1,"[0.4733645021915436, 0.5266355276107788]"
0401360201,0,0,"[0.5466821789741516, 0.45331788063049316]"
0794581201,0,1,"[0.3525713384151459, 0.6474286913871765]"
0124710801,1,1,"[0.34257397055625916, 0.6574259996414185]"
0893810501,1,1,"[0.2854063808917999, 0.7145935893058777]"
0864330201,0,1,"[0.4703861176967621, 0.5296139121055603]"
0691570101,0,0,"[0.5473393201828003, 0.4526606798171997]"
0145800101,0,0,"[0.5291281938552856, 0.47087180614471436]"
0500730201,0,0,"[0.5098914504051208, 0.49010857939720154]"
0805080401,0,0,"[0.527704119682312, 0.47229593992233276]"
0401360101,0,0,"[0.5105154514312744, 0.4894845485687256]"
0200670401,0,1,"[0.49462616443634033, 0.5053738355636597]"
0556090101,0,0,"[0.5534927248954773, 0.4465072751045227]"
0862760201,0,1,"[0.4224325716495514, 0.577567458152771]"
0891800601,0,0,"[0.5268011093139648, 0.4731988310813904]"
0861910201,1,1,"[0.34257397055625916, 0.6574259996414185]"
0725200301,0,0,"[0.5056454539299011, 0.4943545460700989]"
0657820101,0,0,"[0.5178720355033875, 0.48212793469429016]"
0200670301,0,1,"[0.4144548773765564, 0.5855450630187988]"
0152170501,0,1,"[0.46727731823921204, 0.5327226519584656]"
0111790101,0,0,"[0.543633759021759, 0.4563661813735962]"
0725200101,0,1,"[0.4475939869880676, 0.5524060130119324]"
0864330301,0,1,"[0.4019155502319336, 0.5980844497680664]"
0870830401,0,1,"[0.4973849058151245, 0.5026150345802307]"
0200670101,0,0,"[0.7623856067657471, 0.2376144528388977]"
0803670501,0,1,"[0.4537447392940521, 0.5462552309036255]"
0870830301,0,1,"[0.3200263977050781, 0.6799736022949219]"
0093641501,0,1,"[0.41099265217781067, 0.5890073776245117]"
0093641601,0,0,"[0.8901622891426086, 0.10983774065971375]"
0510011501,0,1,"[0.49462616443634033, 0.5053738355636597]"
0864330101,1,1,"[0.46481847763061523, 0.5351815819740295]"
0551450101,0,1,"[0.42929548025131226, 0.5707045197486877]"
0304190101,0,1,"[0.39611005783081055, 0.6038898825645447]"
0306630201,0,1,"[0.390036404132843, 0.609963595867157]"
0500730101,0,0,"[0.5146601796150208, 0.48533985018730164]"
0112550601,0,1,"[0.39668938517570496, 0.6033105850219727]"
0870830101,0,1,"[0.43012893199920654, 0.5698711276054382]"
0851180501,1,1,"[0.2787255048751831, 0.7212744355201721]"
0112551701,0,1,"[0.3899292051792145, 0.6100707054138184]"
