OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[0.4051896929740906, 0.5948103666305542]"
0864330201,0,1,"[0.45968979597091675, 0.5403101444244385]"
0093641501,0,1,"[0.14627696573734283, 0.8537229895591736]"
0145800101,0,0,"[0.5221400260925293, 0.4778599739074707]"
0864560101,1,1,"[0.2766859531402588, 0.7233140468597412]"
0864330301,0,1,"[0.41328272223472595, 0.5867173075675964]"
0861910201,1,1,"[0.37242159247398376, 0.6275784373283386]"
0124710801,1,1,"[0.37242159247398376, 0.6275784373283386]"
0864330101,1,1,"[0.4558955132961273, 0.5441045165061951]"
0691570101,0,0,"[0.5554413795471191, 0.44455859065055847]"
0870830201,0,1,"[0.47962939739227295, 0.5203706622123718]"
0861910301,1,1,"[0.3617335259914398, 0.6382665038108826]"
0152170501,0,1,"[0.4575713276863098, 0.542428731918335]"
0306630101,0,0,"[0.5246687531471252, 0.4753311574459076]"
0761630201,0,1,"[0.33707669377326965, 0.6629233360290527]"
0500730201,0,1,"[0.4949275553226471, 0.5050724744796753]"
0111790101,0,0,"[0.5481747984886169, 0.45182523131370544]"
0794581201,0,1,"[0.3793925940990448, 0.620607316493988]"
0401360201,0,0,"[0.554153561592102, 0.44584643840789795]"
0870830401,0,1,"[0.47962939739227295, 0.5203706622123718]"
0304190101,0,1,"[0.2178143411874771, 0.7821856737136841]"
0657820101,0,0,"[0.505660891532898, 0.4943390488624573]"
0200670401,0,1,"[0.4766184985637665, 0.5233814120292664]"
0823680101,1,1,"[0.2715177834033966, 0.728482186794281]"
0842340201,0,1,"[0.44281888008117676, 0.5571811199188232]"
0311190101,0,1,"[0.4133412539958954, 0.586658775806427]"
0411980401,1,1,"[0.3857240378856659, 0.6142759919166565]"
0803671101,0,1,"[0.43744704127311707, 0.5625529885292053]"
0411980101,0,0,"[0.5404441952705383, 0.4595557749271393]"
0803670501,0,1,"[0.44834601879119873, 0.5516539812088013]"
0112550601,0,1,"[0.21680782735347748, 0.7831921577453613]"
0725200301,0,1,"[0.489402174949646, 0.5105977654457092]"
0200670201,0,0,"[0.608056902885437, 0.391943097114563]"
0551870601,0,1,"[0.3932972252368927, 0.6067028045654297]"
0805080501,0,1,"[0.376893550157547, 0.6231064796447754]"
0725200101,0,1,"[0.44415563344955444, 0.5558443665504456]"
0862760201,0,1,"[0.4271892309188843, 0.5728107690811157]"
0740960101,0,1,"[0.4390028715133667, 0.5609971284866333]"
0510011501,0,1,"[0.4766184985637665, 0.5233814120292664]"
0870830301,0,1,"[0.3565298020839691, 0.6434701681137085]"
0556090101,0,0,"[0.5674778819084167, 0.4325220584869385]"
0401360301,0,1,"[0.38860461115837097, 0.6113954186439514]"
0761630301,1,0,"[0.5040209889411926, 0.4959789514541626]"
0093641601,0,0,"[0.7205981016159058, 0.2794019281864166]"
0864330401,0,1,"[0.4103165566921234, 0.589683473110199]"
0200670101,0,0,"[0.6858608722686768, 0.31413912773132324]"
0891800601,0,0,"[0.5186528563499451, 0.48134711384773254]"
0551450101,0,1,"[0.43182477355003357, 0.5681752562522888]"
0872390101,1,1,"[0.31561094522476196, 0.6843889951705933]"
0803670601,0,0,"[0.576904833316803, 0.4230951964855194]"
0870830101,0,1,"[0.4323872923851013, 0.5676127672195435]"
0200920101,0,1,"[0.24458594620227814, 0.7554140686988831]"
0112551701,0,1,"[0.405116468667984, 0.5948835611343384]"
0761630101,0,0,"[0.5088324546813965, 0.49116748571395874]"
0790650101,0,0,"[0.5111781358718872, 0.4888218939304352]"
0093641701,0,0,"[0.7205981016159058, 0.2794019281864166]"
0851180501,1,1,"[0.2878498435020447, 0.7121501564979553]"
0200670301,0,1,"[0.4217914044857025, 0.5782085657119751]"
0651790201,0,1,"[0.4045978784561157, 0.595402181148529]"
0893810501,1,1,"[0.2782083749771118, 0.7217916250228882]"
0831790701,1,1,"[0.2877909243106842, 0.7122091054916382]"
0851180401,1,1,"[0.29166921973228455, 0.7083307504653931]"
0551870401,0,1,"[0.39949434995651245, 0.6005055904388428]"
0803671001,0,1,"[0.41479286551475525, 0.5852071642875671]"
0805080401,0,0,"[0.520006000995636, 0.4799939692020416]"
0500730101,0,0,"[0.5011589527130127, 0.4988410472869873]"
0401360101,0,1,"[0.49574264883995056, 0.504257321357727]"
0784510301,0,1,"[0.4458995759487152, 0.5541004538536072]"
0603260201,0,1,"[0.4617193341255188, 0.5382806658744812]"
