OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.4195256233215332, 0.5804743766784668]"
0864330101,1,1,"[0.4251280426979065, 0.5748719573020935]"
0864560101,1,1,"[0.29015862941741943, 0.7098413109779358]"
0093641501,0,1,"[0.06849511712789536, 0.9315049052238464]"
0790650101,0,1,"[0.4663531482219696, 0.533646821975708]"
0651790201,0,1,"[0.3870849907398224, 0.6129150390625]"
0551870401,0,1,"[0.38329705595970154, 0.6167029142379761]"
0311190101,0,1,"[0.3935709595680237, 0.6064290404319763]"
0093641601,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.3683536946773529, 0.6316463351249695]"
0551870601,0,1,"[0.3786945641040802, 0.6213054060935974]"
0872390101,1,1,"[0.32045549154281616, 0.6795445084571838]"
0411980401,1,1,"[0.37306517362594604, 0.6269348859786987]"
0401360201,0,1,"[0.4988419711589813, 0.5011579990386963]"
0200670101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.3874698579311371, 0.6125301718711853]"
0200670201,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.44277331233024597, 0.5572266578674316]"
0861910201,1,1,"[0.3631599247455597, 0.6368401050567627]"
0784510301,0,1,"[0.4177108108997345, 0.5822891592979431]"
0870830301,0,1,"[0.3512897491455078, 0.6487101912498474]"
0870830101,0,1,"[0.40769147872924805, 0.592308521270752]"
0093641701,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.1770949363708496, 0.8229050636291504]"
0500730101,0,1,"[0.4588450491428375, 0.5411549210548401]"
0510011501,0,1,"[0.4405314028263092, 0.5594686269760132]"
0401360101,0,1,"[0.4547944664955139, 0.5452055335044861]"
0556090101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.29922083020210266, 0.700779139995575]"
0805080401,0,1,"[0.47298672795295715, 0.5270133018493652]"
0401360301,0,1,"[0.3752070963382721, 0.6247928738594055]"
0111790101,0,1,"[0.49428969621658325, 0.5057103037834167]"
0861910301,1,1,"[0.35518166422843933, 0.6448183059692383]"
0803670601,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.40383806824684143, 0.5961619019508362]"
0603260201,0,1,"[0.42945265769958496, 0.570547342300415]"
0200920101,0,1,"[0.22998039424419403, 0.7700195908546448]"
0306630201,0,1,"[0.38752415776252747, 0.6124758124351501]"
0893810501,1,1,"[0.2914641201496124, 0.70853590965271]"
0152170501,0,1,"[0.42637214064598083, 0.5736278295516968]"
0761630301,1,1,"[0.46098771691322327, 0.5390122532844543]"
0200670301,0,1,"[0.3998364806175232, 0.6001635193824768]"
0725200301,0,1,"[0.45005935430526733, 0.5499406456947327]"
0551450101,0,1,"[0.4072744846343994, 0.5927255153656006]"
0740960101,0,1,"[0.41259628534317017, 0.5874037146568298]"
0145800101,0,1,"[0.47459304332733154, 0.5254069566726685]"
0411980101,0,1,"[0.48842060565948486, 0.5115793943405151]"
0805080501,0,1,"[0.3664925694465637, 0.6335074305534363]"
0864330301,0,1,"[0.3935275673866272, 0.6064724326133728]"
0803671001,0,1,"[0.39464741945266724, 0.6053525805473328]"
0851180401,1,1,"[0.3021611273288727, 0.6978388428688049]"
0761630201,0,1,"[0.3366875946521759, 0.6633123755455017]"
0870830401,0,1,"[0.44277331233024597, 0.5572266578674316]"
0761630101,0,1,"[0.4645935297012329, 0.5354064702987671]"
0891800601,0,1,"[0.47196874022483826, 0.5280312299728394]"
0691570101,0,1,"[0.4998241066932678, 0.500175952911377]"
0864330201,0,1,"[0.42794525623321533, 0.5720546841621399]"
0831790701,1,1,"[0.29917535185813904, 0.7008246183395386]"
0864330401,0,1,"[0.3913276195526123, 0.6086723804473877]"
0842340201,0,1,"[0.41542601585388184, 0.5845740437507629]"
0725200101,0,1,"[0.4164174199104309, 0.5835826396942139]"
0200670401,0,1,"[0.4405314028263092, 0.5594686269760132]"
0823680101,1,1,"[0.2830883860588074, 0.7169115543365479]"
0112550601,0,1,"[0.17519769072532654, 0.8248022794723511]"
0803671101,0,1,"[0.41144269704818726, 0.5885573029518127]"
0306630101,0,1,"[0.476498007774353, 0.523501992225647]"
0500730201,0,1,"[0.4541853666305542, 0.5458146333694458]"
0657820101,0,1,"[0.4622161388397217, 0.5377838015556335]"
0124710801,1,1,"[0.3631599247455597, 0.6368401050567627]"
