OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.5718036890029907, 0.4281963109970093]"
0870830101,0,1,"[0.4105248749256134, 0.589475154876709]"
0790650101,0,0,"[0.5203353762626648, 0.47966456413269043]"
0870830201,0,1,"[0.47621679306030273, 0.5237832069396973]"
0500730101,0,0,"[0.5063291788101196, 0.493670791387558]"
0651790201,0,1,"[0.37248486280441284, 0.6275150775909424]"
0306630101,0,0,"[0.5391619801521301, 0.4608379900455475]"
0864330101,1,1,"[0.44310325384140015, 0.5568967461585999]"
0872390101,1,1,"[0.27344247698783875, 0.7265575528144836]"
0551870401,0,1,"[0.36557087302207947, 0.6344290971755981]"
0401360301,0,1,"[0.35090532898902893, 0.6490947008132935]"
0761630201,0,1,"[0.2847745716571808, 0.7152255177497864]"
0401360101,0,1,"[0.49875327944755554, 0.5012466907501221]"
0510011501,0,1,"[0.472008615732193, 0.5279913544654846]"
0657820101,0,0,"[0.5126244425773621, 0.4873756170272827]"
0803671001,0,1,"[0.3863683342933655, 0.6136316061019897]"
0200670201,0,0,"[0.6544018983840942, 0.3455980718135834]"
0152170501,0,1,"[0.44543561339378357, 0.554564356803894]"
0093641701,0,0,"[0.8345599174499512, 0.1654401421546936]"
0831790701,1,1,"[0.26458868384361267, 0.7354112863540649]"
0411980401,1,1,"[0.34704720973968506, 0.6529527306556702]"
0093641501,0,1,"[0.1587992012500763, 0.8412007689476013]"
0725200301,0,1,"[0.4898838400840759, 0.5101162195205688]"
0861910301,1,1,"[0.31530046463012695, 0.6846995949745178]"
0823680101,1,1,"[0.25872474908828735, 0.7412752509117126]"
0500730201,0,1,"[0.4976131021976471, 0.5023869276046753]"
0851180501,1,1,"[0.2646063566207886, 0.7353937029838562]"
0725200101,0,1,"[0.4267977476119995, 0.5732021927833557]"
0861910201,1,1,"[0.32935529947280884, 0.6706447005271912]"
0411980101,0,0,"[0.5610976219177246, 0.4389024078845978]"
0864560101,1,1,"[0.26123499870300293, 0.7387650012969971]"
0740960101,0,1,"[0.419662743806839, 0.5803372859954834]"
0862760201,0,1,"[0.40336480736732483, 0.5966352224349976]"
0200670301,0,1,"[0.3959495723247528, 0.6040504574775696]"
0691570101,0,0,"[0.5818355083465576, 0.4181644916534424]"
0551450101,0,1,"[0.40974923968315125, 0.5902507901191711]"
0112550601,0,1,"[0.22193564474582672, 0.7780644297599792]"
0145800101,0,0,"[0.5356369018554688, 0.46436309814453125]"
0784510301,0,1,"[0.4292156398296356, 0.570784330368042]"
0603260201,0,1,"[0.45121341943740845, 0.5487865805625916]"
0761630301,1,0,"[0.5103315711021423, 0.4896683692932129]"
0893810501,1,1,"[0.26169613003730774, 0.7383038401603699]"
0556090101,0,0,"[0.5983741283416748, 0.4016258716583252]"
0805080501,0,1,"[0.3352792263031006, 0.6647207140922546]"
0864330201,0,1,"[0.44838574528694153, 0.5516142845153809]"
0805080401,0,0,"[0.5326606035232544, 0.4673393666744232]"
0870830301,0,1,"[0.3085131049156189, 0.6914868950843811]"
0842340201,0,1,"[0.4249453544616699, 0.5750546455383301]"
0864330301,0,1,"[0.3843061923980713, 0.6156938076019287]"
0401360201,0,0,"[0.5800601243972778, 0.41993990540504456]"
0093641601,0,0,"[0.8345599174499512, 0.1654401421546936]"
0891800601,0,0,"[0.5307726263999939, 0.4692273437976837]"
0306630201,0,1,"[0.3732883036136627, 0.6267116665840149]"
0870830401,0,1,"[0.47621679306030273, 0.5237832069396973]"
0551870601,0,1,"[0.35720983147621155, 0.6427901983261108]"
0794581201,0,1,"[0.3386003375053406, 0.6613996624946594]"
0304190101,0,1,"[0.2227172553539276, 0.7772827744483948]"
0311190101,0,1,"[0.38438600301742554, 0.6156139373779297]"
0200920101,0,1,"[0.2418699860572815, 0.7581299543380737]"
0761630101,0,0,"[0.5170577168464661, 0.4829423427581787]"
0112551701,0,1,"[0.37318891286849976, 0.6268110871315002]"
0200670101,0,0,"[0.7632925510406494, 0.23670749366283417]"
0864330401,0,1,"[0.38026127219200134, 0.6197386980056763]"
0200670401,0,1,"[0.472008615732193, 0.5279913544654846]"
0851180401,1,1,"[0.26574644446372986, 0.7342535257339478]"
0803670601,0,0,"[0.6112487316131592, 0.3887512981891632]"
0124710801,1,1,"[0.32935529947280884, 0.6706447005271912]"
0803670501,0,1,"[0.4326103627681732, 0.5673896670341492]"
0803671101,0,1,"[0.41751137375831604, 0.5824886560440063]"
