OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.004361818544566631, 0.9956381916999817]"
0864330101,1,1,"[0.2033272534608841, 0.7966727614402771]"
0864560101,1,1,"[2.0016159396618605e-05, 0.9999799728393555]"
0093641501,0,1,"[0.00020058183872606605, 0.9997994303703308]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.028889548033475876, 0.9711104035377502]"
0551870401,0,1,"[0.0008461890975013375, 0.9991538524627686]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0872390101,1,1,"[2.0125431547057815e-05, 0.9999798536300659]"
0411980401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[9.38752491492778e-05, 0.999906063079834]"
0112551701,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0023243550676852465, 0.9976755976676941]"
0870830201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.915860229928512e-05, 0.9999808073043823]"
0784510301,0,1,"[0.0021008674520999193, 0.9978991746902466]"
0870830301,0,1,"[0.025450443848967552, 0.9745495915412903]"
0870830101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0304190101,0,1,"[1.9834105842164718e-05, 0.9999802112579346]"
0500730101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[1.918769339681603e-05, 0.9999808073043823]"
0401360101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.0360484995762818e-05, 0.9999796152114868]"
0805080401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.0034180977381765842, 0.9965819716453552]"
0803670601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.029629608616232872, 0.9703704714775085]"
0200920101,0,1,"[1.9469285689410754e-05, 0.9999805688858032]"
0306630201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.9431252187350765e-05, 0.999970555305481]"
0152170501,0,0,"[0.5, 0.5]"
0761630301,1,1,"[3.3115167752839625e-05, 0.9999668598175049]"
0200670301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.985164635698311e-05, 0.999980092048645]"
0761630201,0,1,"[0.025842158123850822, 0.9741578698158264]"
0870830401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[7.315920083783567e-05, 0.9999268054962158]"
0891800601,0,1,"[0.00012096192949684337, 0.999879002571106]"
0691570101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.971229175978806e-05, 0.9999803304672241]"
0864330401,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.0339291950222105e-05, 0.9999796152114868]"
0112550601,0,1,"[1.9821720343315974e-05, 0.9999802112579346]"
0803671101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.4562798738479614, 0.5437200665473938]"
0657820101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.9150766092934646e-05, 0.9999808073043823]"
