OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.51605623960495, 0.48394379019737244]"
0761630101,0,1,"[0.00019913242431357503, 0.9998008608818054]"
0761630201,0,1,"[0.028521519154310226, 0.9714785218238831]"
0740960101,0,0,"[0.8674401640892029, 0.13255980610847473]"
0200920101,0,1,"[5.47584641026333e-05, 0.9999452829360962]"
0152170501,0,0,"[0.8542129993438721, 0.1457870602607727]"
0842340201,0,0,"[0.870750367641449, 0.1292496621608734]"
0872390101,1,1,"[5.663111369358376e-05, 0.9999433755874634]"
0851180501,1,1,"[6.0185349866515025e-05, 0.9999397993087769]"
0862760201,0,0,"[0.9045839905738831, 0.09541606158018112]"
0093641501,0,1,"[0.0004074286262039095, 0.9995926022529602]"
0200670101,0,1,"[0.00023767970560584217, 0.9997623562812805]"
0500730201,0,1,"[0.3631382882595062, 0.6368616819381714]"
0691570101,0,0,"[0.8231716156005859, 0.17682839930057526]"
0851180401,1,1,"[5.485667134053074e-05, 0.9999451637268066]"
0200670201,0,1,"[0.0024385126307606697, 0.9975614547729492]"
0725200301,0,0,"[0.8660664558410645, 0.13393354415893555]"
0401360201,0,0,"[0.7711328268051147, 0.22886720299720764]"
0200670301,0,0,"[0.866744875907898, 0.13325516879558563]"
0864330401,0,0,"[0.8679770231246948, 0.13202302157878876]"
0803670501,0,1,"[0.00465884106233716, 0.9953411817550659]"
0790650101,0,0,"[0.8812052011489868, 0.11879482865333557]"
0864330201,0,0,"[0.8673347234725952, 0.13266532123088837]"
0725200101,0,0,"[0.8696572780609131, 0.13034269213676453]"
0803671101,0,0,"[0.8987329602241516, 0.10126706957817078]"
0401360301,0,0,"[0.7240040898323059, 0.27599596977233887]"
0805080501,0,0,"[0.8319377303123474, 0.16806229948997498]"
0864330101,1,1,"[0.18755580484867096, 0.8124441504478455]"
0304190101,0,1,"[5.482733467943035e-05, 0.9999451637268066]"
0651790201,0,1,"[0.031766489148139954, 0.9682335257530212]"
0761630301,1,1,"[0.00011681213800329715, 0.9998831748962402]"
0803671001,0,0,"[0.919016420841217, 0.08098361641168594]"
0112550601,0,1,"[5.4806525440653786e-05, 0.9999451637268066]"
0657820101,0,0,"[0.8815113306045532, 0.11848864704370499]"
0112551701,0,0,"[0.864902913570404, 0.13509701192378998]"
0784510301,0,1,"[0.002197692170739174, 0.9978023171424866]"
0870830301,0,1,"[0.02810346707701683, 0.9718965291976929]"
0145800101,0,0,"[0.9001670479774475, 0.09983298927545547]"
0870830401,0,0,"[0.5663461089134216, 0.433653861284256]"
0551870401,0,1,"[0.0011320858029648662, 0.9988679885864258]"
0500730101,0,0,"[0.7529579997062683, 0.24704201519489288]"
0093641601,0,1,"[0.3936225473880768, 0.6063774228096008]"
0861910201,1,1,"[5.481457628775388e-05, 0.9999451637268066]"
0805080401,0,0,"[0.8562836050987244, 0.14371636509895325]"
0306630201,0,0,"[0.8697347044944763, 0.1302652359008789]"
0603260201,0,1,"[0.032552678138017654, 0.9674473404884338]"
0891800601,0,1,"[0.00028453150298446417, 0.9997153878211975]"
0794581201,0,0,"[0.8493736386299133, 0.15062634646892548]"
0803670601,0,0,"[0.9100980162620544, 0.08990196883678436]"
0870830201,0,0,"[0.7940722703933716, 0.20592772960662842]"
0556090101,0,0,"[0.9018580317497253, 0.09814202785491943]"
0401360101,0,0,"[0.7956591844558716, 0.20434080064296722]"
0861910301,1,1,"[0.0036256415769457817, 0.9963743090629578]"
0551450101,0,0,"[0.8690274357795715, 0.13097256422042847]"
0551870601,0,0,"[0.8847578763961792, 0.11524216085672379]"
0864560101,1,1,"[5.5358537792926654e-05, 0.9999446868896484]"
0093641701,0,0,"[0.8735500574111938, 0.12644991278648376]"
0864330301,0,0,"[0.8613957762718201, 0.13860422372817993]"
0870830101,0,0,"[0.8780249953269958, 0.12197498232126236]"
0111790101,0,0,"[0.8655590415000916, 0.13444091379642487]"
0831790701,1,1,"[5.474567660712637e-05, 0.9999452829360962]"
0893810501,1,1,"[0.00010474623559275642, 0.9998952150344849]"
0124710801,1,1,"[5.478797174873762e-05, 0.9999451637268066]"
0311190101,0,0,"[0.8699246644973755, 0.13007529079914093]"
0411980101,0,0,"[0.8838087320327759, 0.11619124561548233]"
0823680101,1,1,"[5.985800817143172e-05, 0.9999401569366455]"
0200670401,0,0,"[0.5076472163200378, 0.49235284328460693]"
0510011501,0,1,"[5.4912827181397006e-05, 0.9999450445175171]"
0411980401,1,0,"[0.8085579872131348, 0.19144202768802643]"
