OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.6662374138832092, 0.33376258611679077]"
0861910201,1,0,"[0.6662374138832092, 0.33376258611679077]"
0870830201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0200670201,0,1,"[0.040558360517024994, 0.959441602230072]"
0761630201,0,0,"[0.5769290328025818, 0.4230709969997406]"
0761630301,1,0,"[0.6662374138832092, 0.33376258611679077]"
0510011501,0,0,"[0.6662374138832092, 0.33376258611679077]"
0152170501,0,0,"[0.6662374138832092, 0.33376258611679077]"
0872390101,1,1,"[0.42410001158714294, 0.5758999586105347]"
0851180501,1,0,"[0.6662374138832092, 0.33376258611679077]"
0401360201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0401360101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0200670101,0,1,"[0.014277242124080658, 0.9857227206230164]"
0311190101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0805080501,0,0,"[0.6662374138832092, 0.33376258611679077]"
0761630101,0,0,"[0.5082853436470032, 0.49171462655067444]"
0200670301,0,0,"[0.6662374138832092, 0.33376258611679077]"
0556090101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0603260201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0794581201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0411980401,1,0,"[0.6662374138832092, 0.33376258611679077]"
0864330401,0,0,"[0.6662374138832092, 0.33376258611679077]"
0306630101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0803671001,0,0,"[0.6662374138832092, 0.33376258611679077]"
0891800601,0,0,"[0.6662374138832092, 0.33376258611679077]"
0862760201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0411980101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0093641701,0,0,"[0.6662374138832092, 0.33376258611679077]"
0551870601,0,0,"[0.6662374138832092, 0.33376258611679077]"
0651790201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0112550601,0,0,"[0.6662374138832092, 0.33376258611679077]"
0870830101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0831790701,1,0,"[0.6662374138832092, 0.33376258611679077]"
0725200101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0864330101,1,0,"[0.6662374138832092, 0.33376258611679077]"
0093641601,0,0,"[0.6662374138832092, 0.33376258611679077]"
0500730201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0657820101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0803670601,0,0,"[0.6662374138832092, 0.33376258611679077]"
0306630201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0111790101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0870830401,0,0,"[0.6662374138832092, 0.33376258611679077]"
0784510301,0,0,"[0.5495802760124207, 0.45041966438293457]"
0864330301,0,0,"[0.6662374138832092, 0.33376258611679077]"
0893810501,1,0,"[0.6662374138832092, 0.33376258611679077]"
0500730101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0842340201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0200920101,0,0,"[0.5314673781394958, 0.46853265166282654]"
0304190101,0,1,"[0.46512189507484436, 0.5348780751228333]"
0864560101,1,0,"[0.6662374138832092, 0.33376258611679077]"
0124710801,1,0,"[0.6662374138832092, 0.33376258611679077]"
0200670401,0,0,"[0.6662374138832092, 0.33376258611679077]"
0851180401,1,0,"[0.6662374138832092, 0.33376258611679077]"
0112551701,0,0,"[0.6662374138832092, 0.33376258611679077]"
0823680101,1,0,"[0.6662374138832092, 0.33376258611679077]"
0740960101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0864330201,0,0,"[0.6662374138832092, 0.33376258611679077]"
0803671101,0,0,"[0.6423609256744385, 0.3576391041278839]"
0870830301,0,0,"[0.6662374138832092, 0.33376258611679077]"
0093641501,0,0,"[0.6662374138832092, 0.33376258611679077]"
0145800101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0551870401,0,0,"[0.6662374138832092, 0.33376258611679077]"
0790650101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0805080401,0,0,"[0.6662374138832092, 0.33376258611679077]"
0551450101,0,0,"[0.6662374138832092, 0.33376258611679077]"
0401360301,0,0,"[0.6662374138832092, 0.33376258611679077]"
0725200301,0,0,"[0.6662374138832092, 0.33376258611679077]"
0861910301,1,0,"[0.6662374138832092, 0.33376258611679077]"
0691570101,0,0,"[0.6662374138832092, 0.33376258611679077]"
