OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.3668186068534851, 0.6331813335418701]"
0870830201,0,1,"[0.18511712551116943, 0.8148828744888306]"
0861910301,1,1,"[0.35391977429389954, 0.6460801959037781]"
0805080401,0,1,"[0.37961345911026, 0.6203864812850952]"
0510011501,0,1,"[0.07869650423526764, 0.9213034510612488]"
0725200301,0,1,"[0.41621696949005127, 0.5837830305099487]"
0725200101,0,1,"[0.4509028494358063, 0.5490971803665161]"
0306630101,0,1,"[0.29812726378440857, 0.701872706413269]"
0093641701,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.06463489681482315, 0.9353651404380798]"
0200670101,0,1,"[0.33901506662368774, 0.6609849333763123]"
0864560101,1,1,"[0.08192600309848785, 0.9180739521980286]"
0112550601,0,1,"[0.24286946654319763, 0.75713050365448]"
0803670601,0,1,"[0.43027687072753906, 0.5697230696678162]"
0761630201,0,1,"[0.23545603454113007, 0.7645440101623535]"
0112551701,0,1,"[0.4192354381084442, 0.5807645916938782]"
0411980401,1,1,"[0.32888516783714294, 0.6711148619651794]"
0306630201,0,1,"[0.35817205905914307, 0.6418278813362122]"
0111790101,0,1,"[0.3623177409172058, 0.6376822590827942]"
0794581201,0,1,"[0.4265235960483551, 0.5734763741493225]"
0803671001,0,1,"[0.2981928288936615, 0.7018072009086609]"
0803670501,0,1,"[0.3528178632259369, 0.6471821665763855]"
0551450101,0,1,"[0.37418314814567566, 0.625816822052002]"
0740960101,0,1,"[0.4068736433982849, 0.5931264162063599]"
0401360201,0,1,"[0.38040024042129517, 0.6195998191833496]"
0893810501,1,1,"[0.12120801210403442, 0.8787919878959656]"
0200670401,0,1,"[0.4559658169746399, 0.5440341830253601]"
0831790701,1,1,"[0.08106335997581482, 0.9189366698265076]"
0864330301,0,1,"[0.4022938013076782, 0.5977061986923218]"
0790650101,0,1,"[0.4913482964038849, 0.5086516737937927]"
0311190101,0,1,"[0.4725106358528137, 0.527489423751831]"
0870830401,0,1,"[0.32524317502975464, 0.6747568249702454]"
0891800601,0,1,"[0.36043715476989746, 0.6395629048347473]"
0691570101,0,1,"[0.35897210240364075, 0.6410279273986816]"
0411980101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.26387184858322144, 0.7361281514167786]"
0145800101,0,1,"[0.21699652075767517, 0.7830035090446472]"
0823680101,1,1,"[0.0723048597574234, 0.927695095539093]"
0093641601,0,0,"[0.5, 0.5]"
0864330401,0,1,"[0.4917844533920288, 0.5082155466079712]"
0864330201,0,1,"[0.44851943850517273, 0.5514805912971497]"
0657820101,0,1,"[0.4362904727458954, 0.5637094974517822]"
0803671101,0,1,"[0.3057994842529297, 0.6942005157470703]"
0093641501,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.398252010345459, 0.601747989654541]"
0200670201,0,1,"[0.3820722699165344, 0.6179277896881104]"
0864330101,1,1,"[0.20662757754325867, 0.7933724522590637]"
0551870401,0,1,"[0.35383185744285583, 0.6461681723594666]"
0761630301,1,1,"[0.28820082545280457, 0.711799144744873]"
0551870601,0,1,"[0.2228916883468628, 0.7771082520484924]"
0805080501,0,1,"[0.33132562041282654, 0.6686744093894958]"
0862760201,0,1,"[0.40473347902297974, 0.5952665209770203]"
0556090101,0,1,"[0.44073399901390076, 0.5592660307884216]"
0304190101,0,1,"[0.31482940912246704, 0.685170590877533]"
0872390101,1,1,"[0.10017961263656616, 0.8998203873634338]"
0124710801,1,1,"[0.07401903718709946, 0.9259809851646423]"
0851180501,1,1,"[0.08868596702814102, 0.9113140106201172]"
0651790201,0,1,"[0.3137345612049103, 0.6862654089927673]"
0851180401,1,1,"[0.0895148292183876, 0.9104852080345154]"
0152170501,0,1,"[0.4606936275959015, 0.5393064022064209]"
0200670301,0,1,"[0.4368138015270233, 0.5631861686706543]"
0401360101,0,1,"[0.4515334367752075, 0.5484665036201477]"
0401360301,0,1,"[0.23254182934761047, 0.7674582004547119]"
0200920101,0,1,"[0.23703362047672272, 0.7629663944244385]"
0500730101,0,1,"[0.35082003474235535, 0.6491799354553223]"
0870830101,0,1,"[0.38410189747810364, 0.6158981323242188]"
0842340201,0,1,"[0.443095326423645, 0.556904673576355]"
0603260201,0,1,"[0.08416784554719925, 0.9158321619033813]"
0784510301,0,1,"[0.3917236328125, 0.6082763671875]"
