OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.4519069492816925, 0.5480930805206299]"
0864330101,1,1,"[0.12006641179323196, 0.8799335360527039]"
0864560101,1,1,"[0.025777271017432213, 0.974222719669342]"
0093641501,0,0,"[0.7923505902290344, 0.2076493799686432]"
0790650101,0,0,"[0.7685405611991882, 0.23145942389965057]"
0651790201,0,1,"[0.349405437707901, 0.6505945920944214]"
0551870401,0,1,"[0.45458486676216125, 0.5454151034355164]"
0311190101,0,0,"[0.7342585325241089, 0.2657414674758911]"
0093641601,0,0,"[0.7923505902290344, 0.2076493799686432]"
0794581201,0,0,"[0.6372503042221069, 0.36274972558021545]"
0551870601,0,1,"[0.1471843272447586, 0.8528156876564026]"
0872390101,1,1,"[0.0371527373790741, 0.9628472328186035]"
0411980401,1,1,"[0.3887791335582733, 0.6112208962440491]"
0401360201,0,0,"[0.5240784287452698, 0.4759216010570526]"
0200670101,0,1,"[0.4154358506202698, 0.5845641493797302]"
0112551701,0,0,"[0.6202777028083801, 0.3797222673892975]"
0200670201,0,0,"[0.5283817052841187, 0.47161832451820374]"
0870830201,0,1,"[0.09731979668140411, 0.9026802182197571]"
0861910201,1,1,"[0.016867315396666527, 0.9831326603889465]"
0784510301,0,0,"[0.5529834032058716, 0.44701653718948364]"
0870830301,0,1,"[0.4887654185295105, 0.5112346410751343]"
0870830101,0,0,"[0.533589780330658, 0.46641016006469727]"
0093641701,0,0,"[0.7923505902290344, 0.2076493799686432]"
0304190101,0,1,"[0.3522228002548218, 0.6477771401405334]"
0500730101,0,1,"[0.4466283619403839, 0.5533716678619385]"
0510011501,0,1,"[0.023969247937202454, 0.9760308265686035]"
0401360101,0,0,"[0.6922782063484192, 0.3077217638492584]"
0556090101,0,0,"[0.6691536903381348, 0.33084636926651]"
0851180501,1,1,"[0.0297614224255085, 0.9702385663986206]"
0805080401,0,0,"[0.5220499038696289, 0.47795015573501587]"
0401360301,0,1,"[0.16476167738437653, 0.8352383971214294]"
0111790101,0,1,"[0.4769516587257385, 0.5230482816696167]"
0861910301,1,1,"[0.4548169672489166, 0.545183002948761]"
0803670601,0,0,"[0.6458333730697632, 0.3541666567325592]"
0862760201,0,0,"[0.5853903293609619, 0.4146096706390381]"
0603260201,0,1,"[0.027068642899394035, 0.9729313254356384]"
0200920101,0,1,"[0.17331190407276154, 0.8266880512237549]"
0306630201,0,1,"[0.466036856174469, 0.5339630842208862]"
0893810501,1,1,"[0.052149347960948944, 0.9478506445884705]"
0152170501,0,0,"[0.7110957503318787, 0.28890424966812134]"
0761630301,1,1,"[0.28550204634666443, 0.7144979238510132]"
0200670301,0,0,"[0.6605157256126404, 0.33948421478271484]"
0725200301,0,0,"[0.613134503364563, 0.3868654668331146]"
0551450101,0,0,"[0.5079864859580994, 0.4920136034488678]"
0740960101,0,0,"[0.5906261801719666, 0.4093738794326782]"
0145800101,0,1,"[0.13698819279670715, 0.8630118370056152]"
0411980101,0,0,"[0.7923505902290344, 0.2076493799686432]"
0805080501,0,1,"[0.3951839506626129, 0.6048160195350647]"
0864330301,0,0,"[0.5793871283531189, 0.4206128418445587]"
0803671001,0,1,"[0.3100450336933136, 0.689954936504364]"
0851180401,1,1,"[0.030268466100096703, 0.9697315096855164]"
0761630201,0,1,"[0.17028269171714783, 0.8297173380851746]"
0870830401,0,1,"[0.37924766540527344, 0.6207522749900818]"
0761630101,0,1,"[0.2290053814649582, 0.7709946036338806]"
0891800601,0,1,"[0.4720037877559662, 0.5279961824417114]"
0691570101,0,1,"[0.4681451916694641, 0.5318548083305359]"
0864330201,0,0,"[0.6859250664710999, 0.31407487392425537]"
0831790701,1,1,"[0.025288274511694908, 0.9747117161750793]"
0864330401,0,0,"[0.7692956328392029, 0.23070436716079712]"
0842340201,0,0,"[0.6742948293685913, 0.3257052004337311]"
0725200101,0,0,"[0.6909555196762085, 0.3090444505214691]"
0200670401,0,0,"[0.7014763951301575, 0.29852360486984253]"
0823680101,1,1,"[0.02058667689561844, 0.9794133901596069]"
0112550601,0,1,"[0.18476243317127228, 0.8152375817298889]"
0803671101,0,1,"[0.32915008068084717, 0.6708499193191528]"
0306630101,0,1,"[0.3098818063735962, 0.6901181936264038]"
0500730201,0,0,"[0.5693641901016235, 0.4306357800960541]"
0657820101,0,0,"[0.6593529582023621, 0.34064704179763794]"
0124710801,1,1,"[0.021469488739967346, 0.9785304665565491]"
