OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.39112919569015503, 0.608870804309845]"
0306630201,0,1,"[0.15370608866214752, 0.8462939858436584]"
0891800601,0,1,"[0.15868191421031952, 0.8413181304931641]"
0872390101,1,1,"[0.0002653347619343549, 0.9997346997261047]"
0200670201,0,1,"[0.21209757030010223, 0.7879024147987366]"
0401360201,0,1,"[0.2075878083705902, 0.7924122214317322]"
0551870601,0,1,"[0.014611645601689816, 0.9853883385658264]"
0111790101,0,1,"[0.16290117800235748, 0.8370988965034485]"
0870830201,0,1,"[0.006136324256658554, 0.9938637018203735]"
0864330401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.033136580139398575, 0.9668634533882141]"
0862760201,0,1,"[0.27931639552116394, 0.7206836342811584]"
0500730101,0,1,"[0.1383434534072876, 0.8616565465927124]"
0603260201,0,1,"[7.904353697085753e-05, 0.9999209642410278]"
0870830401,0,1,"[0.09444538503885269, 0.9055546522140503]"
0790650101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.17332501709461212, 0.8266749382019043]"
0861910201,1,1,"[1.3055694580543786e-05, 0.9999868869781494]"
0311190101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.20548796653747559, 0.7945120930671692]"
0864330301,0,1,"[0.27155429124832153, 0.7284457087516785]"
0112550601,0,1,"[0.02207918092608452, 0.9779208302497864]"
0124710801,1,1,"[3.275357812526636e-05, 0.9999672174453735]"
0411980101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.06089935079216957, 0.9391006827354431]"
0093641601,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.017898239195346832, 0.9821017384529114]"
0740960101,0,1,"[0.28622350096702576, 0.7137764692306519]"
0803671101,0,1,"[0.06920813024044037, 0.9307918548583984]"
0112551701,0,1,"[0.32780611515045166, 0.6721938848495483]"
0870830101,0,1,"[0.21765701472759247, 0.7823430299758911]"
0893810501,1,1,"[0.00092884007608518, 0.9990711212158203]"
0304190101,0,1,"[0.0801461935043335, 0.9198538661003113]"
0657820101,0,1,"[0.3891865909099579, 0.6108134984970093]"
0551450101,0,1,"[0.19137941300868988, 0.8086205720901489]"
0200670401,0,1,"[0.46377792954444885, 0.5362220406532288]"
0803671001,0,1,"[0.060966718941926956, 0.9390333294868469]"
0556090101,0,1,"[0.40576988458633423, 0.5942301154136658]"
0500730201,0,1,"[0.25896400213241577, 0.7410359978675842]"
0200670101,0,1,"[0.11637662351131439, 0.8836234211921692]"
0864330101,1,1,"[0.010213637724518776, 0.9897863864898682]"
0842340201,0,1,"[0.4146585762500763, 0.5853413939476013]"
0093641701,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.07875003665685654, 0.9212499260902405]"
0411980401,1,1,"[0.09989918023347855, 0.9001007676124573]"
0803670601,0,1,"[0.3670922517776489, 0.6329077482223511]"
0784510301,0,1,"[0.239360049366951, 0.7606399655342102]"
0851180501,1,1,"[0.00011345518578309566, 0.9998865127563477]"
0145800101,0,1,"[0.012864450924098492, 0.9871355891227722]"
0823680101,1,1,"[2.7920774300582707e-05, 0.9999721050262451]"
0725200101,0,1,"[0.4443475306034088, 0.5556524395942688]"
0794581201,0,1,"[0.3535369336605072, 0.6464630365371704]"
0861910301,1,1,"[0.144674614071846, 0.8553254008293152]"
0831790701,1,1,"[6.102671613916755e-05, 0.99993896484375]"
0510011501,0,1,"[4.979657387593761e-05, 0.9999501705169678]"
0401360101,0,1,"[0.446761816740036, 0.5532382130622864]"
0200920101,0,1,"[0.019626697525382042, 0.9803732633590698]"
0805080501,0,1,"[0.10369051247835159, 0.896309494972229]"
0864330201,0,1,"[0.43524235486984253, 0.5647577047348022]"
0761630201,0,1,"[0.01900441199541092, 0.9809955954551697]"
0551870401,0,1,"[0.14449213445186615, 0.8555078506469727]"
0761630301,1,1,"[0.0513819195330143, 0.9486181139945984]"
0803670501,0,1,"[0.1423998326063156, 0.857600212097168]"
0725200301,0,1,"[0.3174002766609192, 0.6825997233390808]"
0851180401,1,1,"[0.00012101235188310966, 0.999879002571106]"
0152170501,0,1,"[0.481991171836853, 0.518008828163147]"
0691570101,0,1,"[0.15545029938220978, 0.8445497155189514]"
0864560101,1,1,"[6.563346687471494e-05, 0.9999343156814575]"
