OBSID,Real Label,Pred Label,Probabilities
0761630301,0,1,"[0.08365077525377274, 0.9163492321968079]"
0510011501,0,0,"[0.8444402813911438, 0.155559703707695]"
0112551701,0,0,"[0.8442514538764954, 0.15574860572814941]"
0805080401,0,0,"[0.644845187664032, 0.355154812335968]"
0851180501,1,1,"[5.299665595259739e-09, 1.0]"
0870830101,0,0,"[0.7615429162979126, 0.23845705389976501]"
0823680101,1,1,"[1.5509604622820916e-07, 0.9999998807907104]"
0761630101,0,1,"[0.06353580951690674, 0.9364641308784485]"
0401360301,0,0,"[0.7880394458770752, 0.2119605839252472]"
0551870401,0,0,"[0.8442514538764954, 0.15574860572814941]"
0551450101,0,0,"[0.7179803252220154, 0.282019704580307]"
0411980401,1,1,"[0.012561475858092308, 0.9874384999275208]"
0891800601,0,0,"[0.6201264262199402, 0.3798735737800598]"
0304190101,0,1,"[0.028079146519303322, 0.9719208478927612]"
0111790101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.1369984814768586e-10, 1.0]"
0740960101,0,0,"[0.6524214744567871, 0.34757858514785767]"
0842340201,0,0,"[0.7400839924812317, 0.2599159777164459]"
0551870601,0,0,"[0.8007498979568481, 0.19925013184547424]"
0831790701,1,1,"[4.046726953532698e-09, 1.0]"
0872390101,1,1,"[2.1136733607818314e-07, 0.9999997615814209]"
0790650101,0,0,"[0.8442514538764954, 0.15574860572814941]"
0200670301,0,1,"[0.03655073046684265, 0.963449239730835]"
0803671101,0,0,"[0.5915509462356567, 0.40844908356666565]"
0200670201,0,1,"[0.05875326320528984, 0.9412466883659363]"
0805080501,0,0,"[0.6735150814056396, 0.32648491859436035]"
0784510301,0,0,"[0.7543587684631348, 0.2456413060426712]"
0200670401,0,0,"[0.6394546627998352, 0.3605453372001648]"
0794581201,0,0,"[0.7569442391395569, 0.24305576086044312]"
0761630201,0,1,"[0.0006870279903523624, 0.9993129968643188]"
0657820101,0,0,"[0.7396968007087708, 0.26030319929122925]"
0200920101,0,1,"[0.24590209126472473, 0.7540979385375977]"
0864560101,1,1,"[1.90696916035904e-08, 1.0]"
0145800101,0,0,"[0.6649691462516785, 0.33503082394599915]"
0691570101,0,0,"[0.5516791939735413, 0.44832077622413635]"
0311190101,0,0,"[0.8015341758728027, 0.19846580922603607]"
0401360201,0,0,"[0.832801342010498, 0.16719865798950195]"
0603260201,0,0,"[0.7278024554252625, 0.27219754457473755]"
0725200101,0,0,"[0.8093016743659973, 0.19069825112819672]"
0870830201,0,0,"[0.8182364702224731, 0.18176349997520447]"
0200670101,0,0,"[0.8442514538764954, 0.15574860572814941]"
0500730101,0,0,"[0.791379451751709, 0.2086205631494522]"
0306630101,0,0,"[0.766212522983551, 0.2337874472141266]"
0864330201,0,0,"[0.7005147933959961, 0.2994851768016815]"
0556090101,0,0,"[0.7701199650764465, 0.22988003492355347]"
0851180401,1,1,"[1.135231375570811e-08, 1.0]"
0124710801,1,1,"[6.939996320676212e-12, 1.0]"
0861910301,1,0,"[0.7712388634681702, 0.22876115143299103]"
0870830301,0,0,"[0.8442514538764954, 0.15574860572814941]"
0725200301,0,0,"[0.6741436719894409, 0.3258562982082367]"
0864330401,0,0,"[0.6259046792984009, 0.3740953207015991]"
0152170501,0,0,"[0.8442514538764954, 0.15574860572814941]"
0864330301,0,0,"[0.5759784579277039, 0.42402157187461853]"
0803670501,0,0,"[0.762341320514679, 0.23765869438648224]"
0870830401,0,0,"[0.8442514538764954, 0.15574860572814941]"
0893810501,1,1,"[0.00018668196571525186, 0.9998133778572083]"
0651790201,0,0,"[0.595129132270813, 0.4048708975315094]"
0411980101,0,0,"[0.8442514538764954, 0.15574860572814941]"
0803670601,0,0,"[0.6565185785293579, 0.3434814512729645]"
0112550601,0,1,"[0.193609356880188, 0.8063907027244568]"
0500730201,0,0,"[0.8292027711868286, 0.17079724371433258]"
0803671001,0,0,"[0.6829753518104553, 0.3170245885848999]"
0306630201,0,0,"[0.7634842991828918, 0.23651567101478577]"
0861910201,1,1,"[1.5259157826186254e-10, 1.0]"
0401360101,0,1,"[0.26898545026779175, 0.7310145497322083]"
0862760201,0,1,"[0.13946600258350372, 0.8605340123176575]"
