OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.5136798024177551, 0.4863201677799225]"
0112550601,0,0,"[0.5029953718185425, 0.49700459837913513]"
0870830101,0,0,"[0.5206506848335266, 0.479349285364151]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5483112335205078, 0.4516887664794922]"
0551870401,0,0,"[0.5191900134086609, 0.48080992698669434]"
0551870601,0,0,"[0.5474796891212463, 0.45252031087875366]"
0862760201,0,0,"[0.5253205299377441, 0.47467952966690063]"
0306630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5435385704040527, 0.45646142959594727]"
0803670501,0,0,"[0.5007244944572449, 0.4992755651473999]"
0790650101,0,0,"[0.5218588709831238, 0.47814109921455383]"
0761630101,0,0,"[0.5295106172561646, 0.47048938274383545]"
0805080401,0,0,"[0.5035717487335205, 0.4964282810688019]"
0872390101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5368772745132446, 0.46312272548675537]"
0870830401,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5252537131309509, 0.4747462868690491]"
0803671001,0,0,"[0.5077033042907715, 0.4922966957092285]"
0152170501,0,0,"[0.5483495593070984, 0.4516504108905792]"
0803670601,0,0,"[0.5097049474716187, 0.49029508233070374]"
0891800601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5098510384559631, 0.49014899134635925]"
0200920101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5162298679351807, 0.48377010226249695]"
0784510301,0,0,"[0.540757417678833, 0.45924249291419983]"
0551450101,0,0,"[0.5151551961898804, 0.48484480381011963]"
0651790201,0,0,"[0.5427793860435486, 0.45722058415412903]"
0200670101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5333719253540039, 0.4666280448436737]"
0145800101,0,0,"[0.5398484468460083, 0.4601516127586365]"
0401360201,0,0,"[0.5471966862678528, 0.45280328392982483]"
0725200301,0,0,"[0.5057165026664734, 0.494283527135849]"
0657820101,0,0,"[0.5386549234390259, 0.4613451063632965]"
0740960101,0,0,"[0.5073288083076477, 0.4926711320877075]"
0304190101,0,0,"[0.5308553576469421, 0.46914467215538025]"
0864330201,0,0,"[0.5223000645637512, 0.4776999056339264]"
0111790101,0,0,"[0.5232248306274414, 0.4767751693725586]"
0794581201,0,0,"[0.5402964353561401, 0.45970362424850464]"
0851180501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5423741936683655, 0.4576258361339569]"
0200670301,0,0,"[0.5333919525146484, 0.46660807728767395]"
0556090101,0,0,"[0.5364391803741455, 0.4635608494281769]"
0761630201,0,0,"[0.5100564360618591, 0.48994356393814087]"
0411980101,0,0,"[0.5047492384910583, 0.49525079131126404]"
0842340201,0,0,"[0.5349421501159668, 0.4650577902793884]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5097852349281311, 0.4902147650718689]"
0864330301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5023567080497742, 0.49764320254325867]"
0306630201,0,0,"[0.5069335699081421, 0.4930664896965027]"
0831790701,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5226914882659912, 0.477308452129364]"
0200670401,0,0,"[0.5007713437080383, 0.4992286264896393]"
0411980401,1,0,"[0.5060683488845825, 0.4939316511154175]"
0870830201,0,0,"[0.5403971076011658, 0.45960289239883423]"
0864330101,1,0,"[0.5172369480133057, 0.48276299238204956]"
0805080501,0,0,"[0.5208207368850708, 0.4791792035102844]"
0112551701,0,0,"[0.5285733342170715, 0.47142669558525085]"
0864330401,0,0,"[0.512175977230072, 0.487824022769928]"
