OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.40875616669654846, 0.5912438631057739]"
0200920101,0,1,"[0.4059210419654846, 0.5940790176391602]"
0803670601,0,1,"[0.40617069602012634, 0.5938292741775513]"
0500730201,0,1,"[0.40425488352775574, 0.5957452058792114]"
0200670301,0,1,"[0.40389329195022583, 0.5961067080497742]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,1,"[0.47795185446739197, 0.5220481753349304]"
0864330201,0,1,"[0.40491771697998047, 0.5950822830200195]"
0740960101,0,1,"[0.40695130825042725, 0.5930486917495728]"
0111790101,0,1,"[0.4483008086681366, 0.551699161529541]"
0401360101,0,1,"[0.40564846992492676, 0.5943514704704285]"
0861910301,1,0,"[0.5, 0.5]"
0870830401,0,1,"[0.4042893946170807, 0.5957105755805969]"
0842340201,0,1,"[0.4052934944629669, 0.5947064757347107]"
0510011501,0,1,"[0.4122104048728943, 0.5877895951271057]"
0870830301,0,1,"[0.40746283531188965, 0.5925371646881104]"
0794581201,0,1,"[0.40494075417518616, 0.5950592160224915]"
0831790701,1,0,"[0.5, 0.5]"
0551870401,0,1,"[0.40642669796943665, 0.593573272228241]"
0864330401,0,1,"[0.4090299904346466, 0.5909700393676758]"
0651790201,0,1,"[0.403578519821167, 0.596421480178833]"
0124710801,1,1,"[0.4936286211013794, 0.5063713788986206]"
0851180401,1,1,"[0.4989977180957794, 0.501002311706543]"
0200670201,0,1,"[0.49014073610305786, 0.5098592638969421]"
0691570101,0,1,"[0.4049782454967499, 0.5950217843055725]"
0304190101,0,1,"[0.4048568904399872, 0.5951431393623352]"
0893810501,1,1,"[0.48189473152160645, 0.5181052684783936]"
0306630101,0,1,"[0.4410606324672699, 0.5589392781257629]"
0200670401,0,1,"[0.4115324318408966, 0.588467538356781]"
0872390101,1,1,"[0.48493048548698425, 0.5150695443153381]"
0311190101,0,1,"[0.4623682200908661, 0.5376317501068115]"
0803670501,0,1,"[0.40585896372795105, 0.5941410660743713]"
0761630301,0,1,"[0.4120437502861023, 0.5879562497138977]"
0862760201,0,1,"[0.40528789162635803, 0.5947120785713196]"
0551450101,0,1,"[0.40636345744132996, 0.5936365723609924]"
0200670101,0,1,"[0.4122104048728943, 0.5877895951271057]"
0823680101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0784510301,0,1,"[0.40339696407318115, 0.5966030359268188]"
0891800601,0,1,"[0.40557610988616943, 0.5944238901138306]"
0864330101,1,1,"[0.43626946210861206, 0.5637305974960327]"
0145800101,0,1,"[0.4065118134021759, 0.5934880971908569]"
0112551701,0,1,"[0.4268847107887268, 0.5731152892112732]"
0152170501,0,1,"[0.4032262861728668, 0.5967736840248108]"
0803671101,0,1,"[0.4032798409461975, 0.5967200994491577]"
0870830101,0,1,"[0.4062961935997009, 0.5937038660049438]"
0603260201,0,1,"[0.41241157054901123, 0.587588369846344]"
0851180501,1,0,"[0.5, 0.5]"
0803671001,0,1,"[0.40502119064331055, 0.5949788093566895]"
0401360301,0,1,"[0.4042428433895111, 0.5957571268081665]"
0112550601,0,1,"[0.408484548330307, 0.5915154814720154]"
0411980101,0,1,"[0.40746283531188965, 0.5925371646881104]"
0401360201,0,1,"[0.405340313911438, 0.594659686088562]"
0805080501,0,1,"[0.4036206603050232, 0.5963793396949768]"
0657820101,0,1,"[0.43821948766708374, 0.5617805123329163]"
0306630201,0,1,"[0.42300403118133545, 0.5769959688186646]"
0500730101,0,1,"[0.4040446877479553, 0.5959553122520447]"
0864330301,0,1,"[0.40423449873924255, 0.5957654714584351]"
0725200101,0,1,"[0.4640388786792755, 0.5359611511230469]"
0805080401,0,1,"[0.4046153724193573, 0.5953846573829651]"
0551870601,0,1,"[0.4046345055103302, 0.5953654646873474]"
0761630201,0,1,"[0.406972199678421, 0.5930278301239014]"
0790650101,0,1,"[0.4762252867221832, 0.5237746834754944]"
0556090101,0,1,"[0.40316760540008545, 0.5968323945999146]"
0761630101,0,1,"[0.40348243713378906, 0.5965176224708557]"
0870830201,0,1,"[0.40798285603523254, 0.5920171141624451]"
