OBSID,Real Label,Pred Label,Probabilities
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.860181450843811, 0.13981853425502777]"
0831790701,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8614082336425781, 0.13859176635742188]"
0401360101,0,0,"[0.8409816026687622, 0.1590183824300766]"
0691570101,0,0,"[0.8093254566192627, 0.1906745731830597]"
0500730101,0,0,"[0.6268821358680725, 0.37311792373657227]"
0411980101,0,0,"[0.8554494976997375, 0.14455048739910126]"
0784510301,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5041077733039856, 0.49589231610298157]"
0725200101,0,0,"[0.8549495935440063, 0.14505045115947723]"
0870830301,0,0,"[0.7166554927825928, 0.2833445072174072]"
0891800601,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5871507525444031, 0.4128492474555969]"
0862760201,0,0,"[0.7779629230499268, 0.22203709185123444]"
0551870601,0,0,"[0.6060987114906311, 0.3939012885093689]"
0093641701,0,0,"[0.8131393194198608, 0.18686063587665558]"
0842340201,0,0,"[0.8519697189331055, 0.14803031086921692]"
0401360301,0,0,"[0.6097592115402222, 0.39024078845977783]"
0740960101,0,0,"[0.8556560277938843, 0.14434394240379333]"
0311190101,0,0,"[0.8582553863525391, 0.14174456894397736]"
0725200301,0,0,"[0.8286510109901428, 0.1713489592075348]"
0794581201,0,0,"[0.818098783493042, 0.1819012463092804]"
0112550601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6466575264930725, 0.3533425033092499]"
0093641601,0,0,"[0.8820422291755676, 0.11795773357152939]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5872029066085815, 0.41279706358909607]"
0556090101,0,0,"[0.8082628846168518, 0.1917371302843094]"
0200670401,0,0,"[0.6059877872467041, 0.3940121829509735]"
0551870401,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8505576848983765, 0.14944235980510712]"
0200920101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.6267711520195007, 0.37322884798049927]"
0864330301,0,0,"[0.8576924800872803, 0.1423075795173645]"
0864560101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8349520564079285, 0.16504789888858795]"
0152170501,0,0,"[0.8514814376831055, 0.14851851761341095]"
0861910301,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8387161493301392, 0.16128389537334442]"
0657820101,0,0,"[0.8641274571418762, 0.1358725130558014]"
0603260201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8585988879203796, 0.14140115678310394]"
0124710801,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7725856900215149, 0.22741428017616272]"
0805080501,0,0,"[0.8228169679641724, 0.1771831065416336]"
0111790101,0,0,"[0.841052770614624, 0.15894725918769836]"
0805080401,0,0,"[0.7931209802627563, 0.20687906444072723]"
0500730201,0,0,"[0.8262141346931458, 0.17378589510917664]"
0304190101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.7897070646286011, 0.21029289066791534]"
0803670601,0,0,"[0.6845726370811462, 0.31542736291885376]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8096674084663391, 0.19033260643482208]"
