OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.8056358695030212, 0.19436407089233398]"
0823680101,1,1,"[0.002273631514981389, 0.9977263808250427]"
0200920101,0,1,"[0.03146025165915489, 0.9685397744178772]"
0851180401,1,1,"[0.0015303887194022536, 0.9984695315361023]"
0691570101,0,0,"[0.7502647638320923, 0.2497352510690689]"
0761630101,0,1,"[0.0071324799209833145, 0.9928675889968872]"
0657820101,0,0,"[0.8620893955230713, 0.1379106342792511]"
0831790701,1,1,"[0.0014346794923767447, 0.9985653758049011]"
0870830301,0,0,"[0.5584762692451477, 0.44152379035949707]"
0311190101,0,0,"[0.8580952882766724, 0.14190469682216644]"
0200670401,0,1,"[0.443919837474823, 0.556080162525177]"
0093641601,0,0,"[0.8910011053085327, 0.1089988723397255]"
0093641701,0,0,"[0.7638757824897766, 0.2361242026090622]"
0401360101,0,0,"[0.8429171442985535, 0.15708278119564056]"
0864330301,0,0,"[0.857632577419281, 0.142367422580719]"
0864330101,1,1,"[0.0547432005405426, 0.9452568292617798]"
0124710801,1,1,"[0.0007542468374595046, 0.9992457628250122]"
0510011501,0,1,"[1.4932770682207774e-05, 0.9999850988388062]"
0803671101,0,1,"[0.24688094854354858, 0.7531191110610962]"
0893810501,1,1,"[0.005019187927246094, 0.9949808716773987]"
0862760201,0,0,"[0.6499868631362915, 0.3500131666660309]"
0861910301,1,1,"[0.2738727331161499, 0.7261272072792053]"
0740960101,0,0,"[0.8562744855880737, 0.1437254250049591]"
0500730101,0,1,"[0.46308594942092896, 0.536914050579071]"
0870830201,0,1,"[0.4274379014968872, 0.5725621581077576]"
0761630301,1,1,"[0.08617110550403595, 0.9138288497924805]"
0784510301,0,1,"[0.26515355706214905, 0.7348463535308838]"
0306630201,0,1,"[0.462980717420578, 0.5370193123817444]"
0112551701,0,0,"[0.854562520980835, 0.14543743431568146]"
0803670601,0,0,"[0.521275520324707, 0.4787243902683258]"
0551450101,0,0,"[0.8280009627342224, 0.1719990223646164]"
0401360201,0,0,"[0.6753156781196594, 0.3246843218803406]"
0306630101,0,1,"[0.36527103185653687, 0.6347289681434631]"
0603260201,0,1,"[0.007991909980773926, 0.9920080900192261]"
0093641501,0,1,"[0.13182660937309265, 0.868173360824585]"
0803671001,0,1,"[0.48209714889526367, 0.5179028511047363]"
0864560101,1,1,"[0.0014518103562295437, 0.9985482096672058]"
0790650101,0,0,"[0.8583325743675232, 0.14166738092899323]"
0200670101,0,1,"[5.145006434759125e-05, 0.9999485015869141]"
0861910201,1,1,"[0.0006942069157958031, 0.9993058443069458]"
0870830401,0,0,"[0.7515084743499756, 0.2484915852546692]"
0870830101,0,0,"[0.6414821147918701, 0.3585178852081299]"
0112550601,0,1,"[0.25272634625434875, 0.7472736239433289]"
0864330401,0,0,"[0.8594118356704712, 0.14058817923069]"
0111790101,0,0,"[0.8432124257087708, 0.15678758919239044]"
0304190101,0,1,"[0.00026489116135053337, 0.9997350573539734]"
0864330201,0,0,"[0.8601919412612915, 0.13980810344219208]"
0401360301,0,1,"[0.447331964969635, 0.5526679754257202]"
0551870401,0,1,"[0.21530719101428986, 0.7846928238868713]"
0842340201,0,0,"[0.8553160429000854, 0.14468389749526978]"
0556090101,0,0,"[0.7463849186897278, 0.2536150813102722]"
0651790201,0,1,"[0.3394536077976227, 0.6605463624000549]"
0145800101,0,1,"[0.09348579496145248, 0.9065142273902893]"
0761630201,0,1,"[0.020098090171813965, 0.979901909828186]"
0851180501,1,1,"[0.001069361693225801, 0.9989306330680847]"
0891800601,0,1,"[0.12054159492254257, 0.8794583678245544]"
0725200101,0,0,"[0.8561831116676331, 0.14381691813468933]"
0411980101,0,0,"[0.8562410473823547, 0.14375898241996765]"
0411980401,1,1,"[0.28022530674934387, 0.7197746634483337]"
0805080401,0,0,"[0.6888116002082825, 0.31118836998939514]"
0725200301,0,0,"[0.8121499419212341, 0.18785005807876587]"
0551870601,0,1,"[0.4440198838710785, 0.5559801459312439]"
0200670301,0,0,"[0.8367874026298523, 0.16321256756782532]"
0152170501,0,0,"[0.8550946116447449, 0.14490535855293274]"
0794581201,0,0,"[0.780792772769928, 0.21920722723007202]"
0805080501,0,0,"[0.7957532405853271, 0.20424678921699524]"
0872390101,1,1,"[0.0018779768142849207, 0.9981220364570618]"
0200670201,0,1,"[2.5945426386897452e-05, 0.9999740123748779]"
0803670501,0,1,"[0.4274809658527374, 0.5725190043449402]"
