OBSID,Real Label,Pred Label,Probabilities
0861910201,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5593942999839783, 0.44060570001602173]"
0725200301,0,0,"[0.8339622020721436, 0.16603782773017883]"
0306630101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8598722219467163, 0.1401277631521225]"
0500730201,0,0,"[0.8297842144966125, 0.17021580040454865]"
0761630301,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5386940836906433, 0.4613059163093567]"
0603260201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5206390619277954, 0.4793609380722046]"
0870830401,0,0,"[0.7963534593582153, 0.20364655554294586]"
0761630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5388029217720032, 0.46119701862335205]"
0831790701,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7574177384376526, 0.2425822615623474]"
0870830301,0,0,"[0.6576131582260132, 0.3423869013786316]"
0411980401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8378961086273193, 0.16210384666919708]"
0803670601,0,0,"[0.6202697157859802, 0.37973031401634216]"
0651790201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5424025654792786, 0.4575974941253662]"
0111790101,0,0,"[0.840732753276825, 0.15926723182201385]"
0823680101,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8649408221244812, 0.13505913317203522]"
0200670201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8590427041053772, 0.1409572958946228]"
0740960101,0,0,"[0.8571805357933044, 0.14281947910785675]"
0891800601,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7955740690231323, 0.2044259011745453]"
0864330101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7282158136367798, 0.2717841863632202]"
0304190101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8613216280937195, 0.13867831230163574]"
0551870401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8595578074455261, 0.1404421180486679]"
0510011501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5592816472053528, 0.4407184422016144]"
0803670501,0,0,"[0.520686686038971, 0.47931334376335144]"
0794581201,0,0,"[0.814847469329834, 0.18515247106552124]"
0401360101,0,0,"[0.8406726121902466, 0.15932735800743103]"
0556090101,0,0,"[0.7931451797485352, 0.20685477554798126]"
0893810501,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8565347790718079, 0.14346516132354736]"
0805080501,0,0,"[0.8236546516418457, 0.1763453632593155]"
0851180501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.853813648223877, 0.14618641138076782]"
0124710801,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.7334741353988647, 0.26652583479881287]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.749100387096405, 0.25089961290359497]"
0411980101,0,0,"[0.8569917678833008, 0.1430082619190216]"
0851180401,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.862446129322052, 0.1375538557767868]"
0200670301,0,0,"[0.8394524455070496, 0.16054750978946686]"
0093641601,0,0,"[0.881456732749939, 0.11854325234889984]"
0803671001,0,0,"[0.5796109437942505, 0.4203890264034271]"
0200920101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8041763305664062, 0.19582366943359375]"
0112551701,0,0,"[0.8525252342224121, 0.1474747359752655]"
0152170501,0,0,"[0.8533680438995361, 0.14663194119930267]"
