OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[0.38127192854881287, 0.6187280416488647]"
0401360301,0,1,"[0.36391010880470276, 0.6360898613929749]"
0803670501,0,1,"[0.3422944247722626, 0.657705545425415]"
0093641501,0,1,"[0.05548623204231262, 0.944513738155365]"
0200670401,0,1,"[0.3601616322994232, 0.6398383975028992]"
0145800101,0,1,"[0.028609953820705414, 0.9713900685310364]"
0803671101,0,1,"[0.15779370069503784, 0.8422062993049622]"
0725200301,0,0,"[0.7956647872924805, 0.2043352574110031]"
0803670601,0,1,"[0.47163107991218567, 0.5283688306808472]"
0411980101,0,0,"[0.8905776143074036, 0.10942242294549942]"
0861910201,1,1,"[9.743658324623539e-08, 0.9999998807907104]"
0200670201,0,1,"[4.556320164911254e-12, 1.0]"
0761630301,0,1,"[0.024403782561421394, 0.9755961894989014]"
0870830401,0,0,"[0.7102438807487488, 0.289756178855896]"
0864330201,0,0,"[0.8994746804237366, 0.10052534937858582]"
0831790701,1,1,"[8.823622010822874e-07, 0.9999991655349731]"
0803671001,0,1,"[0.4126409888267517, 0.5873590111732483]"
0411980401,1,1,"[0.1891053169965744, 0.8108946681022644]"
0891800601,0,1,"[0.04675140231847763, 0.9532486200332642]"
0870830301,0,0,"[0.5074114799499512, 0.49258846044540405]"
0401360101,0,0,"[0.8203883767127991, 0.17961163818836212]"
0864330401,0,0,"[0.8976694345474243, 0.10233054310083389]"
0864560101,1,1,"[9.147470905190858e-07, 0.9999990463256836]"
0893810501,1,1,"[3.7682631955249235e-05, 0.999962329864502]"
0761630101,0,1,"[0.00010584882693365216, 0.9998941421508789]"
0794581201,0,0,"[0.7534437775611877, 0.24655617773532867]"
0093641601,0,0,"[0.9239211082458496, 0.07607882469892502]"
0500730101,0,1,"[0.3813868463039398, 0.6186131238937378]"
0864330301,0,0,"[0.8939604163169861, 0.10603958368301392]"
0657820101,0,0,"[0.9034217596054077, 0.09657829254865646]"
0500730201,0,0,"[0.7898426055908203, 0.2101573646068573]"
0823680101,1,1,"[3.567424755601678e-06, 0.9999964237213135]"
0691570101,0,0,"[0.708490788936615, 0.291509211063385]"
0401360201,0,0,"[0.6155722141265869, 0.3844278156757355]"
0306630101,0,1,"[0.27603936195373535, 0.7239606380462646]"
0784510301,0,1,"[0.17471328377723694, 0.8252867460250854]"
0551870401,0,1,"[0.12873168289661407, 0.8712683320045471]"
0112551701,0,0,"[0.8724896311759949, 0.12751036882400513]"
0651790201,0,1,"[0.24876759946346283, 0.751232385635376]"
0311190101,0,0,"[0.8948047757148743, 0.10519523173570633]"
0842340201,0,0,"[0.8799103498458862, 0.12008962035179138]"
0761630201,0,1,"[0.0016210281755775213, 0.9983789920806885]"
0851180401,1,1,"[1.0735390105764964e-06, 0.999998927116394]"
0551870601,0,1,"[0.3602713942527771, 0.6397286057472229]"
0200920101,0,1,"[0.003679542103782296, 0.9963204860687256]"
0093641701,0,0,"[0.727905809879303, 0.272094190120697]"
0872390101,1,1,"[1.9981491732323775e-06, 0.9999979734420776]"
0304190101,0,1,"[5.242680067851779e-09, 1.0]"
0111790101,0,0,"[0.8206564784049988, 0.17934347689151764]"
0870830201,0,1,"[0.34224754571914673, 0.6577524542808533]"
0112550601,0,1,"[0.16314226388931274, 0.836857795715332]"
0870830101,0,0,"[0.5819088816642761, 0.41809114813804626]"
0861910301,1,1,"[0.18299196660518646, 0.8170080184936523]"
0200670301,0,0,"[0.8148966431617737, 0.18510335683822632]"
0556090101,0,0,"[0.7033708095550537, 0.2966291308403015]"
0551450101,0,0,"[0.8077643513679504, 0.19223564863204956]"
0851180501,1,1,"[3.615473644913436e-07, 0.9999996423721313]"
0124710801,1,1,"[1.2532457560610055e-07, 0.9999998807907104]"
0725200101,0,0,"[0.8898167610168457, 0.11018318682909012]"
0864330101,1,1,"[0.010354441590607166, 0.9896456003189087]"
0603260201,0,1,"[0.000147494618431665, 0.9998525381088257]"
0805080401,0,0,"[0.6306818723678589, 0.3693181574344635]"
0862760201,0,0,"[0.5900091528892517, 0.4099908471107483]"
0200670101,0,1,"[3.638733411803763e-11, 1.0]"
0152170501,0,0,"[0.877446711063385, 0.12255336344242096]"
0790650101,0,0,"[0.895318329334259, 0.10468164831399918]"
0510011501,0,1,"[8.511867968276354e-13, 1.0]"
0805080501,0,0,"[0.7755923867225647, 0.2244075983762741]"
0740960101,0,0,"[0.8908911347389221, 0.10910885781049728]"
