OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8636261224746704, 0.136373832821846]"
0864330301,0,0,"[0.8688384890556335, 0.13116146624088287]"
0500730101,0,0,"[0.5503438711166382, 0.44965603947639465]"
0725200101,0,0,"[0.8688384890556335, 0.13116146624088287]"
0872390101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.7929676175117493, 0.20703233778476715]"
0200920101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.781951367855072, 0.21804861724376678]"
0761630301,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8735032677650452, 0.126496821641922]"
0803671101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5130329132080078, 0.4869670867919922]"
0870830201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8688384890556335, 0.13116146624088287]"
0200670101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5501399636268616, 0.4498600959777832]"
0556090101,0,0,"[0.8168389797210693, 0.18316100537776947]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7974011301994324, 0.20259889960289001]"
0891800601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8351369500160217, 0.16486303508281708]"
0500730201,0,0,"[0.8369989991188049, 0.16300107538700104]"
0803671001,0,0,"[0.5867878794670105, 0.4132120907306671]"
0651790201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.7847111225128174, 0.2152889221906662]"
0093641701,0,0,"[0.8230143785476685, 0.17698559165000916]"
0870830401,0,0,"[0.8186221122741699, 0.18137794733047485]"
0093641501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8292494416236877, 0.1707504838705063]"
0200670301,0,0,"[0.8434261679649353, 0.15657378733158112]"
0603260201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8449546098709106, 0.15504536032676697]"
0691570101,0,0,"[0.8181881904602051, 0.18181174993515015]"
0551450101,0,0,"[0.8414726257324219, 0.15852735936641693]"
0200670401,0,0,"[0.5128355622291565, 0.4871644079685211]"
0401360301,0,0,"[0.5195566415786743, 0.4804433584213257]"
0761630201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8382382988929749, 0.16176167130470276]"
0864330401,0,0,"[0.8696669936180115, 0.1303330361843109]"
0864330201,0,0,"[0.87086021900177, 0.12913981080055237]"
0112551701,0,0,"[0.8609083890914917, 0.13909156620502472]"
0761630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6584122776985168, 0.34158772230148315]"
0124710801,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8688384890556335, 0.13116146624088287]"
0311190101,0,0,"[0.8688384890556335, 0.13116146624088287]"
0411980101,0,0,"[0.8688384890556335, 0.13116146624088287]"
0864330101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8908436894416809, 0.10915638506412506]"
0864560101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7207474112510681, 0.27925264835357666]"
0111790101,0,0,"[0.8450298309326172, 0.15497010946273804]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8626891374588013, 0.13731083273887634]"
