OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.4097138047218323, 0.5902861952781677]"
0864330101,1,1,"[0.00020450788724701852, 0.9997954964637756]"
0864560101,1,1,"[3.0096465755730405e-21, 1.0]"
0093641501,0,1,"[0.007825790904462337, 0.9921742677688599]"
0790650101,0,0,"[0.8853254318237305, 0.11467459052801132]"
0651790201,0,1,"[0.26646432280540466, 0.7335357069969177]"
0551870401,0,1,"[0.052019596099853516, 0.9479803442955017]"
0311190101,0,0,"[0.8853254318237305, 0.11467459052801132]"
0093641601,0,0,"[0.9054569602012634, 0.0945429652929306]"
0794581201,0,0,"[0.7991589307785034, 0.20084114372730255]"
0551870601,0,1,"[0.43617483973503113, 0.5638251304626465]"
0872390101,1,1,"[9.035503857244127e-20, 1.0]"
0411980401,1,1,"[0.1436905711889267, 0.8563094139099121]"
0401360201,0,0,"[0.7355071902275085, 0.26449277997016907]"
0200670101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.8692629337310791, 0.13073711097240448]"
0200670201,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.4096449911594391, 0.5903549790382385]"
0861910201,1,1,"[1.7228934176395176e-25, 1.0]"
0784510301,0,1,"[0.11664171516895294, 0.8833582997322083]"
0870830301,0,0,"[0.6059496998786926, 0.39405032992362976]"
0870830101,0,0,"[0.7157326936721802, 0.2842673659324646]"
0093641701,0,0,"[0.7884367108345032, 0.21156328916549683]"
0304190101,0,1,"[4.7590067468181635e-31, 1.0]"
0500730101,0,1,"[0.4668803811073303, 0.5331196188926697]"
0510011501,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.8394215106964111, 0.16057848930358887]"
0556090101,0,0,"[0.7777149677276611, 0.22228506207466125]"
0851180501,1,1,"[5.2561398218092543e-23, 1.0]"
0805080401,0,0,"[0.7434217929840088, 0.2565781772136688]"
0401360301,0,1,"[0.441496878862381, 0.5585030913352966]"
0111790101,0,0,"[0.8395677804946899, 0.16043221950531006]"
0861910301,1,1,"[0.13208846747875214, 0.8679115176200867]"
0803670601,0,0,"[0.5425466895103455, 0.45745331048965454]"
0862760201,0,0,"[0.7206989526748657, 0.2793010473251343]"
0603260201,0,1,"[2.1615313705591888e-11, 1.0]"
0200920101,0,1,"[1.2865870303357951e-05, 0.9999871253967285]"
0306630201,0,1,"[0.4667106568813324, 0.5332893133163452]"
0893810501,1,1,"[4.279111516080486e-14, 1.0]"
0152170501,0,0,"[0.8724402189254761, 0.12755975127220154]"
0761630301,1,1,"[0.0014447082066908479, 0.9985552430152893]"
0200670301,0,0,"[0.8390433192253113, 0.1609567403793335]"
0725200301,0,0,"[0.8213070631027222, 0.17869292199611664]"
0551450101,0,0,"[0.8340639472007751, 0.16593603789806366]"
0740960101,0,0,"[0.8853254318237305, 0.11467459052801132]"
0145800101,0,1,"[0.002027456648647785, 0.9979725480079651]"
0411980101,0,0,"[0.8853254318237305, 0.11467459052801132]"
0805080501,0,0,"[0.8091780543327332, 0.19082197546958923]"
0864330301,0,0,"[0.8853254318237305, 0.11467459052801132]"
0803671001,0,1,"[0.49757522344589233, 0.5024247765541077]"
0851180401,1,1,"[6.0421056453734285e-21, 1.0]"
0761630201,0,1,"[6.305117494775914e-07, 0.9999994039535522]"
0870830401,0,0,"[0.7808205485343933, 0.21917949616909027]"
0761630101,0,1,"[4.866106215889454e-12, 1.0]"
0891800601,0,1,"[0.005478482227772474, 0.9945214986801147]"
0691570101,0,0,"[0.7800657153129578, 0.219934344291687]"
0864330201,0,0,"[0.8853254318237305, 0.11467459052801132]"
0831790701,1,1,"[2.572510298510392e-21, 1.0]"
0864330401,0,0,"[0.8853254318237305, 0.11467459052801132]"
0842340201,0,0,"[0.8740991353988647, 0.12590081989765167]"
0725200101,0,0,"[0.8839194774627686, 0.11608055979013443]"
0200670401,0,1,"[0.4360141456127167, 0.5639858245849609]"
0823680101,1,1,"[1.129288892543626e-18, 1.0]"
0112550601,0,1,"[0.09688785672187805, 0.9031121730804443]"
0803671101,0,1,"[0.08848277479410172, 0.9115172028541565]"
0306630101,0,1,"[0.31197014451026917, 0.6880298852920532]"
0500730201,0,0,"[0.8162767887115479, 0.18372319638729095]"
0657820101,0,0,"[0.8874626755714417, 0.11253728717565536]"
0124710801,1,1,"[5.172829661280015e-25, 1.0]"
