OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.6891080141067505, 0.3108920753002167]"
0823680101,1,1,"[4.444706064532511e-06, 0.9999955892562866]"
0200920101,0,1,"[0.0007341998862102628, 0.9992658495903015]"
0851180401,1,1,"[3.697977035699296e-07, 0.9999996423721313]"
0691570101,0,1,"[0.4422273337841034, 0.557772696018219]"
0761630101,0,1,"[2.8502668669716513e-08, 1.0]"
0657820101,0,0,"[0.8305488228797913, 0.16945113241672516]"
0831790701,1,1,"[4.327580143126397e-07, 0.9999995231628418]"
0870830301,0,1,"[0.15857435762882233, 0.8414256572723389]"
0311190101,0,0,"[0.8275589942932129, 0.1724410504102707]"
0200670401,0,1,"[0.01897948794066906, 0.981020450592041]"
0093641601,0,0,"[0.9419469237327576, 0.058053042739629745]"
0093641701,0,0,"[0.9366621971130371, 0.06333781033754349]"
0401360101,0,0,"[0.8209116458892822, 0.17908836901187897]"
0864330301,0,0,"[0.7364938855171204, 0.26350611448287964]"
0864330101,1,1,"[0.00018316370551474392, 0.9998168349266052]"
0124710801,1,1,"[9.096265962682537e-09, 1.0]"
0510011501,0,1,"[3.1983995852057903e-16, 1.0]"
0803671101,0,1,"[0.017285089939832687, 0.9827149510383606]"
0893810501,1,1,"[4.649350739782676e-05, 0.9999535083770752]"
0862760201,0,0,"[0.5806169509887695, 0.41938304901123047]"
0861910301,1,0,"[0.5340535640716553, 0.4659464955329895]"
0740960101,0,0,"[0.7446469068527222, 0.2553531229496002]"
0500730101,0,1,"[0.033731695264577866, 0.9662683010101318]"
0870830201,0,1,"[0.14001967012882233, 0.8599803447723389]"
0761630301,1,1,"[0.0033715376630425453, 0.99662846326828]"
0784510301,0,1,"[0.009888755157589912, 0.9901112914085388]"
0306630201,0,1,"[0.08997044712305069, 0.9100295901298523]"
0112551701,0,0,"[0.7086107730865479, 0.2913892865180969]"
0803670601,0,1,"[0.3530685007572174, 0.6469314694404602]"
0551450101,0,0,"[0.6081217527389526, 0.3918781876564026]"
0401360201,0,1,"[0.23912465572357178, 0.7608753442764282]"
0306630101,0,1,"[0.0281077791005373, 0.971892237663269]"
0603260201,0,1,"[0.0002664626226760447, 0.9997335076332092]"
0093641501,0,1,"[0.4800923764705658, 0.5199075937271118]"
0803671001,0,1,"[0.3206985890865326, 0.679301381111145]"
0864560101,1,1,"[5.120577384332137e-07, 0.9999995231628418]"
0790650101,0,0,"[0.8527060151100159, 0.14729395508766174]"
0200670101,0,1,"[1.9062865426521546e-22, 1.0]"
0861910201,1,1,"[1.7122383511036787e-08, 1.0]"
0870830401,0,0,"[0.7206214666366577, 0.2793785631656647]"
0870830101,0,0,"[0.7027507424354553, 0.2972492277622223]"
0112550601,0,1,"[0.22099249064922333, 0.7790074944496155]"
0864330401,0,0,"[0.8235182166099548, 0.1764817088842392]"
0111790101,0,1,"[0.4754077196121216, 0.5245922803878784]"
0304190101,0,1,"[6.732662170827464e-12, 1.0]"
0864330201,0,0,"[0.8233769536018372, 0.17662301659584045]"
0401360301,0,1,"[0.20705759525299072, 0.792942464351654]"
0551870401,0,1,"[0.0898669958114624, 0.9101329445838928]"
0842340201,0,0,"[0.8220553398132324, 0.1779446005821228]"
0556090101,0,0,"[0.8001461029052734, 0.19985385239124298]"
0651790201,0,1,"[0.1572798490524292, 0.842720091342926]"
0145800101,0,1,"[0.0014230988454073668, 0.9985768795013428]"
0761630201,0,1,"[9.22894378163619e-06, 0.9999908208847046]"
0851180501,1,1,"[9.470772255326665e-08, 0.9999998807907104]"
0891800601,0,1,"[0.011114358901977539, 0.9888856410980225]"
0725200101,0,0,"[0.8153126835823059, 0.1846872866153717]"
0411980101,0,0,"[0.8262441158294678, 0.17375585436820984]"
0411980401,1,1,"[0.011005965061485767, 0.9889940619468689]"
0805080401,0,1,"[0.2651635706424713, 0.7348364591598511]"
0725200301,0,0,"[0.6865766644477844, 0.3134233355522156]"
0551870601,0,1,"[0.3859969675540924, 0.6140029430389404]"
0200670301,0,0,"[0.6683253645896912, 0.33167463541030884]"
0152170501,0,0,"[0.8149346709251404, 0.185065358877182]"
0794581201,0,0,"[0.79952073097229, 0.20047929883003235]"
0805080501,0,0,"[0.5953245759010315, 0.4046754539012909]"
0872390101,1,1,"[1.2544546734716278e-07, 0.9999998807907104]"
0200670201,0,1,"[8.377478635201619e-27, 1.0]"
0803670501,0,1,"[0.32494962215423584, 0.6750503778457642]"
