OBSID,Real Label,Pred Label,Probabilities
0093641501,0,1,"[0.4656040668487549, 0.5343959331512451]"
0803670601,0,1,"[0.30012258887290955, 0.6998773813247681]"
0831790701,1,1,"[2.76792011533189e-09, 1.0]"
0311190101,0,0,"[0.8270961046218872, 0.1729038953781128]"
0872390101,1,1,"[5.188026674929347e-10, 1.0]"
0864560101,1,1,"[3.475015608600529e-09, 1.0]"
0411980101,0,0,"[0.8252899646759033, 0.1747100055217743]"
0111790101,0,1,"[0.4593442678451538, 0.5406557321548462]"
0603260201,0,1,"[1.636153319850564e-05, 0.9999836683273315]"
0112550601,0,1,"[0.14845773577690125, 0.8515422940254211]"
0861910301,1,0,"[0.5355546474456787, 0.4644452929496765]"
0864330301,0,0,"[0.7250533699989319, 0.2749466300010681]"
0891800601,0,1,"[0.0025439613964408636, 0.9974560141563416]"
0304190101,0,1,"[8.736173939412318e-16, 1.0]"
0401360101,0,0,"[0.8187899589538574, 0.1812099814414978]"
0500730101,0,1,"[0.011415825225412846, 0.9885841608047485]"
0306630201,0,1,"[0.03893408179283142, 0.9610658884048462]"
0306630101,0,1,"[0.008918697945773602, 0.9910812973976135]"
0805080401,0,1,"[0.195419043302536, 0.8045809864997864]"
0823680101,1,1,"[6.454897771845935e-08, 0.9999998807907104]"
0093641701,0,0,"[0.9207093715667725, 0.07929062843322754]"
0861910201,1,1,"[3.512663424021234e-11, 1.0]"
0790650101,0,0,"[0.8584778904914856, 0.1415221393108368]"
0740960101,0,0,"[0.7322982549667358, 0.26770174503326416]"
0500730201,0,0,"[0.6852554678916931, 0.3147445619106293]"
0761630101,0,1,"[6.996513091106493e-11, 1.0]"
0870830201,0,1,"[0.07473211735486984, 0.9252678751945496]"
0411980401,1,1,"[0.0025104843080043793, 0.9974895715713501]"
0851180401,1,1,"[2.2378476849382878e-09, 1.0]"
0803671001,0,1,"[0.26000818610191345, 0.7399918437004089]"
0145800101,0,1,"[0.00015763076953589916, 0.9998422861099243]"
0870830401,0,0,"[0.7114696502685547, 0.2885303497314453]"
0761630201,0,1,"[1.7328257229110022e-07, 0.9999998807907104]"
0124710801,1,1,"[1.4935610040400782e-11, 1.0]"
0862760201,0,0,"[0.5886443853378296, 0.4113556146621704]"
0864330101,1,1,"[9.85454607871361e-06, 0.9999901056289673]"
0200670301,0,0,"[0.6679847240447998, 0.3320153057575226]"
0401360201,0,1,"[0.16730675101280212, 0.8326932191848755]"
0093641601,0,0,"[0.9264144897460938, 0.07358551025390625]"
0112551701,0,0,"[0.7013928294181824, 0.29860714077949524]"
0761630301,1,1,"[0.0005060099647380412, 0.9994939565658569]"
0551870601,0,1,"[0.34244492650032043, 0.657555103302002]"
0870830301,0,1,"[0.09001094847917557, 0.9099891185760498]"
0864330201,0,0,"[0.8216798901557922, 0.17832013964653015]"
0794581201,0,0,"[0.7898651361465454, 0.2101348638534546]"
0870830101,0,0,"[0.696491003036499, 0.303508996963501]"
0803671101,0,1,"[0.004626686684787273, 0.9953733086585999]"
0851180501,1,1,"[3.5477384918713994e-10, 1.0]"
0200670401,0,1,"[0.005252945236861706, 0.9947469830513]"
0842340201,0,0,"[0.8201250433921814, 0.1798749417066574]"
0784510301,0,1,"[0.0021723806858062744, 0.9978275895118713]"
0200920101,0,1,"[6.445075268857181e-05, 0.999935507774353]"
0152170501,0,0,"[0.8112161159515381, 0.18878388404846191]"
0510011501,0,1,"[1.2472919333729115e-21, 1.0]"
0864330401,0,0,"[0.8218480348587036, 0.17815189063549042]"
0657820101,0,0,"[0.8313102722167969, 0.16868971288204193]"
0556090101,0,0,"[0.7914007306098938, 0.2085992395877838]"
0893810501,1,1,"[1.5430218809342477e-06, 0.9999984502792358]"
0200670201,0,1,"[6.145806464307323e-36, 1.0]"
0803670501,0,1,"[0.2651819884777069, 0.7348179817199707]"
0725200301,0,0,"[0.6831952929496765, 0.3168046474456787]"
0551450101,0,0,"[0.6169083118438721, 0.3830917477607727]"
0805080501,0,0,"[0.6046531200408936, 0.39534682035446167]"
0200670101,0,1,"[4.7825042206142645e-30, 1.0]"
0651790201,0,1,"[0.08891214430332184, 0.9110878109931946]"
0551870401,0,1,"[0.03886780887842178, 0.9611321687698364]"
0401360301,0,1,"[0.13451948761940002, 0.8654805421829224]"
0691570101,0,1,"[0.41526222229003906, 0.5847377777099609]"
0725200101,0,0,"[0.8117737770080566, 0.18822623789310455]"
