OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.3916313052177429, 0.6083686351776123]"
0864330101,1,1,"[1.3196603276810492e-07, 0.9999998807907104]"
0864560101,1,1,"[1.6687280897376144e-12, 1.0]"
0093641501,0,0,"[0.5692276954650879, 0.4307723045349121]"
0790650101,0,0,"[0.8811063170433044, 0.11889369785785675]"
0651790201,0,1,"[0.14137840270996094, 0.8586216568946838]"
0551870401,0,1,"[0.05578245222568512, 0.9442175626754761]"
0311190101,0,0,"[0.8559550642967224, 0.1440449208021164]"
0093641601,0,0,"[0.9029691815376282, 0.09703080356121063]"
0794581201,0,0,"[0.8095092177391052, 0.19049076735973358]"
0551870601,0,1,"[0.46721500158309937, 0.5327849984169006]"
0872390101,1,1,"[1.1238061127299623e-13, 1.0]"
0411980401,1,1,"[0.00039332127198576927, 0.9996066689491272]"
0401360201,0,1,"[0.2729363441467285, 0.7270637154579163]"
0200670101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.7469525337219238, 0.2530474364757538]"
0200670201,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.11722832173109055, 0.8827716112136841]"
0861910201,1,1,"[2.464227425426021e-15, 1.0]"
0784510301,0,1,"[0.0003114167193416506, 0.9996886253356934]"
0870830301,0,1,"[0.14325016736984253, 0.8567498326301575]"
0870830101,0,0,"[0.7439844608306885, 0.2560155391693115]"
0093641701,0,0,"[0.8989262580871582, 0.1010737419128418]"
0304190101,0,1,"[7.227726881800411e-22, 1.0]"
0500730101,0,1,"[0.007681135553866625, 0.992318868637085]"
0510011501,0,1,"[3.7028297745817414e-30, 1.0]"
0401360101,0,0,"[0.8491608500480652, 0.15083914995193481]"
0556090101,0,0,"[0.8105322122573853, 0.18946777284145355]"
0851180501,1,1,"[6.554677726153604e-14, 1.0]"
0805080401,0,1,"[0.31221655011177063, 0.6877835392951965]"
0401360301,0,1,"[0.21853168308734894, 0.7814683318138123]"
0111790101,0,0,"[0.5642701387405396, 0.43572986125946045]"
0861910301,1,0,"[0.6230452060699463, 0.3769547641277313]"
0803670601,0,1,"[0.42769142985343933, 0.5723085999488831]"
0862760201,0,0,"[0.6650147438049316, 0.33498528599739075]"
0603260201,0,1,"[2.709290924940433e-07, 0.9999997615814209]"
0200920101,0,1,"[1.8922861499959254e-06, 0.9999980926513672]"
0306630201,0,1,"[0.05589495971798897, 0.9441049695014954]"
0893810501,1,1,"[9.502995723664753e-09, 1.0]"
0152170501,0,0,"[0.8421921730041504, 0.15780776739120483]"
0761630301,1,1,"[3.509845191729255e-05, 0.9999649524688721]"
0200670301,0,0,"[0.7266098260879517, 0.27339017391204834]"
0725200301,0,0,"[0.7359551191329956, 0.2640448808670044]"
0551450101,0,0,"[0.6871635913848877, 0.3128364086151123]"
0740960101,0,0,"[0.7658892273902893, 0.2341107279062271]"
0145800101,0,1,"[6.7168607529310975e-06, 0.9999933242797852]"
0411980101,0,0,"[0.8546397686004639, 0.14536027610301971]"
0805080501,0,0,"[0.676889955997467, 0.32311004400253296]"
0864330301,0,0,"[0.7614376544952393, 0.23856228590011597]"
0803671001,0,1,"[0.38602983951568604, 0.613970160484314]"
0851180401,1,1,"[8.938260830267108e-13, 1.0]"
0761630201,0,1,"[4.2742748229684935e-10, 1.0]"
0870830401,0,0,"[0.7530890703201294, 0.24691089987754822]"
0761630101,0,1,"[6.549838118706172e-15, 1.0]"
0891800601,0,1,"[0.00040182279190048575, 0.9995982050895691]"
0691570101,0,0,"[0.5289918184280396, 0.47100818157196045]"
0864330201,0,0,"[0.8518236875534058, 0.14817628264427185]"
0831790701,1,1,"[1.2084335268558455e-12, 1.0]"
0864330401,0,0,"[0.8519704341888428, 0.1480296403169632]"
0842340201,0,0,"[0.8503988981246948, 0.1496010422706604]"
0725200101,0,0,"[0.8427031636238098, 0.1572968065738678]"
0200670401,0,1,"[0.0015067862113937736, 0.9984931945800781]"
0823680101,1,1,"[1.0531173155747808e-10, 1.0]"
0112550601,0,1,"[0.2418537735939026, 0.7581462264060974]"
0803671101,0,1,"[0.0011542883003130555, 0.9988456964492798]"
0306630101,0,1,"[0.004600016865879297, 0.9954000115394592]"
0500730201,0,0,"[0.7371974587440491, 0.2628026008605957]"
0657820101,0,0,"[0.8591126799583435, 0.1408873200416565]"
0124710801,1,1,"[7.323779322392478e-16, 1.0]"
