OBSID,Real Label,Pred Label,Probabilities
0831790701,1,0,"[0.5298990607261658, 0.4701009690761566]"
0112551701,0,0,"[0.5092016458511353, 0.49079832434654236]"
0794581201,0,0,"[0.5156427621841431, 0.4843573272228241]"
0500730201,0,0,"[0.5138006806373596, 0.48619937896728516]"
0893810501,1,0,"[0.5283592939376831, 0.47164076566696167]"
0842340201,0,0,"[0.5118855237960815, 0.48811450600624084]"
0651790201,0,0,"[0.517481803894043, 0.48251816630363464]"
0306630101,0,0,"[0.5239032506942749, 0.4760966897010803]"
0740960101,0,0,"[0.5034815073013306, 0.49651849269866943]"
0725200101,0,1,"[0.49391666054725647, 0.5060833692550659]"
0805080501,0,0,"[0.5104992389678955, 0.4895007610321045]"
0803670501,0,0,"[0.502117931842804, 0.49788209795951843]"
0864560101,1,0,"[0.508283257484436, 0.49171674251556396]"
0761630301,0,0,"[0.5089817047119141, 0.4910183548927307]"
0870830401,0,0,"[0.5111241936683655, 0.4888758361339569]"
0551870401,0,0,"[0.5081389546394348, 0.4918610155582428]"
0864330301,0,0,"[0.5006395578384399, 0.49936047196388245]"
0870830301,0,0,"[0.510500967502594, 0.48949897289276123]"
0861910201,1,0,"[0.5055099129676819, 0.4944901168346405]"
0761630201,0,0,"[0.5111925601959229, 0.4888073801994324]"
0823680101,1,0,"[0.5232767462730408, 0.47672325372695923]"
0551450101,0,0,"[0.5099911689758301, 0.49000880122184753]"
0401360201,0,0,"[0.5124413967132568, 0.4875585734844208]"
0805080401,0,0,"[0.5003998279571533, 0.4996001124382019]"
0111790101,0,0,"[0.5166431069374084, 0.48335692286491394]"
0803671101,0,0,"[0.5114555358886719, 0.4885444641113281]"
0761630101,0,0,"[0.507590115070343, 0.49240991473197937]"
0411980101,0,0,"[0.5190807580947876, 0.48091921210289]"
0200670401,0,0,"[0.5086387991905212, 0.49136126041412354]"
0691570101,0,0,"[0.5085520148277283, 0.49144795536994934]"
0872390101,1,0,"[0.534771203994751, 0.4652288258075714]"
0851180401,1,0,"[0.5246297121047974, 0.47537028789520264]"
0200670101,0,1,"[0.49301090836524963, 0.506989061832428]"
0401360301,0,0,"[0.5013363361358643, 0.49866369366645813]"
0864330401,0,0,"[0.5105689764022827, 0.4894310235977173]"
0304190101,0,0,"[0.5065022110939026, 0.493497759103775]"
0401360101,0,1,"[0.49198031425476074, 0.508019745349884]"
0725200301,0,0,"[0.5007336139678955, 0.49926644563674927]"
0851180501,1,0,"[0.5157756805419922, 0.4842242896556854]"
0500730101,0,0,"[0.5146625638008118, 0.48533737659454346]"
0657820101,0,0,"[0.5085489749908447, 0.49145108461380005]"
0790650101,0,0,"[0.5038885474205017, 0.4961114525794983]"
0152170501,0,0,"[0.5111297965049744, 0.48887017369270325]"
0891800601,0,0,"[0.5135024785995483, 0.48649752140045166]"
0864330101,1,0,"[0.5142813324928284, 0.48571866750717163]"
0200920101,0,0,"[0.5129658579826355, 0.4870341420173645]"
0556090101,0,0,"[0.5120096206665039, 0.4879903793334961]"
0603260201,0,0,"[0.5189282894134521, 0.48107174038887024]"
0861910301,1,1,"[0.4919393062591553, 0.5080606937408447]"
0112550601,0,0,"[0.5150280594825745, 0.4849719703197479]"
0870830201,0,0,"[0.5162786841392517, 0.4837212562561035]"
0803671001,0,0,"[0.5074344277381897, 0.4925655126571655]"
0803670601,0,0,"[0.5054503083229065, 0.4945496618747711]"
0870830101,0,1,"[0.49956217408180237, 0.5004377961158752]"
0551870601,0,0,"[0.5016400814056396, 0.49835988879203796]"
0200670301,0,0,"[0.5127894282341003, 0.48721057176589966]"
0306630201,0,0,"[0.5221049189567566, 0.477895051240921]"
0311190101,0,0,"[0.5064094066619873, 0.4935905635356903]"
0862760201,0,0,"[0.5158376693725586, 0.4841623306274414]"
0784510301,0,0,"[0.5069135427474976, 0.49308648705482483]"
0124710801,1,1,"[0.49075183272361755, 0.5092481970787048]"
0411980401,1,0,"[0.5013986825942993, 0.4986012578010559]"
0864330201,0,0,"[0.510983407497406, 0.489016592502594]"
0145800101,0,0,"[0.5103933811187744, 0.4896066188812256]"
