OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[0.00010050725541077554, 0.9998995065689087]"
0794581201,0,0,"[0.8307679295539856, 0.16923199594020844]"
0831790701,1,1,"[1.6457484246917842e-12, 1.0]"
0870830101,0,0,"[0.8307679295539856, 0.16923199594020844]"
0790650101,0,0,"[0.8307679295539856, 0.16923199594020844]"
0093641701,0,0,"[0.8307679295539856, 0.16923199594020844]"
0306630101,0,1,"[0.0012815692462027073, 0.9987185001373291]"
0111790101,0,1,"[0.146525576710701, 0.8534744381904602]"
0893810501,1,1,"[4.5174625151744863e-10, 1.0]"
0200670201,0,1,"[2.3810864604456583e-06, 0.999997615814209]"
0851180501,1,1,"[2.244486931382572e-12, 1.0]"
0870830301,0,0,"[0.8307679295539856, 0.16923199594020844]"
0112551701,0,0,"[0.8307679295539856, 0.16923199594020844]"
0864330401,0,0,"[0.8307679295539856, 0.16923199594020844]"
0803670501,0,1,"[0.3573646545410156, 0.6426353454589844]"
0784510301,0,1,"[0.1884387731552124, 0.8115611672401428]"
0805080401,0,1,"[0.00609405804425478, 0.9939059615135193]"
0870830201,0,0,"[0.8307679295539856, 0.16923199594020844]"
0112550601,0,0,"[0.8307679295539856, 0.16923199594020844]"
0657820101,0,0,"[0.8307679295539856, 0.16923199594020844]"
0093641501,0,0,"[0.8307679295539856, 0.16923199594020844]"
0603260201,0,1,"[0.0010442131897434592, 0.9989557266235352]"
0411980401,1,1,"[7.71688501117751e-05, 0.9999228715896606]"
0401360201,0,1,"[0.01226168591529131, 0.9877383708953857]"
0551870401,0,1,"[0.004639278165996075, 0.995360791683197]"
0510011501,0,1,"[7.802128638116733e-32, 1.0]"
0864330201,0,0,"[0.8307679295539856, 0.16923199594020844]"
0304190101,0,1,"[2.1862508248204904e-08, 1.0]"
0200670401,0,1,"[0.0058620586059987545, 0.9941380023956299]"
0124710801,1,1,"[1.8478293353533466e-19, 1.0]"
0803671001,0,1,"[0.0015524397604167461, 0.9984475374221802]"
0805080501,0,0,"[0.8307679295539856, 0.16923199594020844]"
0761630201,0,1,"[0.0002357340563321486, 0.9997642636299133]"
0200670101,0,1,"[1.9548521024148613e-08, 1.0]"
0691570101,0,1,"[0.0952921062707901, 0.9047079086303711]"
0200670301,0,0,"[0.8307679295539856, 0.16923199594020844]"
0842340201,0,0,"[0.8307679295539856, 0.16923199594020844]"
0761630301,1,1,"[0.001377948559820652, 0.9986220598220825]"
0861910201,1,1,"[2.238911023186527e-20, 1.0]"
0740960101,0,1,"[0.12217115610837936, 0.87782883644104]"
0311190101,0,0,"[0.8307679295539856, 0.16923199594020844]"
0093641601,0,0,"[0.8307679295539856, 0.16923199594020844]"
0864330301,0,0,"[0.8307679295539856, 0.16923199594020844]"
0823680101,1,1,"[6.131418928134735e-09, 1.0]"
0861910301,1,0,"[0.8307679295539856, 0.16923199594020844]"
0725200101,0,0,"[0.6724603772163391, 0.3275396525859833]"
0152170501,0,0,"[0.8307679295539856, 0.16923199594020844]"
0725200301,0,0,"[0.6694049835205078, 0.3305950164794922]"
0803671101,0,1,"[0.005261677782982588, 0.9947382807731628]"
0411980101,0,0,"[0.8307679295539856, 0.16923199594020844]"
0651790201,0,1,"[0.030287496745586395, 0.9697125554084778]"
0803670601,0,1,"[0.3234226405620575, 0.6765773892402649]"
0306630201,0,1,"[0.002857559360563755, 0.9971423745155334]"
0500730201,0,0,"[0.8307679295539856, 0.16923199594020844]"
0401360301,0,0,"[0.8307679295539856, 0.16923199594020844]"
0872390101,1,1,"[1.3097741780043748e-09, 1.0]"
0551450101,0,1,"[0.030287496745586395, 0.9697125554084778]"
0870830401,0,0,"[0.8307679295539856, 0.16923199594020844]"
0551870601,0,0,"[0.8307679295539856, 0.16923199594020844]"
0862760201,0,1,"[0.0051527912728488445, 0.9948471784591675]"
0556090101,0,0,"[0.8307679295539856, 0.16923199594020844]"
0851180401,1,1,"[2.3012440477504503e-12, 1.0]"
0500730101,0,1,"[5.263179264147766e-05, 0.9999473094940186]"
0864330101,1,1,"[7.82726150561075e-09, 1.0]"
0200920101,0,1,"[0.0001561354729346931, 0.9998438358306885]"
0145800101,0,1,"[1.459845520912495e-06, 0.9999985694885254]"
0864560101,1,1,"[1.7818116773704595e-12, 1.0]"
0761630101,0,1,"[5.471394251799211e-05, 0.9999452829360962]"
0401360101,0,0,"[0.8307679295539856, 0.16923199594020844]"
