OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.8315106630325317, 0.16848936676979065]"
0823680101,1,1,"[7.379637736448785e-07, 0.9999992847442627]"
0200920101,0,1,"[0.0007588284788653255, 0.9992412328720093]"
0851180401,1,1,"[3.4299740825360914e-09, 1.0]"
0691570101,0,1,"[0.14772672951221466, 0.8522732853889465]"
0761630101,0,1,"[0.00036347293644212186, 0.9996365308761597]"
0657820101,0,0,"[0.8315106630325317, 0.16848936676979065]"
0831790701,1,1,"[2.7298714400103563e-09, 1.0]"
0870830301,0,0,"[0.8315106630325317, 0.16848936676979065]"
0311190101,0,0,"[0.8315106630325317, 0.16848936676979065]"
0200670401,0,1,"[0.012028084136545658, 0.9879719614982605]"
0093641601,0,0,"[0.8315106630325317, 0.16848936676979065]"
0093641701,0,0,"[0.8315106630325317, 0.16848936676979065]"
0401360101,0,0,"[0.8315106630325317, 0.16848936676979065]"
0864330301,0,0,"[0.8315106630325317, 0.16848936676979065]"
0864330101,1,1,"[8.71469580943085e-07, 0.9999991655349731]"
0124710801,1,1,"[5.05327083075071e-14, 1.0]"
0510011501,0,1,"[1.900550324802622e-22, 1.0]"
0803671101,0,1,"[0.011003696359694004, 0.9889962673187256]"
0893810501,1,1,"[1.2494496104409336e-07, 0.9999998807907104]"
0862760201,0,1,"[0.010815707966685295, 0.9891842603683472]"
0861910301,1,0,"[0.8315106630325317, 0.16848936676979065]"
0740960101,0,1,"[0.1794055700302124, 0.8205944299697876]"
0500730101,0,1,"[0.00035370606929063797, 0.9996463060379028]"
0870830201,0,0,"[0.8315106630325317, 0.16848936676979065]"
0761630301,1,1,"[0.003782703774049878, 0.9962173104286194]"
0784510301,0,1,"[0.2508828639984131, 0.7491171360015869]"
0306630201,0,1,"[0.006650392897427082, 0.9933496117591858]"
0112551701,0,0,"[0.8315106630325317, 0.16848936676979065]"
0803670601,0,1,"[0.37936392426490784, 0.6206361055374146]"
0551450101,0,1,"[0.046231165528297424, 0.9537688493728638]"
0401360201,0,1,"[0.022065067663788795, 0.9779348969459534]"
0306630101,0,1,"[0.003581481520086527, 0.9964184761047363]"
0603260201,0,1,"[0.003068973310291767, 0.9969310164451599]"
0093641501,0,0,"[0.8315106630325317, 0.16848936676979065]"
0803671001,0,1,"[0.004138397518545389, 0.9958615899085999]"
0864560101,1,1,"[2.881603622384432e-09, 1.0]"
0790650101,0,0,"[0.8315106630325317, 0.16848936676979065]"
0200670101,0,1,"[1.6253304693236714e-06, 0.9999983310699463]"
0861910201,1,1,"[1.2005339315712942e-14, 1.0]"
0870830401,0,0,"[0.8315106630325317, 0.16848936676979065]"
0870830101,0,0,"[0.8315106630325317, 0.16848936676979065]"
0112550601,0,0,"[0.8315106630325317, 0.16848936676979065]"
0864330401,0,0,"[0.8315106630325317, 0.16848936676979065]"
0111790101,0,1,"[0.2066105157136917, 0.7933894991874695]"
0304190101,0,1,"[1.7539919099363033e-06, 0.9999982118606567]"
0864330201,0,0,"[0.8315106630325317, 0.16848936676979065]"
0401360301,0,0,"[0.8315106630325317, 0.16848936676979065]"
0551870401,0,1,"[0.00991921778768301, 0.9900807738304138]"
0842340201,0,0,"[0.8315106630325317, 0.16848936676979065]"
0556090101,0,0,"[0.8315106630325317, 0.16848936676979065]"
0651790201,0,1,"[0.046231165528297424, 0.9537688493728638]"
0145800101,0,1,"[3.0656672606710345e-05, 0.9999693632125854]"
0761630201,0,1,"[0.0010132277384400368, 0.9989867806434631]"
0851180501,1,1,"[3.3721374581574537e-09, 1.0]"
0891800601,0,1,"[0.0005570180364884436, 0.999442994594574]"
0725200101,0,0,"[0.6730663776397705, 0.3269336521625519]"
0411980101,0,0,"[0.8315106630325317, 0.16848936676979065]"
0411980401,1,1,"[0.00046271629980765283, 0.9995373487472534]"
0805080401,0,1,"[0.012418760918080807, 0.9875812530517578]"
0725200301,0,0,"[0.670524001121521, 0.32947593927383423]"
0551870601,0,0,"[0.8315106630325317, 0.16848936676979065]"
0200670301,0,0,"[0.8315106630325317, 0.16848933696746826]"
0152170501,0,0,"[0.8315106630325317, 0.16848933696746826]"
0794581201,0,0,"[0.8315106630325317, 0.16848936676979065]"
0805080501,0,0,"[0.8315106630325317, 0.16848936676979065]"
0872390101,1,1,"[2.579492957011098e-07, 0.9999997615814209]"
0200670201,0,1,"[4.2776588088599965e-05, 0.9999572038650513]"
0803670501,0,1,"[0.40945643186569214, 0.5905435681343079]"
