OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.46742159128189087, 0.5325784683227539]"
0864330101,1,1,"[0.14490850269794464, 0.8550914525985718]"
0864560101,1,1,"[0.0705578476190567, 0.9294421672821045]"
0093641501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.4206976890563965, 0.5793023109436035]"
0551870401,0,1,"[0.37706246972084045, 0.6229375004768372]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.1249610036611557, 0.8750390410423279]"
0411980401,1,1,"[0.29014983773231506, 0.7098501324653625]"
0401360201,0,1,"[0.3993324935436249, 0.6006675362586975]"
0200670101,0,1,"[0.1561080664396286, 0.8438919186592102]"
0112551701,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.22658587992191315, 0.773414134979248]"
0870830201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.01318948995321989, 0.986810564994812]"
0784510301,0,1,"[0.4552597105503082, 0.5447402596473694]"
0870830301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.15752430260181427, 0.8424757122993469]"
0500730101,0,1,"[0.2826617956161499, 0.7173382043838501]"
0510011501,0,1,"[0.0010907342657446861, 0.9989092350006104]"
0401360101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.07202106714248657, 0.9279788732528687]"
0805080401,0,1,"[0.3832487165927887, 0.6167512536048889]"
0401360301,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.4510669410228729, 0.5489330887794495]"
0861910301,1,0,"[0.5, 0.5]"
0803670601,0,1,"[0.4653119444847107, 0.5346880555152893]"
0862760201,0,1,"[0.3794378340244293, 0.6205621957778931]"
0603260201,0,1,"[0.3440816104412079, 0.6559184789657593]"
0200920101,0,1,"[0.3042421042919159, 0.6957578659057617]"
0306630201,0,1,"[0.3661889135837555, 0.6338110566139221]"
0893810501,1,1,"[0.11423628777265549, 0.8857637643814087]"
0152170501,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.3501058518886566, 0.6498940587043762]"
0200670301,0,0,"[0.5, 0.5]"
0725200301,0,1,"[0.48548442125320435, 0.5145156383514404]"
0551450101,0,1,"[0.4206976890563965, 0.5793023109436035]"
0740960101,0,1,"[0.4481559693813324, 0.5518440008163452]"
0145800101,0,1,"[0.2184828221797943, 0.7815171480178833]"
0411980101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.3527114689350128, 0.6472885012626648]"
0851180401,1,1,"[0.07218102365732193, 0.9278189539909363]"
0761630201,0,1,"[0.3126569390296936, 0.6873431205749512]"
0870830401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.28341561555862427, 0.716584324836731]"
0891800601,0,1,"[0.29538828134536743, 0.7046117186546326]"
0691570101,0,1,"[0.44429755210876465, 0.5557025074958801]"
0864330201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.07006075233221054, 0.9299392104148865]"
0864330401,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.4856780767440796, 0.5143218636512756]"
0200670401,0,1,"[0.38236552476882935, 0.6176344752311707]"
0823680101,1,1,"[0.14203564822673798, 0.8579643964767456]"
0112550601,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.3799118101596832, 0.6200881600379944]"
0306630101,0,1,"[0.34852588176727295, 0.651474118232727]"
0500730201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.016068801283836365, 0.9839312434196472]"
