OBSID,Real Label,Pred Label,Probabilities
0862760201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.03026421181857586, 0.9697357416152954]"
0870830401,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.024544524028897285, 0.9754554629325867]"
0111790101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.001595936599187553, 0.9984040856361389]"
0851180501,1,1,"[5.799296559416689e-05, 0.9999419450759888]"
0411980401,1,0,"[0.5, 0.5]"
0306630101,0,1,"[0.09226944297552109, 0.9077305793762207]"
0864330101,1,1,"[0.024180715903639793, 0.9758192896842957]"
0740960101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.004542045760899782, 0.9954580068588257]"
0500730201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0028683680575340986, 0.9971315860748291]"
0304190101,0,1,"[0.07737453281879425, 0.9226254820823669]"
0803671001,0,1,"[0.06848736107349396, 0.931512713432312]"
0864330401,0,1,"[0.24210119247436523, 0.7578988075256348]"
0870830201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.21514084935188293, 0.7848591804504395]"
0401360201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0864330201,0,1,"[0.233601376414299, 0.7663986086845398]"
0725200101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.061175066977739334, 0.9388248920440674]"
0306630201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0725200301,0,1,"[0.24374638497829437, 0.7562535405158997]"
0851180401,1,1,"[0.0034046308137476444, 0.9965953230857849]"
0112550601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.058285925537347794, 0.9417140483856201]"
0761630301,0,1,"[0.20512327551841736, 0.794876754283905]"
0794581201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0026218958664685488, 0.9973781108856201]"
0651790201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.09078182280063629, 0.9092181921005249]"
