OBSID,Real Label,Pred Label,Probabilities
0790650101,0,1,"[0.0001707784686004743, 0.9998291730880737]"
0891800601,0,1,"[4.898137151421773e-24, 1.0]"
0551870601,0,1,"[1.4334830115434308e-23, 1.0]"
0851180501,1,1,"[0.00725886644795537, 0.9927411079406738]"
0893810501,1,1,"[8.670602255733684e-05, 0.9999133348464966]"
0411980101,0,1,"[2.001897210116974e-23, 1.0]"
0311190101,0,1,"[0.00021212852152530104, 0.9997878670692444]"
0794581201,0,1,"[5.925180481433685e-26, 1.0]"
0784510301,0,1,"[1.7400027417672348e-22, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[7.905714080990206e-21, 1.0]"
0805080501,0,1,"[9.976141097336404e-25, 1.0]"
0152170501,0,1,"[5.78663325578777e-22, 1.0]"
0805080401,0,1,"[3.533752735330614e-21, 1.0]"
0862760201,0,1,"[2.39256278838909e-28, 1.0]"
0872390101,1,1,"[2.5617684968892718e-06, 0.9999974966049194]"
0864330401,0,1,"[1.5681758344811671e-15, 1.0]"
0803671001,0,1,"[1.6337637513263726e-23, 1.0]"
0740960101,0,1,"[1.1408888598637634e-18, 1.0]"
0401360101,0,1,"[7.451976118892098e-24, 1.0]"
0831790701,1,1,"[0.07769761979579926, 0.9223024249076843]"
0803670501,0,1,"[4.628034211969319e-28, 1.0]"
0761630201,0,1,"[2.1436106400854976e-18, 1.0]"
0842340201,0,1,"[5.584786532444656e-24, 1.0]"
0200670301,0,1,"[9.376284393288305e-27, 1.0]"
0200920101,0,1,"[1.2473594396580007e-27, 1.0]"
0861910201,1,0,"[0.8603036999702454, 0.13969627022743225]"
0861910301,1,1,"[0.32709404826164246, 0.6729059815406799]"
0411980401,1,1,"[8.39799729757118e-10, 1.0]"
0761630301,0,1,"[5.812031764066208e-14, 1.0]"
0823680101,1,1,"[0.06928771734237671, 0.9307122230529785]"
0200670401,0,1,"[3.702112262759998e-21, 1.0]"
0111790101,0,1,"[2.4430151825072244e-05, 0.9999755620956421]"
0551870401,0,1,"[2.262360101012421e-33, 1.0]"
0657820101,0,1,"[1.7527851392529215e-09, 1.0]"
0864330101,1,1,"[2.759536619123537e-05, 0.9999724626541138]"
0124710801,1,1,"[0.0031041221227496862, 0.9968959093093872]"
0870830201,0,1,"[6.375626173142456e-29, 1.0]"
0551450101,0,1,"[1.4740005297308184e-25, 1.0]"
0200670101,0,1,"[3.736084690171973e-24, 1.0]"
0851180401,1,1,"[0.10387647897005081, 0.8961235284805298]"
0306630201,0,1,"[5.4491096557933785e-14, 1.0]"
0603260201,0,1,"[7.940527964241675e-22, 1.0]"
0500730101,0,1,"[7.055954533835762e-24, 1.0]"
0306630101,0,1,"[1.5928788288377405e-09, 1.0]"
0556090101,0,1,"[8.941327166933322e-25, 1.0]"
0864330201,0,1,"[1.6998927356891832e-19, 1.0]"
0500730201,0,1,"[1.0534377530839922e-23, 1.0]"
0200670201,0,1,"[6.088954163403008e-23, 1.0]"
0145800101,0,1,"[2.2493704687843513e-29, 1.0]"
0864560101,1,1,"[0.006136964075267315, 0.9938631057739258]"
0691570101,0,1,"[2.473747497485047e-24, 1.0]"
0725200301,0,1,"[0.0013628879096359015, 0.9986371397972107]"
0864330301,0,1,"[4.7556833568437653e-17, 1.0]"
0401360301,0,1,"[4.0465483660192e-17, 1.0]"
0725200101,0,1,"[5.660973329213448e-05, 0.9999433755874634]"
0401360201,0,1,"[6.497544550933096e-25, 1.0]"
0803670601,0,1,"[3.559363852554278e-28, 1.0]"
0304190101,0,1,"[7.859258842822629e-28, 1.0]"
0112550601,0,1,"[8.938157529351688e-32, 1.0]"
0870830401,0,1,"[5.7038738079865215e-31, 1.0]"
0870830301,0,1,"[3.1317323011556446e-30, 1.0]"
0870830101,0,1,"[3.570443531922078e-30, 1.0]"
0112551701,0,1,"[2.134463092384742e-11, 1.0]"
0651790201,0,1,"[6.505400003175383e-27, 1.0]"
0761630101,0,1,"[7.332269570374171e-18, 1.0]"
