OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.7557677626609802, 0.24423223733901978]"
0401360101,0,0,"[0.8363612294197083, 0.16363871097564697]"
0794581201,0,0,"[0.8897228837013245, 0.11027717590332031]"
0200670401,0,0,"[0.7585577368736267, 0.24144220352172852]"
0657820101,0,0,"[0.9189339280128479, 0.08106601983308792]"
0870830401,0,0,"[0.7793146967887878, 0.22068528831005096]"
0872390101,1,1,"[0.000907906040083617, 0.9990921020507812]"
0893810501,1,1,"[0.002370142377912998, 0.9976298809051514]"
0401360201,0,0,"[0.8900293707847595, 0.1099705770611763]"
0551870601,0,0,"[0.9022603034973145, 0.09773974865674973]"
0401360301,0,0,"[0.8971413373947144, 0.10285861790180206]"
0111790101,0,0,"[0.7950456738471985, 0.20495429635047913]"
0803671101,0,0,"[0.7465051412582397, 0.25349482893943787]"
0891800601,0,0,"[0.8715287446975708, 0.1284712851047516]"
0411980101,0,0,"[0.9061160087585449, 0.09388396888971329]"
0740960101,0,0,"[0.9057232141494751, 0.09427677094936371]"
0145800101,0,0,"[0.7330104112625122, 0.266989529132843]"
0510011501,0,0,"[0.9070013761520386, 0.09299864619970322]"
0556090101,0,0,"[0.8856090903282166, 0.11439085751771927]"
0864330401,0,0,"[0.9109375476837158, 0.0890624150633812]"
0864560101,1,1,"[0.0005265819490887225, 0.9994733929634094]"
0761630201,0,1,"[0.025915205478668213, 0.9740847945213318]"
0603260201,0,1,"[0.39746400713920593, 0.6025359630584717]"
0831790701,1,1,"[0.00043246656423434615, 0.9995675683021545]"
0551870401,0,0,"[0.8743247985839844, 0.12567517161369324]"
0851180501,1,1,"[0.00048299977788701653, 0.9995169639587402]"
0864330301,0,0,"[0.9090924859046936, 0.09090755879878998]"
0861910301,1,1,"[0.2660907506942749, 0.7339092493057251]"
0864330101,1,1,"[0.0008677287842147052, 0.9991323351860046]"
0691570101,0,0,"[0.8743134140968323, 0.12568660080432892]"
0200920101,0,0,"[0.6404975652694702, 0.35950249433517456]"
0851180401,1,1,"[0.0005531602073460817, 0.9994468092918396]"
0870830201,0,0,"[0.8997206091880798, 0.10027942806482315]"
0803670601,0,0,"[0.8888044953346252, 0.11119548231363297]"
0306630201,0,0,"[0.8779852986335754, 0.12201464176177979]"
0411980401,1,1,"[0.021568261086940765, 0.978431761264801]"
0112551701,0,0,"[0.7626694440841675, 0.2373305857181549]"
0651790201,0,0,"[0.7400408387184143, 0.2599591314792633]"
0761630101,0,1,"[0.08211871981620789, 0.9178813099861145]"
0803671001,0,0,"[0.8712819218635559, 0.12871809303760529]"
0805080401,0,0,"[0.8835188150405884, 0.11648117750883102]"
0152170501,0,0,"[0.8979392051696777, 0.10206085443496704]"
0803670501,0,0,"[0.8819154500961304, 0.11808449774980545]"
0870830301,0,0,"[0.9046091437339783, 0.09539082646369934]"
0725200101,0,0,"[0.8921940326690674, 0.10780598968267441]"
0124710801,1,1,"[0.00015520551824010909, 0.9998447895050049]"
0790650101,0,0,"[0.9042661786079407, 0.09573376178741455]"
0864330201,0,0,"[0.9057406187057495, 0.09425939619541168]"
0200670101,0,0,"[0.9105323553085327, 0.08946765214204788]"
0784510301,0,0,"[0.8720385432243347, 0.1279614120721817]"
0823680101,1,1,"[0.0007796015124768019, 0.9992203712463379]"
0500730101,0,0,"[0.8841383457183838, 0.11586164683103561]"
0870830101,0,0,"[0.7186678051948547, 0.28133219480514526]"
0112550601,0,1,"[0.34962210059165955, 0.6503779292106628]"
0842340201,0,0,"[0.9070071578025818, 0.09299281239509583]"
0805080501,0,0,"[0.8296076655387878, 0.1703922599554062]"
0551450101,0,0,"[0.8868117928504944, 0.1131882518529892]"
0861910201,1,1,"[0.0003057777357753366, 0.9996942281723022]"
0200670301,0,1,"[0.2810819447040558, 0.7189180850982666]"
0304190101,0,1,"[0.01731911487877369, 0.9826808571815491]"
0862760201,0,0,"[0.7781063914299011, 0.22189363837242126]"
0311190101,0,0,"[0.9044263958930969, 0.09557359665632248]"
0306630101,0,0,"[0.7808166742324829, 0.21918334066867828]"
0500730201,0,0,"[0.9050700068473816, 0.09492994844913483]"
0200670201,0,1,"[0.01169566623866558, 0.9883043766021729]"
0761630301,0,1,"[0.07931221276521683, 0.920687735080719]"
